N	2gram	Propp_Isto_6	Komedia
1	и в	26	22
2	по адресу	1	14
3	т е	22	13
4	том что	10	12
5	в том	12	11
6	но и	9	11
7	в то	5	10
8	не только	10	10
9	как и	5	9
10	и т	10	9
11	может быть	11	9
12	таким образом	12	8
13	в одном	3	8
14	должны были	2	8
15	и не	10	8
16	и его	7	8
17	о том	7	8
18	в этой	2	7
19	и других	3	7
20	а в	3	6
21	не в	3	6
22	что в	12	6
23	то же	5	6
24	к тому	2	6
25	ни в	2	6
26	что он	9	6
27	одного из	1	6
28	и по	4	6
29	о которых	1	5
30	со своим	1	5
31	на его	4	5
32	так и	5	5
33	потому что	13	5
34	в истории	1	5
35	между тем	1	5
36	и даже	1	5
37	в его	5	5
38	прежде всего	4	5
39	один из	3	5
40	другой стороны	8	5
41	при этом	3	5
42	с другой	10	5
43	то время	3	5
44	все это	1	5
45	уже в	1	5
46	как в	6	5
47	еще в	3	5
48	в греции	6	4
49	и вот	3	4
50	в другом	1	4
51	т д	8	4
52	время как	3	4
53	точки зрения	1	4
54	в нем	8	4
55	так в	6	4
56	к этому	3	4
57	на него	2	4
58	но в	7	4
59	как мы	4	4
60	в качестве	3	4
61	что они	2	4
62	тем что	5	4
63	в котором	1	4
64	ясно что	1	4
65	из его	2	4
66	именно в	1	4
67	что и	4	4
68	мы можем	7	4
69	несмотря на	1	4
70	же в	1	4
71	а также	4	4
72	известно что	2	4
73	так как	18	4
74	главным образом	3	3
75	как правило	1	3
76	все же	8	3
77	и с	6	3
78	в свои	2	3
79	их к	1	3
80	вопрос о	3	3
81	хотя и	1	3
82	за исключением	1	3
83	одной из	1	3
84	так же	2	3
85	в более	6	3
86	после смерти	2	3
87	к этим	1	3
88	отношению к	2	3
89	чаще всего	5	3
90	и ее	3	3
91	после того	2	3
92	не менее	1	3
93	на то	2	3
94	в виде	6	3
95	на землю	4	3
96	по имени	1	3
97	даже в	2	3
98	в тех	3	3
99	мы не	6	3
100	как это	5	3
101	отношение к	1	3
102	могут быть	3	3
103	там же	3	3
104	казалось бы	1	3
105	его в	5	3
106	в образе	10	3
107	здесь мы	4	3
108	не удалось	1	3
109	по отношению	2	3
110	и сам	2	3
111	идет о	1	3
112	в этом	12	3
113	у нас	5	3
114	на море	1	3
115	и о	1	3
116	ничего не	2	3
117	только в	5	3
118	в них	3	3
119	одной стороны	7	3
120	в целом	1	3
121	у него	7	3
122	же как	3	3
123	того как	3	3
124	с одной	7	3
125	и на	12	3
126	он не	2	3
127	в частности	3	3
128	из числа	1	3
129	по содержанию	1	3
130	и как	2	3
131	однако в	2	3
132	речь идет	1	3
133	мы найдем	2	2
134	и из	1	2
135	могли быть	2	2
136	в себе	3	2
137	и здесь	1	2
138	во всяком	2	2
139	если они	3	2
140	тех же	1	2
141	но он	2	2
142	аналогии с	1	2
143	в противоположность	1	2
144	по сообщению	1	2
145	того же	2	2
146	именно на	2	2
147	не может	6	2
148	даже не	1	2
149	здесь и	2	2
150	еще и	1	2
151	как по	1	2
152	вовсе не	2	2
153	только при	1	2
154	где он	2	2
155	в первую	1	2
156	к нему	1	2
157	сих пор	4	2
158	это еще	3	2
159	независимо от	3	2
160	связанные с	1	2
161	же когда	1	2
162	до сих	4	2
163	то и	2	2
164	в городе	2	2
165	наряду с	3	2
166	между прочим	1	2
167	в форме	2	2
168	в уже	2	2
169	их было	1	2
170	ли это	1	2
171	правда в	1	2
172	по своей	1	2
173	но не	2	2
174	вместе с	8	2
175	почти всегда	3	2
176	что касается	2	2
177	и формы	2	2
178	раз в	1	2
179	мы видели	11	2
180	к ней	1	2
181	и можно	1	2
182	только что	2	2
183	то что	6	2
184	из которых	3	2
185	на все	1	2
186	в большом	1	2
187	ни одной	2	2
188	в других	4	2
189	с ее	1	2
190	отличие от	1	2
191	ее в	6	2
192	что у	2	2
193	или в	3	2
194	этой же	1	2
195	в силу	1	2
196	на нем	1	2
197	находится в	1	2
198	в древней	2	2
199	относится к	2	2
200	время когда	1	2
201	всяком случае	2	2
202	этой цели	1	2
203	тем не	1	2
204	или менее	1	2
205	ту же	2	2
206	образом в	1	2
207	для этого	1	2
208	одна из	2	2
209	и тем	4	2
210	на этом	1	2
211	он был	2	2
212	будто бы	1	2
213	из египта	1	2
214	греции и	1	2
215	такой же	3	2
216	полагают что	1	2
217	еще не	9	2
218	в своих	3	2
219	и хотя	2	2
220	большей частью	2	2
221	от них	1	2
222	одну из	4	2
223	все что	4	2
224	в области	1	2
225	в форму	2	2
226	было бы	2	2
227	как будто	3	2
228	со стороны	3	2
229	меньшей мере	1	2
230	также в	1	2
231	мы знаем	2	2
232	е в	2	2
233	но это	4	2
234	в свою	1	2
235	не означает	2	1
236	если и	1	1
237	одним из	1	1
238	больше на	1	1
239	может и	1	1
240	в полном	1	1
241	более ранних	6	1
242	к выводу	1	1
243	в борьбе	1	1
244	отсюда и	1	1
245	с социальными	1	1
246	в особенности	1	1
247	очень интересный	2	1
248	приводит к	1	1
249	всех сторон	1	1
250	чем объяснить	1	1
251	бы в	1	1
252	своим хозяином	1	1
253	чтобы в	1	1
254	свой город	1	1
255	связь с	11	1
256	данном случае	3	1
257	viii и	1	1
258	например на	2	1
259	миф о	2	1
260	они не	3	1
261	страны в	1	1
262	именно к	1	1
263	где бы	1	1
264	ее не	3	1
265	жизни и	2	1
266	видно что	2	1
267	его с	3	1
268	деревья и	2	1
269	делится на	1	1
270	людей и	2	1
271	больше чем	1	1
272	предположить что	3	1
273	в союзе	1	1
274	ее на	2	1
275	нет в	3	1
276	близок к	2	1
277	и для	1	1
278	может служить	1	1
279	никто не	2	1
280	как на	3	1
281	земли и	2	1
282	уже знаем	2	1
283	в этот	1	1
284	уже выше	2	1
285	примером этого	1	1
286	с целью	1	1
287	его до	1	1
288	был очень	1	1
289	но при	2	1
290	совершенно ясна	3	1
291	обращается к	2	1
292	он становится	2	1
293	государстве это	1	1
294	и тот	1	1
295	случаях когда	3	1
296	к концу	3	1
297	на эту	1	1
298	и больше	2	1
299	в жизни	1	1
300	в самую	1	1
301	о его	1	1
302	наконец в	1	1
303	от которого	1	1
304	мы уже	6	1
305	обстоит дело	1	1
306	иное как	1	1
307	это в	1	1
308	что это	2	1
309	с ним	8	1
310	объяснение в	1	1
311	не представляется	1	1
312	от того	3	1
313	не знает	1	1
314	от него	3	1
315	борьбе с	2	1
316	того чтобы	1	1
317	в какой-то	1	1
318	в эпических	1	1
319	видели это	1	1
320	и те	2	1
321	бы ни	1	1
322	об этом	1	1
323	так называемых	1	1
324	одном случае	1	1
325	целые страны	1	1
326	тела которая	1	1
327	представлений в	1	1
328	и он	4	1
329	с тем	4	1
330	знакомых нам	1	1
331	теперь от	1	1
332	ты не	1	1
333	те же	1	1
334	на которых	1	1
335	распространен в	2	1
336	он иногда	3	1
337	его к	1	1
338	в эту	2	1
339	что иной	1	1
340	и под	3	1
341	и другое	2	1
342	только одна	3	1
343	представления в	2	1
344	но все	2	1
345	на следующий	1	1
346	и была	1	1
347	ее как	1	1
348	представляет собой	2	1
349	дело с	1	1
350	же не	2	1
351	и только	3	1
352	смысле этого	1	1
353	его как	1	1
354	не знающих	2	1
355	что же	2	1
356	все его	1	1
357	всем что	1	1
358	здесь нас	1	1
359	о ней	1	1
360	наряду со	1	1
361	между небом	1	1
362	на весах	1	1
363	и целые	1	1
364	превращается в	7	1
365	следовательно и	1	1
366	дает нам	2	1
367	с этой	2	1
368	того что	2	1
369	под этим	1	1
370	из него	2	1
371	на этой	2	1
372	но зато	1	1
373	нужна была	1	1
374	и третий	1	1
375	мир в	1	1
376	есть что-то	1	1
377	на три	1	1
378	не все	1	1
379	в таком	1	1
380	связанное с	1	1
381	с двумя	1	1
382	и очень	1	1
383	этой точки	1	1
384	время не	1	1
385	но если	1	1
386	это только	1	1
387	тысячи лет	1	1
388	от слепоты	1	1
389	в страну	1	1
390	вот в	1	1
391	к своему	3	1
392	жизнь и	1	1
393	что иное	2	1
394	в середине	1	1
395	представления и	2	1
396	в этих	2	1
397	него самого	1	1
398	то есть	1	1
399	д все	1	1
400	лучше понять	1	1
401	бросает ему	1	1
402	быть объяснена	1	1
403	на вопрос	1	1
404	и к	1	1
405	от начала	1	1
406	которые в	2	1
407	между двумя	1	1
408	а как	1	1
409	и каждый	1	1
410	и этим	5	1
411	это была	1	1
412	и один	1	1
413	с человеком	1	1
414	со всех	1	1
415	наше внимание	1	1
416	отсюда видно	2	1
417	из этих	4	1
418	так что	3	1
419	же она	1	1
420	для этой	1	1
421	в античности	4	1
422	них не	1	1
423	у них	4	1
424	можно найти	1	1
425	за собой	5	1
426	из среды	1	1
427	которое мы	1	1
428	что из	2	1
429	женщин и	1	1
430	что на	1	1
431	каждый раз	1	1
432	говорит он	2	1
433	как он	6	1
434	поэтому и	1	1
435	во всех	1	1
436	мира и	2	1
437	и другие	3	1
438	с этим	2	1
439	к этой	1	1
440	зависимости от	2	1
441	и женщин	1	1
442	для того	1	1
443	сказать что	3	1
444	далеко не	3	1
445	сказать о	1	1
446	на том	8	1
447	своим собственным	1	1
448	которые были	1	1
449	в обоих	1	1
450	в руки	2	1
451	в греческих	1	1
452	в книге	4	1
453	так называемая	1	1
454	заключению что	3	1
455	союзе с	1	1
456	формы его	1	1
457	не хочешь	1	1
458	перед нами	2	1
459	и эти	5	1
460	известных нам	1	1
461	как один	1	1
462	заметить что	1	1
463	то это	5	1
464	перед собой	1	1
465	материальной жизни	1	1
466	что все	1	1
467	по аналогии	1	1
468	а с	2	1
469	похожи на	1	1
470	друг друга	1	1
471	отсюда же	2	1
472	тех случаях	3	1
473	и др	2	1
474	представление о	9	1
475	землю как	1	1
476	ни у	1	1
477	то оно	1	1
478	в зависимости	1	1
479	человек может	1	1
480	этого слова	1	1
481	переходит к	1	1
482	уже знакомых	1	1
483	он в	1	1
484	также что	1	1
485	что именно	1	1
486	что под	1	1
487	наоборот в	1	1
488	в живых	1	1
489	когда он	3	1
490	представление как	1	1
491	тому что	1	1
492	в данном	3	1
493	и представляет	1	1
494	оно в	1	1
495	означает что	1	1
496	и всем	1	1
497	содержание этой	1	1
498	не что	1	1
499	о похищении	2	1
500	не могут	1	1
501	к одной	1	1
502	совпадает с	1	1
503	обоих случаях	1	1
504	мы жили	1	1
505	в мире	1	1
506	и что	5	1
507	с собой	2	1
508	не так	2	1
509	сидя у	1	1
510	однако не	1	1
511	часто эти	1	1
512	также и	1	1
513	бы с	1	1
514	том месте	1	1
515	с большой	1	1
516	надо сказать	1	1
517	далеко за	1	1
518	и почему	1	1
519	и когда	1	1
520	и землей	1	1
521	в лице	2	1
522	как у	2	1
523	соответствии с	1	1
524	находим в	1	1
525	в это	4	1
526	от земли	1	1
527	этим же	1	1
528	ли он	1	1
529	не случайно	1	1
530	у народа	2	1
531	том числе	1	1
532	из которой	1	1
533	эти же	1	1
534	наталкивается на	2	1
535	с развитием	1	1
536	следует отметить	1	1
537	подземное царство	1	1
538	подобно тому	1	1
539	отметить что	2	1
540	особый и	1	1
541	после этого	4	1
542	такое же	1	1
543	небом и	1	1
544	о чем	2	1
545	достигает своего	1	1
546	если оно	1	1
547	на этот	1	1
548	i ii	1	1
549	по существу	1	1
550	в подземное	1	1
551	когда в	2	1
552	целый ряд	2	1
553	эти детали	1	1
554	это видно	1	1
555	в ней	5	1
556	с такой	1	1
557	его близости	1	1
558	в которых	2	1
559	и новая	1	1
560	что она	3	1
561	еще одна	1	1
562	идет по	1	1
563	при всех	1	1
564	в греческой	3	1
565	ему приписывают	1	1
566	молодых людей	1	1
567	так или	1	1
568	три раза	1	1
569	к заключению	3	1
570	и единственное	1	1
571	попасть в	4	1
572	к себе	2	1
573	несколько человек	1	1
574	ясна в	1	1
575	сочувствия к	1	1
576	и это	8	1
577	долгое время	1	1
578	тому как	1	1
579	причем здесь	1	1
580	так например	3	1
581	друг на	1	1
582	показывают что	5	1
583	а потом	2	1
584	или иначе	1	1
585	ответить на	1	1
586	якобы в	1	1
587	обычно в	1	1
588	можно было	2	1
589	человека в	2	1
590	месте в	1	1
591	жрецов и	1	1
592	именно здесь	1	1
593	и эта	3	1
594	в египетском	1	1
595	на небо	8	1
596	к одному	1	1
597	общих чертах	1	1
598	этим объясняется	3	1
599	себе в	4	1
600	и более	1	1
601	более или	1	1
602	как бы	4	1
603	поля зрения	1	1
604	что эти	2	1
605	в своем	2	1
606	в русской	6	1
