N	2gram	Trubetskoy_1	UchenyiS
1	и в	23	14
2	а не	1	10
3	не только	7	10
4	прежде всего	3	8
5	и не	8	8
6	не может	17	7
7	в этом	12	7
8	то что	18	7
9	может быть	16	6
10	то же	4	5
11	и только	2	5
12	художественное произведение	1	5
13	все это	11	5
14	хотя бы	4	5
15	перестает быть	1	5
16	с другой	6	4
17	но и	9	4
18	что такое	1	4
19	в их	4	4
20	в этой	6	4
21	конечно не	3	4
22	то ни	3	3
23	и то	4	3
24	это не	3	3
25	было бы	3	3
26	как и	9	3
27	для этого	7	3
28	в частности	2	3
29	в своей	1	3
30	и т.д	4	3
31	бы то	2	3
32	очевидно что	3	3
33	к сожалению	1	3
34	этой области	4	3
35	в то	6	3
36	все же	13	3
37	но в	4	3
38	пришлось бы	2	3
39	не следует	1	3
40	же время	2	3
41	в области	4	3
42	только к	1	3
43	у нас	3	3
44	другой стороны	5	3
45	для него	2	3
46	ни было	2	3
47	что все	5	2
48	а между	8	2
49	крайней мере	1	2
50	же не	3	2
51	именно как	1	2
52	одним из	4	2
53	и с	5	2
54	а его	1	2
55	до сих	8	2
56	каждом шагу	1	2
57	а как	1	2
58	это было	1	2
59	самом деле	12	2
60	должна быть	5	2
61	мы не	1	2
62	не приходится	1	2
63	на эту	1	2
64	если бы	8	2
65	что мы	4	2
66	ничего не	1	2
67	должна была	1	2
68	том что	19	2
69	на первый	2	2
70	сводится к	2	2
71	но даже	3	2
72	мы и	2	2
73	надо было	1	2
74	на каждом	2	2
75	в широком	1	2
76	с его	1	2
77	но не	2	2
78	в сторону	2	2
79	в его	5	2
80	по крайней	1	2
81	по существу	6	2
82	что и	7	2
83	что материал	1	2
84	конце концов	4	2
85	сих пор	8	2
86	в том	30	2
87	и для	6	2
88	что он	7	2
89	в себе	5	2
90	при таком	2	2
91	в самом	8	2
92	между тем	12	2
93	и у	4	2
94	только в	6	2
95	мы получаем	1	2
96	не в	8	2
97	для всех	1	2
98	вопроса о	1	2
99	все они	5	2
100	не есть	2	2
101	конечно нет	1	2
102	всех этих	4	2
103	не могут	4	2
104	могут быть	1	2
105	в конце	4	2
106	смысле этого	1	2
107	же самое	1	2
108	не случайно	1	2
109	тем что	1	2
110	что она	1	2
111	таким образом	31	2
112	даже и	1	2
113	т.е в	1	2
114	для себя	2	1
115	и это	3	1
116	тем в	1	1
117	что такой	1	1
118	гораздо больше	3	1
119	же как	3	1
120	в этот	1	1
121	но по	3	1
122	то есть	2	1
123	в виду	2	1
124	деле есть	1	1
125	входит в	1	1
126	данном случае	3	1
127	или иначе	5	1
128	только при	2	1
129	существует в	1	1
130	из самых	1	1
131	сам автор	1	1
132	к которой	3	1
133	что для	4	1
134	все черты	1	1
135	никогда не	4	1
136	так и	10	1
137	по его	2	1
138	одной стороны	2	1
139	той же	1	1
140	этого не	1	1
141	до конца	1	1
142	с тем	2	1
143	это впечатление	2	1
144	со своими	2	1
145	именно этот	1	1
146	при более	2	1
147	как всякая	1	1
148	и даже	1	1
149	должно быть	4	1
