N	2gram	Trubetskoy_1	Otkroven
1	у него	5	22
2	и в	23	19
3	но и	9	13
4	и не	8	13
5	в этом	12	12
6	не в	8	11
7	не только	7	11
8	может быть	16	11
9	а не	1	11
10	вопрос о	3	10
11	в нем	3	10
12	и все	7	10
13	в самой	2	9
14	прежде всего	3	9
15	не было	2	9
16	в человеке	1	9
17	никогда не	4	9
18	потому что	9	9
19	в его	5	7
20	он не	3	7
21	лишь в	5	7
22	до конца	1	7
23	нет ничего	1	7
24	от него	3	7
25	как и	9	6
26	все это	11	6
27	отношение к	4	5
28	в том	30	5
29	в самом	8	5
30	в этой	6	5
31	для него	2	5
32	него в	2	5
33	а в	3	5
34	то что	18	5
35	он сам	1	4
36	с его	1	4
37	все в	2	4
38	все эти	19	4
39	на земле	3	4
40	не может	17	4
41	того чтобы	8	4
42	и его	1	4
43	что в	8	4
44	различие между	1	3
45	быть может	1	3
46	о том	7	3
47	еще не	5	3
48	во имя	3	3
49	к нему	2	3
50	было бы	3	3
51	того что	6	3
52	что он	7	3
53	и ее	2	3
54	в себе	5	3
55	и вот	1	3
56	не могут	4	3
57	для того	8	3
58	это было	1	3
59	это не	3	3
60	только одно	2	3
61	никто не	2	3
62	мысли и	1	3
63	могут быть	1	3
64	как бы	10	3
65	с ним	6	3
66	и от	5	3
67	в этих	3	3
68	более всего	2	3
69	хотя бы	4	3
70	в своих	2	3
71	все что	9	3
72	и с	5	2
73	из всего	1	2
74	те которые	1	2
75	и то	4	2
76	мысль о	1	2
77	от самого	1	2
78	что у	2	2
79	так и	10	2
80	сложнее и	1	2
81	вместо того	1	2
82	и на	6	2
83	совсем не	1	2
84	что и	7	2
85	частью в	1	2
86	что они	2	2
87	в истории	3	2
88	как к	5	2
89	в своем	10	2
90	все же	13	2
91	и к	5	2
92	в этот	1	2
93	не очень	2	2
94	и потому	3	2
95	в которой	5	2
96	он в	1	2
97	так что	5	2
98	уже в	1	2
99	о которой	2	2
100	что для	4	2
101	одно из	3	2
102	всякий кто	1	2
103	которую он	2	2
104	так как	7	2
105	тем что	1	2
106	в других	1	2
107	даже и	1	2
108	в другом	2	2
109	и из	2	2
110	его в	5	2
111	сказать что	1	2
112	с тем	2	2
113	чем в	3	2
114	должно быть	4	2
115	том что	19	2
116	ко всем	3	2
117	для всякого	1	2
118	к этому	5	2
119	что же	2	2
120	и там	1	2
121	можно ли	2	2
122	с которой	1	2
123	не имеет	1	2
124	и для	6	2
125	ничего не	1	2
126	к ней	1	2
127	не есть	2	2
128	жизни в	1	2
129	в своей	1	2
130	что все	5	2
131	всего в	1	2
132	хотя и	4	2
133	ее в	1	2
134	но в	4	2
135	всегда в	1	1
136	смысле слова	1	1
137	народ в	4	1
138	и это	3	1
139	также и	2	1
140	например в	1	1
141	лишь после	1	1
142	в виду	2	1
143	на нем	1	1
144	не могу	1	1
145	на самом	7	1
146	науки о	1	1
147	свои силы	2	1
148	тем же	2	1
149	между двумя	5	1
150	из самых	1	1
151	лучше сказать	1	1
152	и до	3	1
153	жизни ее	1	1
154	в силе	1	1
155	должна быть	5	1
156	можно было	1	1
157	из всех	5	1
158	есть не	1	1
159	в борьбе	1	1
160	мы не	1	1
161	ту же	2	1
162	по сравнению	5	1
163	если бы	8	1
164	в сущности	2	1
165	находится в	1	1
166	не вполне	3	1
167	другом месте	1	1
168	люди с	1	1
169	в ней	3	1
170	и что	8	1
171	это потому	1	1
172	не стоит	2	1
173	все его	2	1
174	все та	1	1
175	это была	1	1
176	самом деле	12	1
177	но не	2	1
178	сравнению с	5	1
179	человеке его	1	1
180	когда дело	1	1
181	себе и	1	1
182	более всех	1	1
183	у обоих	3	1
184	у одного	1	1
185	и я	1	1
186	в центре	1	1
187	что во	1	1
188	как в	1	1
189	друг к	2	1
190	что как	4	1
191	в частности	2	1
192	один из	1	1
193	еще больше	3	1
194	к удовлетворению	1	1
195	что только	2	1
196	и как	1	1
197	с ними	2	1
198	проникнуть в	1	1
199	от этого	1	1
200	психологии и	1	1
201	то в	2	1
202	европе и	1	1
203	что это	5	1
204	между этими	2	1
205	самой природе	1	1
206	в эти	3	1
207	к которой	3	1
208	же и	1	1
209	только один	2	1
210	уже не	1	1
211	на то	9	1
212	бы ни	1	1
213	что она	1	1
214	на этих	1	1
215	больше всего	1	1
216	после которого	1	1
217	и других	2	1
218	да и	1	1
219	из них	5	1
220	после этого	1	1
221	раз навсегда	1	1
222	от которого	1	1
223	возможности для	1	1
224	к каким	1	1
225	он должен	2	1
226	чем у	8	1
227	к одному	1	1
228	в силу	7	1
229	в корне	1	1
230	пути пройденного	1	1
231	вовсе не	2	1
232	и сам	2	1
233	из него	2	1
234	людей и	1	1
235	лишь с	1	1
236	их главное	1	1
237	от того	3	1
238	из какого-то	1	1
239	существование в	2	1
240	в каждом	1	1
241	же не	3	1
242	указывали на	1	1
243	в совершенно	3	1
244	том случае	4	1
245	эволюции в	2	1
246	и даже	1	1
247	со стороны	1	1
248	к другу	2	1
249	метод которым	1	1
250	как у	3	1
251	заключается в	2	1
252	чтобы все	3	1
253	в глазах	2	1
254	а именно	1	1
255	у многих	1	1
256	а это	2	1
257	лишь на	1	1
258	истории и	1	1
259	и кто	1	1
260	люди что	1	1
261	в жизни	3	1
262	кажется что	1	1
263	и пр	1	1
264	в них	2	1
265	этого слова	2	1
266	она и	1	1
267	а с	4	1
268	может ли	1	1
269	их взаимоотношения	1	1
270	в чистом	1	1
271	в мире	6	1
272	открытие и	1	1
273	для своих	1	1
274	народа и	1	1
275	мира в	1	1
276	он и	1	1
277	в одно	2	1
278	и открытий	1	1
279	которые будут	2	1
280	не так	4	1
281	начиная с	1	1
282	и тут	1	1
283	исходит от	1	1
284	и без	5	1
285	в котором	2	1
286	оказывается что	5	1
287	смысле этого	1	1
288	эта не	1	1
289	для многих	1	1
290	это есть	4	1
291	всяком случае	2	1
292	и более	2	1
293	в конце	4	1
294	друг с	9	1
295	как от	1	1
296	него идет	1	1
297	а потому	5	1
298	быть не	1	1
299	их было	1	1
300	есть неизбежный	1	1
301	для тех	1	1
302	в отношении	1	1
303	оба они	1	1
304	отличается от	6	1
305	она не	2	1
306	всего для	1	1
307	этого нужно	1	1
308	дело в	1	1
309	того как	1	1
310	одна из	2	1
311	на два	1	1
312	в науке	1	1
313	ближе к	3	1
314	ее с	1	1
315	этими двумя	2	1
316	в процессе	2	1
317	не по	1	1
318	или лучше	1	1
319	отрешиться от	1	1
320	не случайно	1	1
321	в уме	1	1
322	подошел к	1	1
323	его всегда	1	1
324	есть одно	1	1
325	которого они	1	1
326	может служить	3	1
327	в разных	3	1
328	его природы	1	1
329	и весь	1	1
330	ее и	3	1
331	что их	3	1
332	но еще	1	1
333	бы в	3	1
334	еще более	1	1
335	по своей	7	1
336	во всем	3	1
337	его он	1	1
338	в сознании	6	1
339	заключает в	2	1
340	как будто	5	1
341	всех тех	2	1
342	же всегда	1	1
343	не потому	2	1
344	это все	1	1
345	с другом	9	1
346	у нас	3	1
347	был до	1	1
348	и эта	1	1
349	в культурном	3	1
350	всему этому	3	1
351	не быть	1	1
352	состоит из	4	1
353	была бы	1	1
354	от всех	1	1
355	совершенно не	3	1
356	к его	1	1
357	и заключается	1	1
358	ко всему	2	1
359	это конечно	2	1
360	и всех	1	1
361	та же	3	1
362	и состоит	2	1
363	в голову	1	1
364	жизни и	2	1
365	будто бы	1	1
366	всего что	1	1
367	не принять	1	1
368	бы он	1	1
369	во всяком	2	1
370	случае если	5	1
371	они и	1	1
372	даже когда	1	1
