N	2gram	Voloshinov_1	Problemy
1	и в	13	34
2	и не	8	29
3	как бы	6	27
4	что он	1	23
5	в его	7	22
6	к другому	1	20
7	не может	8	19
8	и все	3	19
9	в нем	2	19
10	может быть	8	19
11	как и	3	18
12	и его	12	16
13	в этом	2	16
14	но в	4	16
15	все это	4	16
16	прежде всего	9	15
17	к нему	1	14
18	то же	4	14
19	для него	2	13
20	самом деле	3	13
21	же время	1	12
22	потому что	1	12
23	но и	3	12
24	и к	2	12
25	в то	1	12
26	вовсе не	2	11
27	на самом	1	11
28	то что	6	11
29	слова и	2	10
30	не только	6	10
31	не в	3	9
32	героя и	2	9
33	в отношении	2	9
34	а не	2	9
35	в другом	2	8
36	точки зрения	7	8
37	так же	2	8
38	что же	3	8
39	никогда не	3	8
40	и для	3	8
41	себя и	1	8
42	самого начала	2	8
43	с самого	2	8
44	в самом	2	8
45	все же	5	7
46	там где	2	7
47	что в	3	7
48	этого слова	1	7
49	в себе	3	6
50	не знает	1	6
51	что они	2	6
52	отношению к	3	6
53	от него	1	6
54	отношение к	1	6
55	только в	6	6
56	с ними	2	6
57	мы уже	2	6
58	для себя	2	6
59	с его	1	6
60	так и	3	6
61	в пределах	3	6
62	и вот	1	5
63	и наконец	5	5
64	все время	1	5
65	это слово	1	5
66	таким образом	6	5
67	и у	1	5
68	хотя бы	5	5
69	в конце	1	5
70	в одном	3	5
71	а в	2	5
72	мы должны	6	5
73	не мог	2	5
74	к тому	2	5
75	по отношению	3	5
76	в целом	2	5
77	в чем	2	5
78	и что	1	5
79	лишь в	4	5
80	когда я	1	5
81	он и	1	5
82	все эти	2	4
83	еще не	1	4
84	стиль и	1	4
85	при этом	2	4
86	в виде	1	4
87	его в	1	4
88	но не	1	4
89	в начале	1	4
90	вместе с	1	4
91	с точки	5	4
92	как в	2	4
93	собою и	1	4
94	переходим к	1	4
95	да и	3	4
96	тем что	2	4
97	даже и	1	4
98	если бы	2	4
99	внутренней речи	1	4
100	в мире	1	4
101	как к	1	4
102	на этом	1	4
103	с другой	2	4
104	все равно	1	4
105	и голос	1	4
106	и это	1	4
107	только на	1	4
108	так как	3	4
109	в общем	2	4
110	но это	1	4
111	их в	1	3
112	им и	1	3
113	в такой	1	3
114	говорить о	3	3
115	он только	2	3
116	и то	3	3
117	не менее	2	3
118	наконец в	2	3
119	функции в	1	3
120	его и	1	3
121	сознания и	2	3
122	по себе	1	3
123	эти слова	1	3
124	стиля в	1	3
125	бы в	2	3
126	совсем не	1	3
127	сводится к	1	3
128	нуждается в	2	3
129	в ее	3	3
130	с миром	1	3
131	между тем	2	3
132	его к	1	3
133	в том	2	3
134	нет и	1	3
135	он все	1	3
136	в своей	4	3
137	только с	1	3
138	во всем	2	3
139	в одной	1	3
140	должно быть	1	3
141	про себя	1	3
142	в каждом	4	3
143	только что	1	3
144	но так	2	3
145	для этого	1	3
146	другой стороны	2	3
147	такой же	1	3
148	до конца	1	3
149	далеко не	1	3
150	не как	3	3
151	ведь и	1	3
152	если не	1	3
153	еще в	2	3
154	в ней	2	3
155	его за	1	3
156	с ее	1	3
157	уже в	2	3
158	в виду	1	3
159	не могу	1	3
160	и как	1	3
161	к одному	3	3
162	том что	2	3
163	но для	3	3
164	в которой	3	2
165	каждый из	1	2
166	и этот	2	2
167	каждое слово	2	2
168	вопрос о	1	2
169	входит в	2	2
170	того же	1	2
171	зависимость от	1	2
172	мыслей и	1	2
173	в них	2	2
174	здесь и	1	2
175	в этот	2	2
176	и ее	2	2
177	выходит за	1	2
178	не было	1	2
179	мысль что	1	2
180	вполне понятно	4	2
181	этого и	1	2
182	можно лишь	1	2
183	вступает в	1	2
184	к которому	1	2
185	слово не	1	2
186	так в	1	2
187	в другой	1	2
188	которой он	1	2
189	того или	2	2
190	более того	2	2
191	те же	2	2
192	речи в	1	2
193	со всеми	1	2
194	правда он	1	2
195	же не	1	2
196	стилистических явлений	1	2
197	своего рода	2	2
198	с этой	2	2
199	например в	1	2
200	конечно в	2	2
201	к слову	1	2
202	кажется что	2	2
203	особенно в	1	2
204	которых он	1	2
205	всей своей	2	2
206	за пределы	3	2
207	этого необходимо	1	2
208	я хочу	3	2
209	материалом для	2	2
210	а как	2	2
211	мог бы	2	2
212	в своем	1	2
213	отличие от	1	2
214	иной характер	1	2
215	отнюдь не	1	2
216	не входит	1	2
217	тот же	2	2
218	на одном	1	2
219	и если	1	2
220	с этим	3	2
221	не является	4	2
222	сказать что	1	2
223	один из	1	2
224	это и	1	2
225	эта особенность	1	2
226	тем не	1	2
227	тому как	1	2
228	вне этой	1	2
229	на всю	1	2
230	а вовсе	1	2
231	в отличие	1	2
232	как для	1	2
233	переходит в	1	2
234	и он	1	2
235	себя как	1	2
236	тому что	1	2
237	быть и	1	2
238	него прежде	1	2
239	подобно тому	1	2
240	столь же	1	2
241	или как	1	2
242	в которых	1	2
243	и должно	2	2
244	понятно что	3	2
245	в последнем	1	2
246	было бы	4	2
247	же слова	1	2
248	на который	1	2
249	что такое	1	2
250	конечно не	1	2
251	слово в	3	2
252	к другим	1	2
253	вследствие этого	1	2
254	лежит в	1	2
255	одним из	1	1
256	в предшествующей	1	1
257	но тем	1	1
258	и там	1	1
259	в полном	2	1
260	для всех	1	1
261	это произведение	1	1
262	в интонации	2	1
263	в значительной	1	1
264	стиля но	1	1
265	бы быть	1	1
266	и вместе	1	1
267	слова есть	1	1
268	и создавать	1	1
269	мы это	1	1
270	художественное произведение	2	1
271	предмету но	1	1
272	данном случае	2	1
273	можно подойти	1	1
274	другим но	1	1
275	общения с	1	1
276	на всем	1	1
277	за исключением	1	1
278	к речи	1	1
279	слово но	1	1
280	или в	1	1
281	иным как	2	1
282	нему те	1	1
283	в разных	1	1
284	него все	1	1
285	преломления в	1	1
286	привлекла внимание	1	1
287	ее на	1	1
288	никто не	1	1
289	лишь как	1	1
290	мы здесь	1	1
291	связи с	1	1
292	но при	1	1
293	человека и	1	1
294	такое стиль	1	1
295	его конечно	1	1
296	этому не	1	1
297	и тот	1	1
298	в несколько	1	1
299	этом мы	1	1
300	на то	1	1
301	то он	1	1
302	случаях когда	1	1
303	мы дали	1	1
304	этого процесса	1	1
305	и являются	1	1
306	в произведении	2	1
307	этого произведения	1	1
308	мышкин и	1	1
309	понята и	1	1
310	это конечно	1	1
311	его можно	1	1
312	определяя стиль	1	1
313	может лишь	1	1
314	в некоторых	1	1
315	на последней	1	1
316	того чтобы	1	1
317	говорит как	1	1
318	на нем	1	1
319	можно было	1	1
320	об этом	1	1
321	в их	3	1
322	и часто	1	1
323	вовлекаются в	1	1
324	что такой	1	1
325	чем его	1	1
326	он жалуется	1	1
327	тем как	1	1
328	менее всего	1	1
329	и становится	1	1
330	не дано	1	1
331	же есть	1	1
332	ним мы	1	1
333	по своей	1	1
334	не объективно	1	1
335	одной из	1	1
336	одно и	3	1
337	и именно	1	1
338	почти никогда	1	1
339	здесь мы	3	1
340	призыв к	1	1
341	что касается	1	1
342	нам кажется	1	1
343	из него	1	1
344	точно не	1	1
345	своей статье	1	1
346	она есть	1	1
347	быть не	1	1
348	в себя	1	1
349	что слово	1	1
350	слушателя и	1	1
351	говорил не	1	1
352	в узком	1	1
353	раз навсегда	1	1
354	и отчасти	2	1
355	в столь	1	1
356	или нет?	1	1
357	именно с	1	1
358	его может	1	1
359	или на	1	1
360	найти в	1	1
