N	2gram	Vinokur_Vv_1	Dialekti
1	не есть	4	40
2	и не	13	30
3	т е	38	25
4	по себе	9	25
5	и т	43	21
6	т д	37	19
7	и в	27	18
8	точки зрения	7	17
9	ничего не	2	17
10	может быть	24	17
11	и есть	3	16
12	в нем	13	16
13	так что	5	15
14	не имеет	4	15
15	потому что	14	14
16	значит что	1	14
17	а не	3	14
18	что в	11	13
19	и даже	5	13
20	то что	17	13
21	не только	21	13
22	не может	13	12
23	с точки	2	12
24	в этом	34	12
25	если бы	2	12
26	и что	4	12
27	было бы	5	12
28	в себе	4	11
29	учение о	2	11
30	все это	6	11
31	что это	3	11
32	это значит	1	11
33	так как	13	11
34	что он	4	11
35	как бы	5	11
36	прежде всего	8	10
37	то же	8	10
38	что такое	10	10
39	есть нечто	1	10
40	наука не	1	10
41	несмотря на	2	10
42	сказать что	5	10
43	это есть	2	9
44	и то	5	9
45	так и	1	9
46	в том	31	9
47	это не	8	9
48	никогда не	3	9
49	том что	26	9
50	к нему	2	8
51	совершенно не	1	8
52	ясно что	9	8
53	сама по	3	8
54	в каком	1	8
55	но это	1	8
56	что не	5	7
57	вовсе не	6	7
58	мы находим	1	7
59	то в	1	7
60	но и	5	7
61	идея и	1	7
62	как она	4	7
63	не существует	2	7
64	также и	16	7
65	не просто	4	7
66	и как	9	7
67	что она	3	7
68	той или	1	7
69	с другой	8	6
70	и вот	3	6
71	можно сказать	3	6
72	не было	1	6
73	с ним	1	6
74	не в	8	6
75	хотя бы	5	6
76	в то	5	6
77	нем есть	1	6
78	ни с	2	6
79	да и	4	6
80	в чем	4	6
81	не то	1	6
82	сам по	1	6
83	но в	10	6
84	никак не	1	6
85	все же	8	5
86	в особенности	4	5
87	говорить о	3	5
88	или не	1	5
89	на то	1	5
90	общего с	1	5
91	науки и	2	5
92	и с	2	5
93	а в	5	5
94	в отношении	2	5
95	отношение к	3	5
96	она есть	5	5
97	но если	3	5
98	в этих	3	5
99	в дальнейшем	2	5
100	что оно	2	5
101	говорит о	3	5
102	мы должны	1	5
103	не с	2	5
104	себе не	1	5
105	само по	3	5
106	есть и	4	5
107	есть только	2	5
108	он сам	3	5
109	в виду	4	5
110	можно было	7	5
111	об отношении	2	5
112	в своем	3	5
113	даже просто	1	4
114	может и	1	4
115	одно и	1	4
116	же время	5	4
117	во всяком	3	4
118	а есть	1	4
119	это и	1	4
120	мы говорим	2	4
121	так же	3	4
122	крайней мере	4	4
123	как раз	4	4
124	как это	5	4
125	только то	1	4
126	об этом	5	4
127	и вообще	3	4
128	но не	7	4
129	к тому	4	4
130	хотя и	3	4
131	как мы	9	4
132	нисколько не	3	4
133	как он	6	4
134	то это	3	4
135	в конце	3	4
136	другой стороны	5	4
137	в котором	4	4
138	не мешает	1	4
139	и об	1	4
140	мы видим	1	4
141	по крайней	4	4
142	мы можем	2	4
143	он есть	1	4
144	быть и	2	4
145	о том	15	4
146	с какой	1	4
147	и более	1	4
148	и из	1	3
149	или иное	1	3
150	но с	4	3
151	не значит	1	3
152	отношении к	2	3
153	бы в	1	3
154	та же	1	3
155	же это	2	3
156	мысли и	2	3
157	жизни и	2	3
158	от этого	5	3
159	в разных	5	3
160	склонность к	1	3
161	еще и	3	3
162	явление и	1	3
163	есть наука	1	3
164	должна быть	2	3
165	и все	1	3
166	этом смысле	11	3
167	очень много	1	3
168	действительности и	1	3
169	а только	8	3
170	в их	11	3
171	то или	1	3
172	ли это	1	3
173	стороны и	3	3
174	но все	3	3
175	нуждается в	2	3
176	что же	3	3
177	или иной	1	3
178	есть не	3	3
179	в самом	12	3
180	а лишь	1	3
181	отношения к	1	3
182	то как	1	3
183	что ни	1	3
184	на самом	1	3
185	у них	1	3
186	или нет	1	3
187	еще более	1	3
188	конце концов	2	3
189	только что	4	3
190	в его	10	3
191	тех или	3	3
192	с наукой	1	3
193	гораздо более	3	3
194	утверждать что	1	3
195	только с	3	3
196	и о	1	3
197	один из	6	3
198	должно быть	2	3
199	только в	13	3
200	говорит что	1	3
201	жизнь и	1	3
202	о чем-то	1	3
203	чтобы понять	2	3
204	в них	4	3
205	только потому	1	3
206	точку зрения	1	3
207	состоит из	1	3
208	и та	1	3
209	могут быть	4	3
210	тому что	2	3
211	что и	3	3
212	даже и	3	3
213	что наука	1	3
214	но что	3	3
215	все равно	1	3
216	самом деле	6	3
217	и науки	2	3
218	в ней	3	3
219	всегда и	1	3
220	только на	3	3
221	уже и	7	3
222	нет еще	1	3
223	в данном	11	3
224	все эти	3	2
225	если и	1	2
226	как некая	1	2
227	то мы	1	2
228	о которых	2	2
229	каждом из	1	2
230	и совершенно	2	2
231	почти не	1	2
232	по сравнению	3	2
233	сравнению с	3	2
234	но есть	1	2
235	еще не	4	2
236	со всей	3	2
237	а главное	1	2
238	в другом	3	2
239	вопрос о	8	2
240	всяком выражении	1	2
241	что тут	1	2
242	как и	5	2
243	только как	6	2
244	д и	1	2
245	одной стороны	4	2
246	как например	5	2
247	ко всему	1	2
248	отличается от	1	2
249	и для	4	2
250	только тогда	1	2
251	о своем	1	2
252	по мере	4	2
253	лишь как	2	2
254	т п	5	2
255	на деле	1	2
256	не менее	8	2
257	просто не	1	2
258	может оказаться	3	2
259	в виде	4	2
260	с ней	2	2
261	это может	2	2
262	сих пор	5	2
263	это конечно	1	2
264	и так	1	2
265	и является	1	2
266	до сих	5	2
267	можно только	2	2
268	дело не	3	2
269	с другими	1	2
270	в своей	4	2
271	говорят о	1	2
272	бы и	2	2
273	что уже	3	2
274	с одной	4	2
275	были бы	1	2
276	до бесконечности	1	2
277	с той	1	2
278	как не	1	2
279	наукой и	2	2
280	с этой	4	2
281	но которая	2	2
282	если это	2	2
283	здесь в	1	2
284	не нужно	2	2
285	для него	1	2
286	того что	12	2
287	будет в	2	2
288	при чем	1	2
289	этой точки	1	2
290	что даже	2	2
291	мысли в	1	2
292	не больше	1	2
293	как в	1	2
294	чаще всего	1	2
295	мог бы	2	2
296	и при	2	2
297	из этих	5	2
298	науки то	2	2
299	другими словами	1	2
300	в качестве	7	2
301	что если	2	2
302	можно говорить	1	2
303	но как	2	2
304	идет речь	2	2
305	ее ни	1	2
306	именно как	3	2
307	или по	1	2
308	для нее	1	2
309	вещей и	1	2
310	и от	1	2
311	с этим	2	2
312	во всем	2	2
313	для того	21	2
314	тому же	1	2
315	вещи и	1	2
316	и говорить	1	2
317	качестве примера	1	2
318	как только	1	2
319	всяком случае	3	2
320	к ним	1	2
321	о чем	4	2
322	как один	1	2
323	уже не	5	2
324	заметить что	1	2
325	это было	1	2
326	в эпоху	1	2
327	мы имеем	3	2
328	в каждом	4	2
329	со стороны	12	2
330	из них	3	2
331	с ними	1	2
332	можно указать	1	2
333	для этого	3	2
334	ни было	1	2
335	иной раз	2	2
336	же как	3	2
337	что именно	2	2
338	именно в	8	2
339	е по	1	2
340	в идее	1	2
341	чтобы не	1	2
342	этом отношении	3	2
343	из того	2	2
344	в полной	1	2
345	для всякого	1	2
346	и сейчас	2	2
347	на этом	3	2
348	значило бы	1	2
349	и стало	1	2
350	не как	3	2
351	не наука	1	2
352	помнить что	1	2
353	этой стороны	2	2
354	и надо	1	2
355	в частности	3	2
356	и у	1	2
357	не лучше	1	2
358	тем более	2	2
359	которая не	1	2
360	в которых	6	2
361	к этому	3	2
362	быть в	4	2
363	но уже	2	2
364	которое в	2	2
365	что здесь	2	2
366	точно так	2	2
367	и это	6	2
368	самого по	1	2
369	просто как	1	2
370	е о	1	2
371	себе и	2	2
372	д но	5	2
373	том или	1	2
374	и эта	1	2
375	ни к	2	2
376	и тогда	3	2
377	как о	4	2
378	он и	2	2
379	и другого	1	2
380	до такого	1	2
381	что по	1	1
382	что между	1	1
383	просто и	1	1
384	не могла	1	1
385	понимать что	1	1
386	как одно	1	1
387	показывает как	1	1
388	научного анализа	2	1
389	главным образом	1	1
390	всю ее	1	1
391	одной общей	1	1
392	мере не	1	1
393	на долгое	1	1
394	жизни а	1	1
395	это особенно	1	1
396	не получила	1	1
397	смысл что	2	1
398	когда мы	2	1
399	каким он	1	1
400	есть совершенно	1	1
401	входить в	1	1
402	может ли	1	1
403	большей степени	2	1
404	с полной	1	1
405	самом же	1	1
406	мы условились	1	1
407	в связи	2	1
408	из чего	1	1
409	что обе	2	1
410	о действительности	1	1
411	пока не	1	1
412	природы таким	1	1
413	сложнее чем	2	1
414	имеет целью	1	1
415	и скорее	1	1
416	есть ли	1	1
417	он только	1	1
418	о котором	8	1
419	что нет	2	1
420	сравнении с	1	1
421	и критики	1	1
422	не вытекает	1	1
423	говорит об	1	1
424	на том	3	1
425	не вмещается	1	1
426	нечто иное	1	1
427	было у	1	1
428	имеет своим	1	1
429	действительно в	1	1
430	а это	1	1
431	как именно	1	1
432	xix в	12	1
433	указание на	1	1
434	по физике	1	1
435	так он	1	1
436	показывает что	1	1
437	уже знаем	1	1
438	и идеей	1	1
439	котором мы	1	1
440	не к	2	1
441	у меня	1	1
442	мы уже	1	1
443	здесь не	2	1
444	и этого	3	1
445	это как	1	1
446	для них	1	1
447	смысле они	1	1
448	связи с	3	1
449	науки а	4	1
450	в каких	1	1
451	существует и	1	1
452	кроме того	1	1
453	вопрос об	1	1
454	как такового	2	1
455	свое существование	2	1
456	в сравнении	1	1
457	таким образом	19	1
458	в стороне	1	1
459	творчества пушкина	1	1
460	обоих случаях	1	1
461	есть лишь	2	1
462	в жизни	1	1
463	его основные	1	1
464	только один	1	1
465	разной степени	1	1
466	только о	2	1
467	в реальном	1	1
468	существует ли	1	1
469	отличная от	1	1
470	я и	1	1
471	коснуться и	1	1
472	в какой	4	1
473	стоит в	2	1
474	не чувственно	1	1
475	этого и	1	1
476	или иных	3	1
477	как нечто	8	1
478	же только	2	1
479	иное как	5	1
480	взять в	3	1
481	под этим	1	1
482	себя в	2	1
483	мы не	2	1
484	и которая	1	1
485	возможности и	1	1
486	в малом	1	1
487	и никакого	1	1
488	их бытие	1	1
489	и без	2	1
490	взгляд на	1	1
491	и образом	1	1
492	е не	2	1
493	указать что	1	1
494	во всех	2	1
495	не дает	1	1
496	а между	1	1
497	главе с	1	1
498	которых и	1	1
499	на соответствующие	2	1
500	наконец с	1	1
501	того о	1	1
502	во главе	1	1
503	вот почему	3	1
504	научного знания	1	1
505	с каким	1	1
506	во-вторых это	1	1
507	одинаковым успехом	1	1
508	бы ее	2	1
509	того или	1	1
510	жизнь в	1	1
511	если он	1	1
512	существует как	1	1
513	а потому	3	1
514	только тем	1	1
515	заключается в	4	1
516	и становится	1	1
517	по его	2	1
518	между ними	2	1
519	выраженный смысл	1	1
520	того как	3	1
521	его в	6	1
522	и я	1	1
523	ли все	1	1
524	его к	2	1
525	то такая	1	1
526	только одна	1	1
527	совсем не	3	1
528	не входят	1	1
529	искусство в	1	1
530	история и	3	1
531	этот имеет	1	1
532	оно не	1	1
533	в европе	1	1
534	этого не	2	1
535	судить о	1	1
536	и именно	12	1
537	а именно	6	1
538	случае дело	2	1
539	или же	3	1
540	того чтобы	21	1
541	вместе с	6	1
542	в ее	11	1
543	что идея	1	1
544	в силу	3	1
545	превращается в	1	1
546	и должно	1	1
547	при известных	1	1
548	дает нам	1	1
549	например в	2	1
550	еще на	1	1
551	так а	1	1
552	известных условиях	1	1
553	цвета и	1	1
554	выражения в	1	1
555	как произведение	1	1
556	тогда она	1	1
557	большей части	2	1
558	действительность в	3	1
559	и очень	1	1
560	они говорят	1	1
561	отчет в	3	1
562	науки с	3	1
563	в той	7	1
564	нет и	1	1
565	и самые	1	1
566	между тем	8	1
567	почва для	1	1
568	должны быть	1	1
569	как две	3	1
570	говорится в	1	1
571	другой не	1	1
572	этим и	1	1
573	заключается не	1	1
574	этом и	1	1
575	с одинаковым	1	1
576	д все	2	1
577	правда в	1	1
578	на почву	2	1
579	поскольку это	1	1
580	различия между	1	1
581	с теми	2	1
582	общая идея	1	1
583	и сам	2	1
584	и к	1	1
585	не остается	1	1
586	после этого	2	1
587	а как	3	1
588	они не	1	1
589	что содержание	1	1
590	принять его	1	1
591	но он	1	1
592	больше всего	1	1
593	деле то	1	1
594	чтобы можно	2	1
595	имеем дело	1	1
596	все время	1	1
597	и его	5	1
598	есть т	1	1
599	для исследования	1	1
600	на почве	5	1
601	наука которая	1	1
602	выражение в	1	1
603	и соответствующих	1	1
604	понять что	1	1
605	них не	1	1
606	что понятие	1	1
607	оно имеет	1	1
608	что у	1	1
609	как явление	1	1
610	нас и	1	1
611	одной и	2	1
612	другое дело	3	1
613	эта связь	1	1
614	своего предмета	1	1
615	и чем	1	1
616	она и	1	1
617	и той	2	1
618	именно так	1	1
619	дело в	3	1
620	природы и	1	1
621	и понимать	3	1
622	связано с	1	1
623	в создании	2	1
624	в очень	3	1
625	нечего и	1	1
626	и история	3	1
627	науки как	1	1
628	от своего	1	1
629	тот смысл	1	1
630	что об	1	1
631	с чем	2	1
632	по самой	2	1
633	какими бы	1	1
634	это можно	1	1
635	тем не	8	1
636	была наукой	1	1
637	этим в	1	1
638	времени и	4	1
639	не иначе	2	1
640	представить себе	5	1
