N	2gram	Bakhtin_Pr_1	RusskieA
1	и в	38	29
2	что в	7	22
3	в том	8	22
4	том что	3	22
5	как бы	22	18
6	в других	4	15
7	и другие	2	14
8	может быть	26	13
9	как и	7	11
10	в этом	15	11
11	одна из	2	11
12	и с	17	10
13	все это	3	10
14	не только	9	10
15	в некоторых	2	9
16	а на	1	9
17	а в	6	9
18	о том	4	9
19	его в	9	8
20	но и	9	8
21	данном случае	4	7
22	или в	2	7
23	как в	4	7
24	для нас	1	6
25	еще не	7	6
26	таким образом	10	6
27	того чтобы	2	6
28	с тем	1	6
29	вместе с	1	6
30	и на	3	6
31	для того	2	6
32	мы имеем	2	6
33	при этом	5	6
34	на нее	1	6
35	в данном	4	6
36	не может	27	5
37	т д	1	5
38	но не	12	5
39	или же	1	5
40	и т	14	5
41	это не	5	5
42	то что	8	5
43	и что	2	5
44	но в	4	5
45	к этому	2	5
46	что по	1	4
47	вопрос о	1	4
48	так же	1	4
49	и все	3	4
50	в виде	2	4
51	к нему	10	4
52	не в	7	4
53	как это	2	4
54	именно в	1	4
55	в таком	3	4
56	то же	5	4
57	у нас	2	4
58	не все	2	4
59	о чем	1	4
60	на них	3	4
61	уже не	1	4
62	в них	5	4
63	далеко не	5	4
64	том же	2	4
65	а также	1	4
66	по существу	2	4
67	а не	5	4
68	в которых	1	4
69	из них	1	4
70	все эти	5	3
71	как мы	7	3
72	но он	1	3
73	связь с	3	3
74	в этой	1	3
75	подобно тому	1	3
76	что это	2	3
77	во всех	11	3
78	представления не	1	3
79	или даже	1	3
80	в таких	2	3
81	в ее	4	3
82	но если	1	3
83	между тем	7	3
84	и других	2	3
85	в этих	2	3
86	было бы	8	3
87	не имеет	9	3
88	не будем	3	3
89	отличие от	5	3
90	с другими	3	3
91	связаны с	2	3
92	и от	3	3
93	и о	5	3
94	тем что	2	3
95	тому как	1	3
96	как например	1	3
97	друг друга	1	3
98	не всегда	6	3
99	на первый	2	3
100	в котором	2	3
101	на этом	2	3
102	а наоборот	1	3
103	того что	2	3
104	в отличие	5	3
105	она не	2	3
106	до конца	1	3
107	что здесь	1	3
108	в которой	1	2
109	так чтобы	1	2
110	но она	2	2
111	ней в	1	2
112	в форме	4	2
113	самом же	1	2
114	это и	1	2
115	характер в	1	2
116	прежде всего	13	2
117	то время	1	2
118	на эту	1	2
119	и для	11	2
120	иногда и	3	2
121	не к	6	2
122	и ее	2	2
123	мы здесь	4	2
124	как можно	1	2
125	для них	1	2
