N	2gram	Losev_Prob_4	VLabPisa
1	таким образом	8	27
2	в этом	9	26
3	и в	20	25
4	и т	4	24
5	не только	24	22
6	во сне	1	21
7	может быть	9	21
8	хотя бы	7	20
9	и не	28	19
10	не может	5	17
11	т е	1	17
12	т д	3	15
13	в его	3	15
14	объективной действительности	1	15
15	прежде всего	11	13
16	в том	20	13
17	все это	9	12
18	как это	3	12
19	в частности	2	12
20	в силу	1	11
21	вот что	1	11
22	л толстой	2	11
23	из них	3	11
24	с другой	7	11
25	представляет собою	1	10
26	в качестве	10	10
27	в художественном	4	10
28	не могут	1	10
29	о том	5	10
30	т п	1	9
31	об этом	6	9
32	что в	3	9
33	для него	3	9
34	по этому	2	9
35	но и	14	9
36	то же	7	9
37	и др	1	9
38	все эти	16	8
39	ни один	1	8
40	другой стороны	6	8
41	могут быть	1	8
42	в своем	3	8
43	из этих	1	7
44	как и	6	7
45	говорит о	2	7
46	же в	4	7
47	не было	3	7
48	этому поводу	1	7
49	во всех	4	7
50	в году	1	7
51	вместе с	5	7
52	а не	7	7
53	было бы	14	7
54	том что	12	7
55	в себе	12	6
56	и его	10	6
57	так и	10	6
58	в нем	5	6
59	у него	1	6
60	идеи и	1	6
61	бы и	3	6
62	это не	7	6
63	то что	15	6
64	это и	4	6
65	в то	4	6
66	или менее	2	6
67	более или	2	6
68	в зависимости	3	6
69	том же	1	6
70	л толстого	1	6
71	художественного произведения	1	6
72	одним из	1	5
73	все же	2	5
74	не в	13	5
75	в их	1	5
76	в искусстве	1	5
77	зависимости от	3	5
78	сказать что	7	5
79	на основе	1	5
80	действительности и	5	5
81	тому что	1	5
82	только в	23	5
83	в результате	8	5
84	образы и	3	5
85	и есть	4	5
86	не является	10	5
87	в пределах	2	5
88	связи с	3	5
89	как бы	4	5
90	и при	1	5
91	в связи	3	4
92	можно сказать	5	4
93	как раз	4	4
94	даже в	1	4
95	в своей	4	4
96	в одном	4	4
97	чем же	3	4
98	художественное произведение	1	4
99	в ее	5	4
100	в нашей	1	4
101	это только	1	4
102	никогда не	1	4
103	утверждать что	1	4
104	в целом	1	4
105	перед нами	13	4
106	в единстве	1	4
107	в романе	1	4
108	художественный образ	6	4
109	что все	1	4
110	с ними	2	4
111	познания и	1	4
112	в них	5	4
113	равно как	1	4
114	в этой	4	4
115	когда он	1	4
116	в самом	2	4
117	образов и	1	4
118	для его	2	4
119	к тому	3	4
120	с его	2	4
121	что он	8	4
122	в значительной	2	3
123	это мы	1	3
124	в противоположность	1	3
125	или в	5	3
126	жизни и	5	3
127	что они	2	3
128	так же	5	3
129	как на	1	3
130	в котором	2	3
131	и ее	4	3
132	точки зрения	14	3
133	что без	2	3
134	в конце	2	3
135	и он	2	3
136	с тем	4	3
137	всех других	2	3
138	его в	2	3
139	того что	1	3
140	этого типа	1	3
141	нет и	2	3
142	но как	3	3
143	только что	2	3
144	не обходится	3	3
145	и к	3	3
146	силу этого	1	3
147	у нас	14	3
148	человека и	1	3
149	что не	4	3
150	данного произведения	1	3
151	удивительно что	1	3
152	и от	6	3
153	с этим	4	3
154	явлений и	3	3
155	том как	2	3
156	даже и	13	3
157	и художественного	1	3
158	бы в	1	3
159	этой области	1	3
160	во время	1	3
161	является не	2	3
162	всех этих	6	3
163	именно в	7	3
164	и отдельных	1	3
165	никак не	4	3
166	художественных образов	4	3
167	что и	3	3
168	далеко не	2	3
169	значительной мере	2	3
170	и по	2	3
171	по поводу	1	3
172	в виду	6	3
173	и как	3	3
174	как о	3	3
175	бы не	1	2
176	может не	1	2
177	произведения не	1	2
178	в которой	2	2
179	ни одного	1	2
180	и этот	3	2
181	и непосредственно	2	2
182	еще не	7	2
183	же как	1	2
184	если они	1	2
185	в другом	3	2
186	конце концов	1	2
187	достоевского и	1	2
188	говорить о	2	2
189	собою и	1	2
190	из себя	2	2
191	по одному	2	2
192	одной из	4	2
