N	2gram	Propp_Isto_2	Vladivir
1	и в	15	31
2	не только	18	24
3	но и	14	19
4	то что	12	18
5	и не	11	17
6	у него	4	15
7	и с	4	14
8	что в	12	14
9	в этом	11	14
10	он был	3	14
11	том что	7	14
12	там же	1	13
13	в его	6	12
14	но в	6	12
15	что он	24	12
16	потому что	9	11
17	в том	6	11
18	между прочим	3	11
19	с его	1	11
20	о том	3	11
21	так что	6	10
22	и то	2	10
23	он не	8	10
24	в течение	1	9
25	а в	12	9
26	никогда не	15	9
27	как мы	1	9
28	только в	6	9
29	в дальнейшем	1	8
30	в то	1	8
31	так как	14	8
32	и по	2	8
33	в доме	3	7
34	кроме того	2	7
35	в эти	1	7
36	как это	3	7
37	об этом	11	7
38	тут же	2	7
39	и его	3	7
40	сказать что	2	7
41	мы уже	6	7
42	и и	1	7
43	уже в	2	7
44	о нем	4	7
45	е в	1	7
46	не может	5	6
47	в котором	5	6
48	так и	5	6
49	то же	10	6
50	и к	1	6
51	в качестве	3	6
52	у нас	1	6
53	и потому	1	6
54	это было	1	6
55	и что	6	6
56	может быть	17	6
57	к этому	1	6
58	он и	3	6
59	но он	4	5
60	что же	1	5
61	на то	3	5
62	видно что	6	5
63	не было	2	5
64	вовсе не	1	5
65	с ним	1	5
66	не в	7	5
67	но как	1	5
68	и если	2	5
69	а с	2	5
70	когда он	3	5
71	что и	6	5
72	а также	2	5
73	все это	3	5
74	главным образом	2	4
75	в себе	4	4
76	а а	1	4
77	для нас	4	4
78	в этот	1	4
79	в этой	4	4
80	к нему	5	4
81	в нем	7	4
82	в своей	1	4
83	к ней	2	4
84	во всем	1	4
85	из его	1	4
86	можно судить	1	4
87	что его	1	4
88	что у	2	4
89	как он	3	4
90	да и	2	4
91	один из	8	4
92	в истории	1	4
93	в особенности	2	4
94	ни с	1	4
95	в которой	2	4
96	несмотря на	1	4
97	я не	2	4
98	говорит что	3	4
99	как и	2	4
100	и как	1	4
101	все эти	4	3
102	и из	2	3
103	то мы	2	3
104	не мог	3	3
105	на его	2	3
106	но она	1	3
107	все же	9	3
108	в связи	5	3
109	что они	10	3
110	здесь не	2	3
111	это время	1	3
112	таким образом	7	3
113	в жизни	2	3
114	и так	2	3
115	и здесь	9	3
116	и он	1	3
117	но не	2	3
118	вместе с	7	3
119	здесь мы	3	3
120	свидетельствует о	1	3
121	и очень	1	3
122	к тому	5	3
123	к своему	1	3
124	что этот	3	3
125	на него	5	3
126	как в	5	3
127	в целом	1	3
128	мы увидим	8	3
129	что к	1	3
130	тот же	1	3
