N	2gram	Trubetskoy_1	Problema
1	то что	13	42
2	вовсе не	1	35
3	то есть	1	33
4	и в	14	32
5	и не	19	31
6	не есть	3	29
7	не просто	2	23
8	не менее	1	19
9	в этом	17	19
10	тем не	1	18
11	не только	9	17
12	потому что	5	16
13	в себе	9	15
14	в виде	3	15
15	по себе	2	15
16	а не	2	15
17	но в	2	14
18	может быть	9	14
19	указывает на	2	14
20	как бы	4	14
21	в нем	5	13
22	и тем	2	13
23	так и	1	12
24	что в	4	12
25	том что	9	12
26	и т	3	11
27	и даже	2	11
28	если мы	1	11
29	также и	1	11
30	о том	7	11
31	так как	4	11
32	прежде всего	8	10
33	об этом	1	10
34	то же	11	10
35	отнюдь не	7	10
36	в этой	4	10
37	еще не	3	9
38	так же	2	9
39	это есть	2	9
40	по своему	1	9
41	того чтобы	8	9
42	но не	4	9
43	что же	4	9
44	в таком	2	9
45	в том	17	9
46	но и	10	9
47	и это	1	9
48	и что	2	9
49	же самое	1	9
50	в данном	7	9
51	все эти	2	8
52	данном случае	3	8
53	на то	5	8
54	не может	22	8
55	в своей	5	8
56	и о	2	8
57	для того	6	8
58	даже и	2	8
59	и на	5	8
60	было бы	5	8
61	есть только	1	8
62	но это	2	8
63	во всяком	9	7
64	и является	2	7
65	и все	1	7
66	во всех	5	7
67	того что	3	7
68	никогда не	5	7
69	как мы	1	7
70	ни в	2	7
71	тем что	3	7
72	всех этих	3	7
73	все это	6	7
74	что он	6	7
75	только в	5	7
76	говорить о	3	6
77	при этом	5	6
78	таким образом	11	6
79	что такое	2	6
80	в конце	3	6
81	так что	2	6
82	как это	1	6
83	то и	1	6
84	и есть	2	6
85	его в	4	6
86	есть не	1	6
87	совершенно не	2	6
88	на самом	6	6
89	но как	1	6
90	это не	1	6
91	в то	10	6
92	в самом	3	6
93	и если	7	6
94	самом деле	7	6
95	и то	4	6
96	и как	3	6
97	в его	4	6
98	для нас	2	5
99	можно сказать	1	5
100	связи с	3	5
101	в сознании	3	5
102	то в	3	5
103	в других	2	5
104	мы должны	7	5
105	а только	1	5
106	можно ли	3	5
107	в котором	2	5
108	мы уже	2	5
109	с тем	6	5
110	не являются	1	5
111	тем более	1	5
112	еще и	1	5
113	все равно	1	5
114	не является	1	5
115	или иной	5	5
