N	3gram	Losev_Vesc_1	Psycholo
1	для того чтобы	2	19
2	в том что	4	12
3	все то что	1	11
4	о том что	4	10
5	в самом деле	4	7
6	на то что	2	6
7	то же самое	1	6
8	к тому что	2	5
9	друг с другом	1	4
10	с точки зрения	3	4
11	можно было бы	1	4
12	как раз в	1	4
13	заключается в том	1	3
14	с одной стороны	3	3
15	это и есть	1	3
16	до сих пор	1	3
17	сами по себе	3	3
18	то что мы	2	3
19	сама по себе	3	3
20	так как она	1	3
21	так же как	1	3
22	в конце концов	2	3
23	во всяком случае	2	3
24	в том чтобы	1	3
25	не то что	1	3
26	таким образом что	1	2
27	как бы его	1	2
28	сам по себе	3	2
29	о том как	1	2
30	и в частности	1	2
31	не только не	2	2
32	так как мы	1	2
33	с другой стороны	2	2
34	что в ней	1	2
35	в то время	1	2
36	как она есть	3	2
37	и в самом	1	2
38	и что он	1	2
39	и т д	19	2
40	вместе с тем	1	2
41	мы видим что	1	2
42	в нем нет	1	2
43	то время как	1	2
44	можно формулировать так	1	2
45	на то чтобы	1	2
46	было бы сказать	2	2
47	подобно тому как	4	1
48	так или иначе	4	1
49	что все это	1	1
50	то что оно	2	1
51	что она была	1	1
52	что в результате	2	1
53	и здесь мы	1	1
54	но только в	1	1
55	равно как и	2	1
56	ли в этом	1	1
57	или хотя бы	1	1
58	в той же	1	1
59	что она отличается	1	1
60	значит ли это	4	1
61	тут у нас	1	1
62	для здравого смысла	1	1
63	из того что	2	1
64	и как раз	1	1
65	оно может быть	1	1
66	и когда она	2	1
67	получится если мы	1	1
68	и что она	1	1
69	у него нет	1	1
70	то что у	2	1
71	что и в	1	1
72	что это есть	3	1
73	нужно было бы	1	1
74	и есть действительность	1	1
75	она не может	2	1
76	даже больше того	4	1
77	для этого нужно	2	1
78	и ничем не	1	1
79	с тем что	1	1
80	самом деле в	1	1
81	можно сказать что	3	1
82	он думает что	1	1
83	потому что это	1	1
84	этой точки зрения	1	1
85	и сказать что	1	1
86	взятый сам по	1	1
87	что такое понимание	1	1
88	то с чем	3	1
89	мы будем говорить	1	1
90	не что иное	7	1
91	т д все	1	1
92	есть не просто	2	1
93	не только в	4	1
94	в то же	1	1
95	и что это	1	1
96	только то что	2	1
97	с ним и	1	1
98	представьте себе что	1	1
99	что иное как	7	1
100	бы то ни	4	1
101	от жизни и	1	1
102	было так то	1	1
103	бы сказать что	2	1
104	то что составляет	1	1
105	но это значит	1	1
106	психологической точки зрения	1	1
107	мы переходим к	1	1
108	если мы хотим	1	1
109	д все это	1	1
110	ясно что каждый	1	1
111	с этой стороны	1	1
112	сказать что оно	1	1
113	но совершенно ясно	1	1
114	дело в том	2	1
115	ближе к истине	1	1
116	только одна из	1	1
117	с этой точки	1	1
118	того чтобы мы	1	1
119	есть как бы	3	1
120	той же причине	1	1
121	в свою очередь	4	1
122	потому что они	3	1
123	в том или	1	1
124	с чем мы	2	1
125	то ни было	4	1
126	мы не можем	1	1
127	не может быть	6	1
