N	3gram	Bakhtin_Fr_4	Myshleni
1	в том что	1	17
2	для того чтобы	3	7
3	с самого начала	3	6
4	в отличие от	1	6
5	с одной стороны	2	5
6	мы уже говорили	5	5
7	что и в	1	5
8	в связи с	1	5
9	и того же	1	4
10	в то время	2	4
11	одного и того	1	4
12	смысле этого слова	1	4
13	то время как	1	4
14	о том что	2	3
15	мы видели что	1	3
16	с другой стороны	3	3
17	а с другой	1	3
18	в этом отношении	1	3
19	того что они	1	3
20	как мы видели	2	3
21	таким образом что	1	2
22	так и в	1	2
23	включает в себя	1	2
24	и то что	1	2
25	и все остальные	1	2
26	в основе этого	1	2
27	на первый план	1	2
28	как мы увидим	1	2
29	того же типа	1	2
30	точки зрения на	1	2
31	как мы уже	5	2
32	есть и у	1	2
33	так как она	1	2
34	в свою очередь	1	2
35	не может быть	1	2
36	в этом же	1	1
37	подобно тому как	3	1
38	в том числе	3	1
39	о которой мы	1	1
40	в самом начале	1	1
41	мы увидим дальше	1	1
42	раз и навсегда	1	1
43	но мы уже	1	1
44	до сих пор	1	1
45	увидим дальше что	1	1
46	со всеми другими	1	1
47	то же самое	1	1
48	и как бы	1	1
49	он не мог	1	1
50	мы не знаем	1	1
51	этом же смысле	1	1
52	более или менее	3	1
53	не только в	2	1
54	и все его	1	1
55	и сам начинает	1	1
56	все же не	1	1
57	здесь мы видим	1	1
58	том числе и	2	1
59	перед нами в	1	1
60	с точки зрения	2	1
61	в конце концов	4	1
62	как и все	5	1
63	перед нами образ	1	1
64	именно в этой	1	1
65	из его естественной	1	1
66	здесь нам важно	1	1
67	в данном случае	1	1
68	на этот раз	1	1
69	за то что	1	1
