N	3gram	Losev_Prob_3	Vvedenie
1	и т д	13	36
2	для того чтобы	1	20
3	о том что	3	12
4	в том что	9	12
5	но также и	2	9
6	тем не менее	10	8
7	не может быть	5	8
8	в то же	4	6
9	к выводу что	1	6
10	в самом деле	1	6
11	до сих пор	2	6
12	с другой стороны	5	5
13	в том чтобы	1	5
14	так или иначе	1	4
15	с одной стороны	1	4
16	по сравнению с	2	4
17	и в этом	6	4
18	во всяком случае	6	4
19	в этом случае	5	4
20	само по себе	3	4
21	не что иное	4	4
22	не только в	2	4
23	что иное как	4	4
24	на этот вопрос	1	4
25	в данном случае	7	4
26	по крайней мере	5	4
27	можно было бы	3	4
28	заключается в том	3	3
29	в том виде	2	3
30	можно сказать что	2	3
31	широком смысле слова	2	3
32	с тем что	1	3
33	и тем не	3	3
34	сама по себе	8	3
35	как мы видели	2	3
36	в собственном смысле	1	3
37	в прямом смысле	1	3
38	в чем же	1	2
39	может быть в	1	2
40	одна от другой	2	2
41	что в нем	1	2
42	т д в	1	2
43	что в этом	1	2
44	в конце концов	3	2
45	может быть и	3	2
46	принять во внимание	1	2
47	то что остается	1	2
48	что же касается	4	2
49	ответ на этот	1	2
50	не могут не	1	2
51	т д все	1	2
52	как будто бы	3	2
53	той или иной	8	2
54	на котором он	1	2
55	в связи с	7	2
56	в этих случаях	1	2
57	смысле этого слова	1	2
58	есть не что	4	2
59	точно так же	3	2
60	дело в том	3	2
61	вовсе не в	2	2
62	потому что он	4	2
63	с точки зрения	2	2
64	обратить внимание на	1	2
65	то же самое	7	2
66	более то менее	1	1
67	потому что все	1	1
68	его содержании и	1	1
69	а потому что	1	1
70	так же как	1	1
71	такого же рода	2	1
72	сам по себе	6	1
73	нечего и говорить	1	1
74	потому что и	1	1
75	в целом но	1	1
76	быть и речи	1	1
77	и то что	7	1
78	бы то ни	4	1
79	еще и тот	1	1
80	только тогда когда	1	1
81	как о чем-то	1	1
82	тот факт что	1	1
83	как на нечто	1	1
84	что мы можем	2	1
85	возможно только потому	1	1
86	не просто как	2	1
87	том или ином	2	1
88	этого слова как	1	1
89	всяком случае не	1	1
90	он вовсе не	1	1
91	если принять во	1	1
92	и не в	1	1
93	теми или иными	1	1
94	совсем другое дело	1	1
95	то более то	1	1
96	могут не существовать	1	1
97	также и то	4	1
98	именно потому что	3	1
99	как указание на	1	1
100	одно и то	3	1
101	когда мы говорим	3	1
102	превратить его в	1	1
103	и даже просто	1	1
104	но это уже	1	1
105	и никогда не	1	1
106	еще и потому	1	1
107	мы хорошо знаем	1	1
108	есть в нем	2	1
109	потому что они	2	1
110	из того что	1	1
111	по себе не	1	1
112	то все это	1	1
113	с теми или	2	1
114	и потому что	1	1
115	мы говорим о	2	1
116	то что у	3	1
117	этот вопрос мы	1	1
118	не есть и	1	1
119	к тому что	1	1
120	но с другой	2	1
121	и того же	1	1
122	смысле слова но	1	1
123	как целое как	1	1
124	никак не может	2	1
125	ни к какому	2	1
126	от себя не	1	1
127	в этот вопрос	1	1
128	т д можно	1	1
129	крайней мере не	1	1
130	выделить в нем	1	1
131	в этом понятии	2	1
132	в первом случае	1	1
133	прийти к выводу	1	1
134	и что такое	1	1
135	из них и	1	1
136	и то же	4	1
137	и есть тот	1	1
138	того или иного	3	1
139	но как мы	1	1
140	как он сам	1	1
141	на самом деле	2	1
142	как нечто вполне	1	1
143	все это можно	1	1
144	то обстоятельство что	1	1
145	в нем не	1	1
146	нечто целое и	2	1
147	в настоящее время	2	1
148	не находятся в	1	1
149	в сравнении с	2	1
150	это особенно важно	1	1
151	более или менее	1	1
152	не значит что	2	1
153	быть и не	1	1
154	сказать что в	1	1
155	одного и того	1	1
156	то или иное	2	1
157	может быть не	1	1
158	т д и	4	1
159	так что мы	2	1
160	когда говорил о	1	1
161	говорить о том	1	1
162	при помощи которого	1	1
163	имеют дело с	1	1
164	от того что	1	1
165	только в том	1	1
166	мы видели имеет	1	1
167	как нечто целое	2	1
168	не было бы	3	1
169	именно такого же	1	1
170	не одно и	1	1
171	в том или	2	1
172	как та или	1	1
173	только потому что	2	1
174	значение и как	1	1
175	мы установили что	1	1
176	та или иная	3	1
177	и есть то	1	1
178	имел в виду	1	1
179	собственном смысле слова	1	1
180	д все это	1	1
181	но и в	2	1
182	и говорить о	1	1
183	и как нечто	1	1
184	если же мы	1	1
185	так как она	1	1
186	но если бы	1	1
187	не в содержании	1	1
188	и можно было	1	1
189	в отличие от	2	1
190	что не только	1	1
191	только то что	2	1
192	в той или	2	1
193	ту или иную	1	1
194	действительность только в	1	1
195	было бы в	1	1
196	том виде как	2	1
197	и могут быть	1	1
198	и вопрос о	1	1
199	этой точки зрения	2	1
200	в таком случае	4	1
201	точки зрения на	1	1
202	на то или	1	1
203	с этой точки	1	1
204	то ни было	3	1
