N	2gram	Propp_Morf_1	Dialekti
1	не есть	1	54
2	т е	21	48
3	и не	12	27
4	а не	11	26
5	точки зрения	2	25
6	это значит	1	24
7	значит что	3	24
8	и в	13	24
9	и т	41	24
10	т д	39	23
11	есть нечто	3	23
12	не только	4	23
13	что такое	3	21
14	не может	14	19
15	ничего не	4	17
16	и есть	2	16
17	и что	2	15
18	в таком	1	14
19	то что	8	14
20	с точки	2	14
21	вовсе не	4	13
22	таким образом	21	13
23	и даже	1	13
24	может быть	52	13
25	что он	4	13
26	есть и	4	12
27	что это	1	12
28	того что	3	12
29	что же	2	11
30	не имеет	2	11
31	не менее	5	11
32	таком случае	1	10
33	она есть	1	10
34	в сущности	3	10
35	тем не	5	10
36	не существует	3	10
37	ни в	1	9
38	но и	4	9
39	то это	3	9
40	что она	2	9
41	в виде	2	8
42	учение о	3	8
43	так что	1	8
44	если же	5	8
45	в этом	14	8
46	прежде всего	9	8
47	что мы	2	8
48	и как	5	8
49	том что	4	8
50	как раз	1	7
51	потому что	3	7
52	что в	8	7
53	как и	3	7
54	это и	2	7
55	ясно что	5	7
56	в особенности	1	7
57	и нет	1	7
58	только на	1	7
59	в виду	1	7
60	утверждать что	3	6
61	оно не	2	6
62	даже не	3	6
63	должна быть	1	6
64	кроме того	1	6
65	и все	1	6
66	об этом	4	6
67	и с	1	6
68	д и	1	6
69	но если	7	6
70	то же	7	6
71	есть то	1	6
72	не на	2	6
73	что и	7	6
74	о том	2	6
75	самом деле	4	6
76	и пр	37	6
77	если бы	2	6
78	так как	16	6
79	одно и	1	5
80	вопрос о	7	5
81	или не	3	5
82	как на	1	5
83	что его	2	5
84	мы не	8	5
85	он не	3	5
86	как это	3	5
87	есть всегда	1	5
88	одно из	1	5
89	и сама	1	5
90	с этой	1	5
91	и притом	1	5
92	в том	6	5
93	хотя и	3	5
94	и его	1	5
95	что не	1	5
96	в то	3	5
97	можно ли	1	5
98	от отца	1	5
99	уже не	2	5
100	в них	1	5
101	или нет	2	5
102	и к	4	5
103	так и	6	5
104	было бы	3	5
105	только в	2	5
106	как же	2	5
107	и тогда	1	5
108	но это	6	5
109	с другой	8	4
110	говорить о	3	4
111	так же	3	4
112	у нас	2	4
113	время как	3	4
114	во что	1	4
115	явления и	1	4
116	хотя бы	4	4
117	е не	1	4
118	для него	1	4
119	к тому	4	4
120	это не	6	4
121	только что	2	4
122	это будет	1	4
123	в чем	1	4
124	сказать что	2	4
125	от того	3	4
126	если только	1	4
127	на первый	3	4
128	собственно говоря	1	4
129	тому что	4	4
130	не могут	4	4
131	подобно тому	6	4
132	то время	3	4
133	где же	1	4
134	и то	1	4
135	тому как	5	4
136	все эти	2	3
137	не значит	2	3
138	не знает	1	3
139	но она	1	3
140	все же	7	3
141	должны быть	1	3
142	не будет	1	3
143	случае не	3	3
144	как таковое	2	3
145	и ее	3	3
146	коем случае	1	3
147	на то	2	3
148	как таковая	2	3
149	только о	1	3
150	к нему	3	3
151	из двух	2	3
152	не в	3	3
153	того или	1	3
154	может ли	1	3
155	если не	1	3
156	всего и	1	3
157	или же	6	3
158	в одной	1	3
159	из которых	3	3
160	и этим	5	3
161	в коем	1	3
162	как все	1	3
163	же она	2	3
164	эти две	1	3
165	мифологии и	1	3
166	в силу	1	3
167	во всем	1	3
168	для того	2	3
169	и ни	1	3
170	должно быть	1	3
171	на другое	1	3
172	тем что	4	3
173	и объект	1	3
174	это было	3	3
175	в основе	1	3
176	из самых	1	3
177	друг друга	3	3
178	одной стороны	1	3
179	одна из	4	3
180	мы уже	1	3
181	также не	1	3
182	с одной	1	3
183	и на	1	3
184	она не	2	3
185	с этим	11	3
186	быть и	2	3
187	при помощи	9	3
188	в каком	2	3
189	он должен	2	3
190	имеется в	3	3
191	перед нами	10	3
192	из них	3	3
193	ни к	2	3
194	что именно	1	3
195	как бы	3	3
196	а если	4	3
197	может и	1	2
198	в себе	1	2
199	когда мы	1	2
200	и здесь	5	2
201	бы быть	1	2
202	понятия и	1	2
203	еще не	3	2
204	и вот	1	2
205	требует чтобы	3	2
206	на что	1	2
207	как объяснить	1	2
208	или в	4	2
209	по одному	1	2
210	бы то	3	2
211	как таковой	2	2
212	и тем	2	2
213	как например	2	2
214	исходят из	2	2
215	при этом	1	2
216	и для	2	2
217	никто не	3	2
218	лишь как	1	2
219	сама она	1	2
220	как с	1	2
221	по существу	12	2
222	есть но	1	2
223	так чтобы	1	2
224	к истории	1	2
225	многое не	1	2
226	всего этого	1	2
227	на котором	3	2
228	и уж	1	2
229	же самый	1	2
230	могут быть	16	2
231	все еще	3	2
232	же они	2	2
233	а в	7	2
234	то в	3	2
235	еще и	1	2
236	для нас	2	2
237	не можем	1	2
238	в который	1	2
239	но не	4	2
240	этого не	2	2
241	нет это	1	2
242	а именно	1	2
243	а для	1	2
244	например в	2	2
245	исходит от	2	2
246	совершенно не	1	2
247	но вот	2	2
248	во всяком	2	2
249	иметь в	1	2
250	как не	1	2
251	было указано	1	2
252	то как	2	2
253	быть не	1	2
254	но как	2	2
255	но они	1	2
256	может существовать	3	2
257	в его	1	2
258	тех или	1	2
259	что этот	1	2
260	уже по	1	2
261	во внимание	1	2
262	можно утверждать	1	2
263	они не	1	2
264	ее в	1	2
265	чаще всего	7	2
266	же можно	2	2
267	как мы	6	2
268	из этих	1	2
269	из этого	1	2
270	где есть	1	2
271	или нет?	1	2
272	и у	1	2
273	однако что	1	2
274	к этой	1	2
275	но на	1	2
276	бы только	1	2
277	всяком случае	2	2
278	от самого	1	2
279	на основании	1	2
280	только и	1	2
281	в третий	1	2
282	же он	1	2
283	и она	1	2
284	другой стороны	4	2
285	куда же	1	2
286	из нее	1	2
287	у него	1	2
288	не вполне	1	2
289	в первом	3	2
290	оно есть	1	2
291	только он	1	2
292	в некое	1	2
293	живое существо	1	2
294	она должна	1	2
295	содержится в	1	2
296	себя и	2	2
297	основано на	1	2
298	с тех	1	2
299	и когда	1	2
300	на этом	3	2
301	их в	1	2
302	несмотря на	4	2
303	со стороны	3	2
304	с его	2	2
305	нет если	1	2
306	также и	4	2
307	грань между	1	2
308	ко второму	1	2
309	но то	1	2
310	ли его	1	2
311	со всеми	1	2
312	в частности	2	2
313	как особого	2	2
314	но в	2	2
315	же в	2	2
316	его не	1	2
317	себя в	1	2
318	указано что	1	2
319	и где	1	2
320	целый ряд	3	2
321	говорить не	1	2
322	точно так	1	2
323	а объект	1	2
324	но для	2	2
325	тех пор	1	2
326	вообще не	1	2
327	и по	2	2
328	в данном	1	2
329	е они	1	1
330	полная систематика	1	1
331	то мы	4	1
332	точек зрения	1	1
333	с ее	1	1
334	в которой	3	1
335	момент в	1	1
336	и этот	1	1
337	может только	1	1
338	должен решаться	1	1
339	вопрос не	2	1
340	нет? если	1	1
341	очень много	1	1
342	материал и	1	1
343	отца а	1	1
344	самого себя	2	1
345	или они	1	1
346	и наконец	1	1
347	данном случае	1	1
348	что необходимо	1	1
349	в него	1	1
350	чтобы это	1	1
351	а ведь	1	1
352	надо было	1	1
353	то не	1	1
354	можно сказать	2	1
355	но он	1	1
356	a и	1	1
357	есть категория	1	1
358	не всегда	9	1
359	о котором	1	1
360	быть действительно	1	1
361	видно что	1	1
362	уже полный	1	1
363	и живого	1	1
364	самого он	1	1
365	же мне	1	1
366	больше чем	1	1
367	вопрос что	2	1
368	на изготовление	1	1
369	то второй	1	1
370	начинается с	3	1
371	и совершенно	1	1
372	нет в	1	1
373	образом что	1	1
374	в этот	1	1
375	действительно не	1	1
376	или другими	1	1
377	но так	1	1
378	связи с	10	1
379	это определение	1	1
380	перед ним	1	1
381	на других	1	1
382	стремится к	1	1
383	образом как	1	1
384	как такового	1	1
385	будет зависеть	1	1
386	если о	1	1
387	это так	2	1
388	одна за	1	1
389	исходить из	1	1
390	или просто	2	1
391	сюда же	3	1
392	вдруг появляется	1	1
393	принципов и	1	1
394	у вас	1	1
395	сих пор	1	1
396	его можно	1	1
397	право на	2	1
398	как нечто	1	1
399	можно лишь	1	1
400	даже в	1	1
401	независимо от	3	1
402	где вы	1	1
403	это дает	1	1
404	если это	3	1
405	что эта	2	1
406	не более	1	1
407	но с	1	1
408	его имени	1	1
409	дело не	2	1
410	в некоторых	3	1
411	далее если	1	1
412	та же	2	1
413	от него	1	1
414	которая не	1	1
415	относятся к	2	1
416	во всех	4	1
417	если она	2	1
418	мы получим	1	1
419	в другой	1	1
420	что там	2	1
421	пор как	1	1
422	если он	1	1
423	же оно	2	1
424	в одном	1	1
425	а потому	1	1
426	в это	1	1
427	чтобы его	2	1
428	и становится	1	1
429	по его	1	1
430	ли кто-нибудь	1	1
431	всем ее	1	1
432	в подобных	1	1
433	каким образом	1	1
434	такое же	1	1
435	это сложное	1	1
436	были бы	1	1
437	мы находимся	1	1
438	нет то	1	1
439	мы находим	1	1
440	но все	3	1
441	или по	2	1
442	здесь имеется	2	1
443	дало бы	1	1
444	одной из	1	1
445	уже было	1	1
446	только один	1	1
447	зависеть от	1	1
448	совершенно ясно	1	1
449	вплоть до	1	1
450	так если	2	1
451	между ними	1	1
452	не носит	1	1
453	мы еще	1	1
454	уже говорить	1	1
455	живой и	2	1
456	к чему	3	1
457	ее поэтому	1	1
458	случае он	2	1
459	или иных	1	1
460	связанное с	1	1
461	в ином	2	1
462	и более	1	1
463	в связи	9	1
464	как таковые	1	1
465	тогда как	2	1
466	ответить на	1	1
467	в другую	2	1
468	постольку поскольку	1	1
469	не выдерживает	1	1
470	на самом	4	1
471	борьба в	1	1
472	природой и	1	1
473	к ней	1	1
474	вне этих	1	1
