N	3gram	Tiupa_Disk_2	Literetu
1	в то же	4	7
2	то же время	5	7
3	присутствия в мире	2	6
4	в отличие от	12	5
5	в этом отношении	4	5
6	о том что	3	4
7	с одной стороны	4	4
8	по отношению к	4	4
9	в том что	6	4
10	в данном случае	6	4
11	не говоря уже	1	4
12	в том числе	1	3
13	не может быть	3	3
14	с точки зрения	2	3
15	говоря уже о	1	3
16	я и ты	1	3
17	в соответствии с	2	3
18	подобно тому как	2	2
19	по большей части	2	2
20	и в частности	1	2
21	лирический герой мандельштама	1	2
22	человеческого присутствия в	1	2
23	в целом и	1	2
24	другого в себе	1	2
25	и другого в	1	2
26	причастности к жизни	2	2
27	с другой стороны	1	2
28	тем что он	1	2
29	к себе самому	1	2
30	обратим внимание на	1	2
31	в одном из	1	2
32	себя в другом	1	2
33	той или иной	3	2
34	одной стороны и	2	2
35	в самом деле	1	2
36	бы то ни	1	2
37	а со стороны	1	2
38	а не как	1	2
39	том числе и	1	2
40	в такого рода	2	2
41	то ни было	1	2
42	состоит в том	2	2
43	в своего рода	1	2
44	добровольного отказа от	1	1
45	коммуникативного события как	1	1
46	своего другого как	1	1
47	данном случае не	1	1
48	при этом и	1	1
49	живем под собою	1	1
50	и там где	1	1
51	в мире и	2	1
52	содержит в себе	2	1
53	при этом не	1	1
54	ивана иваныча из	1	1
55	на мой взгляд	2	1
56	в первую очередь	2	1
57	для русской литературы	1	1
58	по мысли мандельштама	1	1
59	который не знает	1	1
60	в другом месте	1	1
61	личности при этом	1	1
62	героя никогда не	1	1
63	в сочетании с	2	1
64	лирического героя мандельштама	1	1
65	между я и	1	1
66	именно в этом	1	1
67	но это не	1	1
68	я в мире	2	1
69	тому как в	1	1
70	речь не идет	1	1
71	между тем как	1	1
72	между автором и	1	1
73	в силу своей	1	1
74	автором и читателем	1	1
75	в коммуникативное событие	1	1
76	и тех же	1	1
77	днем и ночью	1	1
78	и т.п здесь	1	1
79	человека в мире	1	1
80	легко может быть	2	1
81	например в стихотворении	1	1
82	и то что	2	1
83	прежде всего отметим	1	1
84	не чуя страны	2	1
85	собою не чуя	2	1
86	под собою не	2	1
87	в значительной степени	1	1
88	другом и другого	1	1
89	с ней в	1	1
90	то что в	1	1
91	было в том	1	1
92	субъекта объекта и	1	1
93	одних и тех	1	1
94	в себе как	1	1
95	в конечном счете	1	1
96	как будто бы	1	1
97	тогда как другое	1	1
98	оказывается своего рода	1	1
99	сближает его с	1	1
100	или иной мере	1	1
101	все же остается	1	1
102	в рамках же	1	1
103	но при этом	2	1
104	по аналогии с	1	1
105	может позволить себе	1	1
106	которое может быть	1	1
107	в другом и	1	1
108	друг от друга	1	1
109	с лирическим героем	2	1
110	нет дела до	1	1
111	генетически восходит к	1	1
112	в той или	1	1
113	как и всякое	2	1
114	не идет о	1	1
115	тем не менее	1	1
116	мы живем под	1	1
117	оказались своего рода	1	1
118	объекта и адресата	1	1
119	на первый взгляд	2	1
120	при этом в	2	1
