N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	41
2	то есть	18	20
3	таким образом	3	19
4	в этом	11	15
5	как и	2	14
6	все эти	2	13
7	то же	10	13
8	в этой	2	13
9	в его	9	12
10	в себе	9	11
11	в том	18	11
12	как мы	1	11
13	прежде всего	4	11
14	никто не	2	10
15	так и	11	10
16	в то	6	10
17	все это	2	10
18	же время	5	9
19	не в	7	9
20	что в	6	9
21	но и	10	9
22	и его	12	9
23	в качестве	24	9
24	и т.п	4	9
25	в своем	2	9
26	в конце	1	8
27	то что	4	8
28	и от	1	8
29	но в	7	8
30	и не	15	7
31	вовсе не	2	7
32	в нем	5	7
33	в романе	3	7
34	в них	2	7
35	как бы	9	7
36	есть в	2	6
37	у него	1	6
38	для него	4	6
39	это не	2	6
40	ни в	5	6
41	мы видим	1	6
42	только в	5	6
43	все они	1	6
44	о том	2	6
45	в эпизоде	1	5
46	так же	2	5
47	и для	2	5
48	точки зрения	10	5
49	к нему	3	5
50	до нас	1	5
51	а в	12	5
52	в году	2	5
53	вместе с	1	5
54	потому что	3	5
55	и к	3	5
56	как в	2	5
57	что и	2	5
58	на этом	1	5
59	всего в	1	5
60	и это	2	5
61	не только	16	5
62	момент в	1	4
63	и здесь	1	4
64	но он	3	4
65	в более	1	4
66	после того	1	4
67	при виде	1	4
68	что это	1	4
69	к жизни	2	4
70	мира и	2	4
71	хотя и	3	4
72	место в	4	4
73	в сущности	1	4
74	картины мира	3	4
75	должно быть	1	4
76	одна из	2	4
77	и на	2	4
78	он не	4	4
79	на земле	1	4
80	том числе	2	4
81	в последней	1	4
82	как я	1	4
83	было бы	1	4
84	мира в	2	4
85	в виду	5	4
86	может быть	14	4
87	все что	1	4
88	рядом с	1	4
89	том что	8	4
90	последней главе	1	3
91	в форме	4	3
92	жизни и	1	3
93	не может	7	3
94	при этом	13	3
95	не должно	1	3
96	в область	1	3
97	не было	1	3
98	и другие	2	3
99	в своей	5	3
100	во всех	3	3
101	и те	1	3
102	не на	3	3
103	в их	5	3
104	смерти в	1	3
105	проявляется в	1	3
106	в одном	2	3
107	в это	1	3
108	его в	2	3
109	все то	1	3
110	тем самым	4	3
111	в формах	2	3
112	по этому	1	3
113	в той	3	3
114	например в	3	3
115	нового времени	2	3
116	в отношении	3	3
117	свою очередь	2	3
118	и потому	2	3
119	тем что	1	3
120	на них	1	3
121	той же	1	3
122	это была	1	3
123	с ними	1	3
124	и есть	1	3
125	так как	1	3
126	в мире	21	3
127	с точки	3	3
128	я не	2	3
129	того же	2	3
130	не имеет	1	3
131	не подлежит	1	3
132	что он	3	3
133	с ее	5	3
134	из них	1	3
135	не знает	3	3
136	и по	2	3
