N	3gram	Tiupa_Disk_2	Morfolog
1	в этом случае	2	9
2	не может быть	3	8
3	подобно тому как	2	5
4	а также и	1	4
5	по отношению к	4	4
6	с точки зрения	2	4
7	тем не менее	1	4
8	с другой стороны	1	4
9	может быть названо	1	3
10	как и в	5	3
11	не могут быть	1	3
12	с одной стороны	4	2
13	в большинстве случаев	1	2
14	в иных случаях	1	2
15	прежде всего следует	1	2
16	друг на друга	1	2
17	в том что	6	2
18	на первый взгляд	2	2
19	состоит в том	2	2
20	в обоих случаях	2	2
21	которое может быть	1	2
22	может быть продолжен	1	1
23	с самого начала	1	1
24	же время и	1	1
25	в то же	4	1
26	одна из них	1	1
27	бы то ни	1	1
28	и там где	1	1
29	он представляет собой	1	1
30	можно сказать что	1	1
31	но это не	1	1
32	он как бы	1	1
33	здесь как и	1	1
34	двух точек зрения	1	1
35	что же касается	2	1
36	его при этом	1	1
37	о том что	3	1
38	и то же	2	1
39	но в этом	1	1
40	и может быть	2	1
41	в целом и	1	1
42	той или иной	3	1
43	то же время	5	1
44	также может быть	1	1
45	и только третья	1	1
46	в частности как	1	1
47	встречается и в	1	1
48	в качестве примера	2	1
49	в применении к	1	1
50	один из важнейших	1	1
51	одно и то	2	1
52	во всяком случае	1	1
53	в данном случае	6	1
54	во втором случае	1	1
