N	3gram	Bakhtin_Fr_7	KulturaY
1	в том что	3	15
2	с точки зрения	3	9
3	по отношению к	2	8
4	то обстоятельство что	1	8
5	о том что	1	5
6	в этом отношении	2	5
7	во всяком случае	1	5
8	в этом смысле	1	3
9	о том как	2	3
10	можно было бы	2	3
11	более или менее	2	3
12	в связи с	1	3
13	не трудно видеть	1	3
14	в свою очередь	3	3
15	на самом деле	1	2
16	в то же	9	2
17	мы увидим что	1	2
18	и еще один	1	2
19	как с помощью	1	2
20	то же время	9	2
21	в свое время	2	2
22	и в самом	1	2
23	так и в	3	2
24	а только в	1	2
25	в том и	1	2
26	что все это	1	1
27	точки зрения вполне	1	1
28	было бы сказать	1	1
29	и тем самым	1	1
30	до наших дней	1	1
31	в большинстве случаев	2	1
32	и не в	1	1
33	что он есть	1	1
34	в это время	1	1
35	роль в истории	1	1
36	в известной мере	1	1
37	так что в	1	1
38	и с его	1	1
39	свидетельствует о том	1	1
40	однако не в	1	1
41	есть и еще	1	1
42	что в этом	1	1
43	в следующем отрывке	1	1
44	и таким путем	1	1
45	имеем в виду	2	1
46	тем более что	1	1
47	с помощью которого	1	1
48	тогда как в	1	1
49	на той же	1	1
50	с тем что	1	1
51	который в своем	1	1
52	не что иное	1	1
53	вместе с ним	1	1
54	и все те	1	1
55	и в его	2	1
56	ничего общего с	1	1
57	рядом с этим	1	1
58	но в нем	1	1
59	не в этом	1	1
60	и может быть	1	1
61	и для той	1	1
62	потому что вместе	1	1
63	таким образом в	1	1
64	не в силах	1	1
65	дело не с	1	1
66	не только в	1	1
67	на этот вопрос	1	1
68	и то обстоятельство	1	1
69	в применении к	1	1
70	мы имеем в	2	1
71	что иное как	1	1
72	после того как	4	1
73	содержат в себе	1	1
74	по аналогии с	1	1
75	все то что	3	1
76	не есть нечто	1	1
77	друг от друга	1	1
78	в первом случае	1	1
79	с представлением о	1	1
80	потому что он	1	1
81	их появление в	1	1
