N	4gram	Losev_Prob_3	StatiiOP
1	дело в том что	2	4
2	это не значит что	1	3
3	и в этом случае	3	2
4	не имеет ничего общего	3	2
5	заключается в том что	2	2
6	и т д и	4	2
7	имеет ничего общего с	1	2
8	при таком положении дела	1	2
9	но с другой стороны	2	2
10	одним и тем же	1	2
11	в том что и	1	1
12	и т д в	1	1
13	д и т д	4	1
14	и говорить о том	1	1
15	может быть и очень	1	1
16	а может быть даже	1	1
17	собой разумеется что в	1	1
18	во всяком случае не	1	1
19	точно так же и	1	1
20	не может быть никакого	1	1
21	в том смысле что	3	1
22	достаточно привести хотя бы	1	1
23	и т д во	1	1
24	в каком случае не	1	1
25	несомненно и то что	1	1
26	не может быть и	1	1
27	но это не значит	1	1
28	и т д конечно	1	1
29	во что бы то	1	1
30	само собой разумеется что	1	1
31	в том что он	1	1
32	бы то ни стало	1	1
33	в той или иной	2	1
34	говорить о том что	1	1
35	что бы то ни	1	1
36	так же как и	1	1
37	также и то что	4	1
38	может быть и речи	1	1
39	т д и т	4	1
40	ответ на этот вопрос	1	1
41	в то время как	4	1
42	может быть даже и	1	1
43	нечего и говорить о	1	1
44	ни в каком случае	2	1
