N	3gram	Vygotskiy__4	Literetu
1	не может быть	1	7
2	с одной стороны	9	6
3	в том что	31	5
4	с другой стороны	8	4
5	едва ли не	1	4
6	состоит в том	3	4
7	в том чтобы	2	3
8	по отношению к	1	3
9	речь идет о	3	3
10	в этом отношении	7	3
11	в данном случае	2	3
12	с точки зрения	11	3
13	о том что	3	2
14	подобно тому как	2	2
15	в том числе	2	2
16	в этом случае	3	2
17	и то же	6	2
18	в свое время	2	2
19	не говоря уже	1	2
20	говоря уже о	1	2
21	тем не менее	1	2
22	одно и то	6	2
23	в этом же	1	1
24	в своем внутреннем	1	1
25	то же в	1	1
26	том что в	1	1
27	бы то ни	1	1
28	то же общее	1	1
29	всего в преодолении	1	1
30	тем что в	1	1
31	не только не	5	1
32	сила и слабость	1	1
33	в конце концов	1	1
34	когда речь идет	1	1
35	тех или иных	1	1
36	для того чтобы	5	1
37	имея в виду	1	1
38	имеем дело с	1	1
39	то ни было	1	1
40	а с другой	2	1
41	может быть наиболее	1	1
42	после того как	1	1
43	по нашему мнению	2	1
44	к тому что	1	1
45	в целом ряде	2	1
46	ничего общего с	1	1
47	что уже в	1	1
48	то же самое	7	1
49	для этого необходимо	1	1
50	во всей своей	1	1
51	что он не	1	1
52	на что мы	1	1
53	как мы видели	2	1
54	этой точки зрения	4	1
55	можно было бы	5	1
56	на самом деле	1	1
57	и то что	4	1
58	в свою очередь	2	1
59	в отличие от	2	1
60	оказывается как бы	1	1
61	никогда не бывает	2	1
62	положение при котором	1	1
63	которые не могут	1	1
64	одной стороны и	2	1
65	только то что	1	1
66	не могут быть	2	1
67	в известном отношении	1	1
68	в равной мере	3	1
69	вместе с тем	3	1
70	прежде всего в	1	1
71	при этом как	1	1
72	в такой же	1	1
73	такой же мере	1	1
74	имел в виду	1	1
75	в сущности говоря	1	1
76	том числе и	2	1
77	с полным основанием	2	1
78	в себе и	3	1
79	мы имеем дело	1	1
80	не имеет ничего	1	1
81	и т.д и	1	1
82	но даже и	1	1
83	с этой точки	4	1
84	состоит не в	1	1
