N	2gram	Propp_Isto_5	Marksizm
1	может быть	17	28
2	и пр	3	25
3	и в	25	19
4	и не	11	19
5	как бы	2	19
6	не может	6	18
7	в процессе	1	18
8	точки зрения	2	17
9	и его	9	16
10	то же	4	16
11	как мы	5	15
12	в этом	10	15
13	таким образом	9	14
14	связи с	8	13
15	с точки	1	13
16	не только	13	13
17	вовсе не	2	11
18	в нем	7	11
19	если бы	2	11
20	не в	6	10
21	но и	13	10
22	в пределах	4	10
23	том что	8	10
24	как и	7	9
25	самом деле	2	9
26	для него	1	9
27	на почве	1	9
28	в основе	1	9
29	при этом	1	9
30	а не	2	9
31	отношению к	2	8
32	отнюдь не	1	8
33	же время	1	8
34	по отношению	2	8
35	в то	3	8
36	только в	7	8
37	слова в	1	8
38	в связи	4	7
39	прежде всего	6	7
40	и для	2	7
41	его в	9	7
42	в таком	1	7
43	на самом	1	7
44	в том	6	7
45	никогда не	3	7
46	одна из	2	7
47	но в	1	7
48	и более	1	7
49	и все	3	6
50	хотя бы	1	6
51	того чтобы	3	6
52	во всех	2	6
53	к тому	1	6
54	для того	3	6
55	мы уже	4	6
56	в самом	1	6
57	мы можем	2	6
58	и как	3	6
59	в свою	3	6
60	и здесь	7	5
61	все же	10	5
62	так же	5	5
63	к нему	3	5
64	в их	1	5
65	в форме	3	5
66	совершенно не	2	5
67	на этой	4	5
68	в его	12	5
69	свою очередь	1	5
70	того же	2	5
71	или иной	1	5
72	и на	8	5
73	самого начала	1	5
74	с самого	1	5
75	к этому	2	5
76	в данном	3	5
77	в себе	1	4
78	бы в	1	4
79	в русском	1	4
80	по мере	2	4
81	и ее	1	4
82	должна быть	1	4
83	связь с	8	4
84	на то	2	4
85	того что	2	4
86	в формах	2	4
87	тем же	1	4
88	это не	6	4
89	мы видели	7	4
90	то что	7	4
91	а как	2	4
92	следует что	1	4
93	сказать что	2	4
94	ничего не	2	4
95	и тем	4	4
96	категории и	1	4
97	в основном	4	4
98	что он	22	4
99	было бы	1	4
100	конечно не	1	4
101	только на	1	4
102	все эти	8	3
103	еще не	8	3
104	к которым	2	3
105	во всяком	1	3
106	одной стороны	7	3
107	иногда и	1	3
108	не было	1	3
109	сих пор	2	3
110	его и	2	3
111	до сих	2	3
112	с другими	4	3
113	в своей	2	3
114	в чужую	1	3
115	одной из	1	3
116	в котором	1	3
117	в ее	4	3
118	здесь мы	5	3
119	с этим	5	3
120	не имеют	1	3
121	что и	6	3
122	только что	1	3
123	в этих	6	3
124	не имеет	1	3
125	отличие от	1	3
126	в качестве	7	3
127	и от	1	3
128	по себе	2	3
129	связано с	5	3
130	относится к	1	3
131	он не	4	3
132	в истории	4	3
133	на основе	1	3
134	той же	1	3
135	формы как	1	3
136	вступить в	1	3
137	в этой	3	3
138	могут быть	6	3
139	с одной	7	3
140	в отличие	1	3
141	характерно что	1	3
142	языка в	1	3
143	а в	3	3
144	не как	4	3
145	в различных	2	3
146	о том	7	3
147	в каком	1	3
148	а иногда	1	3
149	в ней	5	3
150	чем же	1	3
151	с другой	9	3
152	нами в	1	3
153	что оно	1	3
154	и это	4	3
155	перед нами	2	3
156	так как	11	3
157	переносится в	2	2
158	то мы	1	2
159	одним из	2	2
160	из форм	1	2
161	приводит к	1	2
162	в определенных	1	2
163	не знает	1	2
164	и с	3	2
165	мы это	1	2
166	вопрос о	2	2
