N	2gram	Vygotskiy__4	DiskursI
1	в качестве	21	34
2	не только	15	28
3	в том	42	23
4	а не	7	22
5	тогда как	2	19
6	том что	35	19
7	может быть	12	17
8	представляет собой	3	17
9	как и	9	16
10	и в	20	16
11	в этом	24	15
12	еще не	2	14
13	но и	9	14
14	при этом	12	13
15	речевого общения	1	12
16	и т.п	2	12
17	прежде всего	2	11
18	по своей	6	11
19	но не	3	11
20	и не	8	11
21	как в	5	10
22	далеко не	2	10
23	с другой	12	10
24	не может	6	9
25	отношению к	1	9
26	в нем	2	9
27	по отношению	1	9
28	одной стороны	9	9
29	с одной	9	9
30	в частности	5	9
31	состоит в	4	9
32	так и	5	8
33	о том	5	8
34	но в	3	8
35	а также	2	8
36	своего рода	1	8
37	отнюдь не	3	8
38	в себе	10	7
39	не в	4	7
40	в основе	17	7
41	то же	16	7
42	в его	11	7
43	только в	10	7
44	со стороны	3	7
45	роль в	4	7
46	и как	9	6
47	в своем	4	6
48	можно сказать	1	5
49	в своей	7	5
50	во всех	1	5
51	в их	12	5
52	в себя	1	5
53	к тому	6	5
54	то что	15	5
55	и на	6	5
56	отличие от	2	5
57	в силу	6	5
58	тому же	6	5
59	а с	2	5
60	в отличие	2	5
61	в процессе	27	5
62	а в	2	5
63	как бы	7	5
64	в данном	2	5
65	и т.д	2	4
66	на его	3	4
67	одной из	3	4
68	для себя	1	4
69	не предполагает	1	4
70	в которых	1	4
71	что в	19	4
72	для него	2	4
73	потому что	12	4
74	между тем	9	4
75	и к	5	4
76	как правило	1	4
77	в целом	11	4
78	что не	1	4
79	в истории	10	4
80	такого рода	6	4
81	уже не	1	4
82	внимание на	3	4
83	могут быть	7	4
84	не как	1	4
85	связи с	3	4
86	по своим	1	4
87	что он	6	4
88	не является	5	4
89	и составляет	1	3
90	все же	5	3
91	и того	5	3
92	т.п но	1	3
93	того же	9	3
94	понятие о	2	3
95	в акте	1	3
96	ведет к	1	3
97	таким образом	25	3
98	для обозначения	1	3
99	точки зрения	24	3
100	имеет свою	1	3
101	по себе	1	3
102	ли не	2	3
103	в то	1	3
104	имея в	1	3
105	того что	10	3
106	что и	9	3
107	или на	1	3
108	и даже	1	3
109	на смену	1	3
110	с этим	5	3
111	имеет место	1	3
112	один из	3	3
113	сказать что	6	3
114	и потому	1	3
115	свою очередь	2	3
116	тем что	7	3
117	перед нами	5	3
118	по своему	4	3
119	другой стороны	9	3
120	себе не	1	3
121	именно в	3	3
122	в ходе	4	3
123	в самом	6	3
124	как уже	4	3
125	также и	2	3
126	в данной	2	3
127	значении этого	1	3
128	в действительности	5	3
129	в своих	1	3
130	столь же	3	3
131	научного мышления	3	3
132	это не	5	3
133	заключается в	18	3
134	тому как	2	3
135	из них	4	3
136	это понятие	1	3
137	в свою	2	3
138	одним из	2	2
139	приводит к	3	2
140	исходя из	1	2
141	по выражению	4	2
142	данном случае	2	2
143	с понятием	1	2
144	но одновременно	1	2
145	так сказать	1	2
146	или в	1	2
147	о котором	1	2
148	на том	4	2
149	отличается от	2	2
150	по мере	4	2
151	между собой	5	2
152	и ее	1	2
153	в равной	3	2
154	не менее	3	2
155	на ее	1	2
156	одновременно и	1	2
157	числе и	2	2
158	говоря уже	1	2
159	из двух	1	2
160	в какой	3	2
161	было в	1	2
162	и во	3	2
163	к которому	3	2
164	это в	2	2
165	в тех	1	2
166	рассматривать как	2	2
167	здесь в	1	2
168	о нем	1	2
169	как его	1	2
170	и было	1	2
171	и он	2	2
172	как показывает	2	2
