N	3gram	Vygotskiy__5	Formalny
1	с точки зрения	9	14
2	не может быть	3	14
3	на самом деле	1	12
4	в то же	1	7
5	во всяком случае	1	6
6	в зависимости от	2	5
7	с другой стороны	2	5
8	подобно тому как	4	4
9	в самом деле	2	4
10	для того чтобы	14	4
11	в направлении к	1	4
12	может быть понято	1	4
13	в связи с	1	4
14	и не может	2	4
15	одни и те	1	3
16	в том что	11	3
17	то же самое	4	3
18	по отношению к	12	3
19	в этом отношении	5	3
20	вместе с тем	2	3
21	и те же	1	3
22	потому что он	5	3
23	мы не можем	1	2
24	в этом смысле	1	2
25	так и в	1	2
26	о том как	2	2
27	и во всяком	1	2
28	с таким же	3	2
29	именно потому что	2	2
30	к тому что	1	2
31	не только не	3	2
32	таким же правом	3	2
33	смысле этого слова	1	2
34	как мы видели	2	2
35	совершается в неразрывной	1	2
36	во всех областях	1	2
37	в высшей степени	2	2
38	в отличие от	2	2
39	тем не менее	1	2
40	то же что	1	2
41	а не наоборот	1	1
42	это не так	1	1
43	о том что	4	1
44	имели в виду	1	1
45	отчета в том	2	1
46	с одной стороны	3	1
47	с их помощью	1	1
48	и тот же	3	1
49	будет так же	1	1
50	с самого начала	5	1
51	так же как	7	1
52	сам по себе	1	1
53	одной и той	1	1
54	отношению к данному	2	1
55	но с точки	1	1
56	что это не	1	1
57	язык и его	1	1
58	что в его	1	1
59	не распадается на	1	1
60	в готовом виде	1	1
61	в этом заключается	1	1
62	ни в каком	1	1
63	из того что	4	1
64	один и тот	3	1
65	можно сказать что	5	1
66	той же мере	2	1
67	и никогда не	1	1
68	в собственном смысле	1	1
69	тех или иных	1	1
70	вопроса о том	1	1
71	именно в этом	2	1
72	тому как в	3	1
73	до сих пор	3	1
74	на первый план	1	1
75	что в этом	1	1
76	в той же	2	1
77	имеем в виду	1	1
78	сводится к тому	1	1
79	не совпадает с	1	1
80	и того же	3	1
81	в этом случае	3	1
82	принять в соображение	1	1
83	лежит в основе	2	1
84	мы и можем	1	1
85	взаимодействии друг с	1	1
86	этой точки зрения	4	1
87	того или иного	1	1
88	можно было бы	3	1
89	жизни таким образом	1	1
90	совершенно очевидно что	1	1
91	и что в	1	1
92	более и более	1	1
93	нет никаких оснований	1	1
94	грамматические формы в	1	1
95	говорит об этом	1	1
96	его вовсе не	1	1
97	и той же	1	1
98	той мере в	3	1
99	нуждался бы в	1	1
100	своего развития к	1	1
101	одного и того	3	1
102	другой стороны сами	1	1
103	в том числе	1	1
104	здесь имеет место	1	1
105	связаны между собой	3	1
106	они на самом	1	1
107	той или иной	1	1
108	что он был	1	1
109	мы имеем в	1	1
110	с этой точки	4	1
111	в общую ткань	1	1
112	спрашивается что же	1	1
113	мере в какой	3	1
114	и вместе с	1	1
115	но все же	2	1
116	так и с	1	1
117	но при этом	2	1
118	друг с другом	7	1
119	сама по себе	4	1
120	от того что	2	1
121	в лучшем случае	3	1
122	собственном смысле слова	1	1
123	и по отношению	1	1
124	а потому что	2	1
125	вместе с этим	1	1
126	от конкретных форм	1	1
127	что этот закон	1	1
128	ни одного из	1	1
129	между собой но	1	1
130	они не могут	1	1
131	обучении и в	1	1
132	а не только	1	1
133	так и по	1	1
134	в такой же	3	1
135	не нуждается в	1	1
136	все более и	1	1
137	в том же	1	1
138	том числе и	1	1
139	к тому чтобы	4	1
140	а не как	1	1
141	это происходит в	1	1
142	в той мере	3	1
143	если же мы	1	1
144	таким образом как	1	1
