N	2gram	Propp_Isto_3	FransuaR
1	и в	22	29
2	таким образом	10	20
3	и не	12	16
4	и все	3	13
5	в этой	5	13
6	как и	3	12
7	но в	10	12
8	так и	2	11
9	в этом	17	11
10	и на	4	11
11	то же	6	10
12	как мы	8	10
13	в то	2	10
14	во время	6	10
15	мы уже	6	10
16	не только	14	10
17	все эти	4	9
18	и с	4	9
19	его в	3	9
20	но и	12	9
21	вовсе не	2	9
22	прежде всего	3	8
23	в его	3	8
24	и его	4	8
25	как бы	1	8
26	так же	3	7
27	в том	9	7
28	мы видели	13	7
29	в них	6	7
30	так как	7	7
31	но он	4	6
32	в большинстве	1	6
33	этот процесс	1	6
34	здесь в	1	6
35	своего рода	1	6
36	из них	7	6
37	большинстве случаев	2	5
38	что это	1	5
39	в своей	1	5
40	в нем	9	5
41	это не	6	5
42	это место	1	5
43	это и	1	5
44	и о	2	5
45	уже говорили	1	5
46	у него	3	5
47	далеко не	3	5
48	все они	1	5
49	и до	1	5
50	и по	1	5
51	сказать что	3	5
52	он и	3	5
53	этой системы	2	4
54	еще не	10	4
55	жизни и	2	4
56	тела и	1	4
57	связан с	2	4
58	точки зрения	2	4
59	руки и	1	4
60	связана с	3	4
61	и есть	2	4
62	в образе	1	4
63	на самом	2	4
64	но они	2	4
65	то что	7	4
66	играют в	1	4
67	женщин и	1	4
68	в плане	1	4
69	один из	5	4
70	тем что	4	4
71	перед нами	1	4
72	по своему	1	4
73	также и	1	4
74	есть и	5	4
75	только для	1	4
76	все это	1	4
77	с другой	7	4
78	и др	2	4
79	что он	9	4
80	конечно не	1	4
81	но это	3	4
82	с ее	1	3
83	образом и	2	3
84	и здесь	7	3
85	все же	5	3
86	за счет	2	3
87	если кто	1	3
88	в разных	1	3
89	при этом	2	3
90	но конечно	2	3
91	здесь и	2	3
92	и их	1	3
93	в доме	12	3
94	на эту	1	3
95	к нему	5	3
96	всех этих	2	3
97	и они	4	3
98	что у	3	3
99	и так	2	3
100	там где	7	3
101	он не	5	3
102	самого начала	1	3
103	там же	2	3
104	женщины в	1	3
105	в эту	1	3
106	и вот	2	3
107	в дальнейшем	4	3
108	в ее	1	3
109	превращается в	3	3
110	того что	5	3
111	а затем	3	3
112	с начала	1	3
113	но как	1	3
114	и даже	2	3
115	и сам	1	3
116	мы видим	8	3
117	все время	2	3
118	в качестве	2	3
119	тот же	1	3
120	в чем	3	3
121	и ноги	1	3
122	той же	2	3
123	основываясь на	1	3
124	и за	1	3
125	тому как	1	3
126	с ними	3	3
127	другой стороны	7	3
128	такой же	2	3
129	видели как	3	3
130	мы можем	6	3
131	не видят	1	3
132	роль в	2	3
133	том числе	1	3
134	здесь не	3	3
135	в своем	2	3
136	в частности	5	3
137	в ней	2	3
138	что здесь	6	3
139	имеется в	1	3
140	все остальные	1	3
141	и как	3	3
142	образом в	2	3
143	с самого	1	3
144	подобно тому	1	3
145	том что	8	3
146	на его	3	2
147	но она	2	2
