N	3gram	Ircho_Kome_1	KulturaY
1	и т п	5	18
2	для того чтобы	1	15
3	в том что	9	15
4	и т д	4	14
5	по отношению к	3	8
6	с другой стороны	5	6
7	о том что	3	5
8	в этом отношении	3	5
9	в зависимости от	1	5
10	во всяком случае	2	5
11	до сих пор	2	4
12	тем не менее	1	4
13	том что он	4	4
14	что же касается	1	4
15	состоит в том	1	3
16	можно было бы	1	3
17	вместе с тем	1	3
18	более или менее	1	3
19	в соответствии с	1	3
20	так или иначе	1	2
21	в то же	4	2
22	тех случаях когда	1	2
23	в первую очередь	2	2
24	т е в	2	2
25	на то что	2	2
26	на мой взгляд	1	2
27	к тому что	1	2
28	этой точки зрения	1	2
29	речь идет о	3	2
30	чуть ли не	1	2
31	в тех случаях	1	2
32	то же время	4	2
33	как раз на	1	2
34	можно говорить о	1	1
35	конца и в	1	1
36	что в рамках	1	1
37	то и вовсе	1	1
38	с одной стороны	3	1
39	при этом что	2	1
40	что все это	1	1
41	так же как	1	1
42	до наших дней	1	1
43	широкое распространение в	1	1
44	п т е	1	1
45	в большинстве случаев	1	1
46	отношению к науке	1	1
47	а то и	2	1
48	в это время	1	1
49	если они не	1	1
50	всяком случае что	1	1
51	случае ясно что	1	1
52	из заглавий в	1	1
53	идет речь в	1	1
54	было бы однако	1	1
55	едва ли не	3	1
56	потому что они	1	1
57	а может быть	1	1
58	которую можно было	1	1
59	как раз эта	1	1
60	в каком контексте	1	1
61	в силу этого	1	1
62	и его современники	1	1
63	который в своем	1	1
64	не что иное	1	1
65	следует что в	1	1
66	указания на то	1	1
67	современном смысле этого	1	1
68	в отличие от	1	1
69	до конца и	1	1
70	относится к г	1	1
71	таким образом в	2	1
72	т д все	1	1
73	не только в	1	1
74	или иначе связанные	1	1
75	т п т	1	1
76	в применении к	1	1
77	с этой точки	1	1
78	что иное как	1	1
79	после того как	3	1
80	смысле этого слова	1	1
81	в стороне от	1	1
82	по аналогии с	1	1
83	сплошь да рядом	1	1
84	иначе связанные с	1	1
85	в современном смысле	1	1
86	не говоря уже	2	1
87	друг от друга	1	1
88	но прежде всего	1	1
89	к г и	1	1
90	том что на	1	1
91	на этот раз	1	1
92	состоит не в	1	1
