N	3gram	Medvedev_F_2	Sovremen
1	в зависимости от	3	3
2	мы не можем	1	3
3	что же это	1	2
4	с помощью которых	1	2
5	же это за	1	2
6	в этом случае	1	1
7	дело идет о	2	1
8	в отличие от	2	1
9	теперь мы должны	1	1
10	и мы получим	1	1
11	в то же	5	1
12	в этом периоде	1	1
13	на этот вопрос	1	1
14	но они не	1	1
15	влечет за собой	1	1
16	прежде всего необходимо	1	1
17	но все эти	1	1
18	с одной стороны	1	1
19	она не может	1	1
20	и тот же	1	1
21	в том что	2	1
22	все более и	1	1
23	в свою очередь	1	1
24	при определенных условиях	2	1
25	то же время	5	1
26	и в то	3	1
27	первый период развития	1	1
28	поэтому мы не	1	1
29	более и более	1	1
30	один и тот	1	1
31	в первый период	5	1
32	не может быть	10	1
