N	3gram	Tiupa_Anal_2	Formalny
1	с точки зрения	2	14
2	не может быть	1	14
3	в то же	2	7
4	то же время	2	7
5	с другой стороны	2	5
6	подобно тому как	3	4
7	в самом деле	1	4
8	в связи с	1	4
9	в данном случае	5	4
10	одни и те	1	3
11	в том что	6	3
12	то же самое	1	3
13	по отношению к	4	3
14	в этом отношении	3	3
15	и те же	1	3
16	в этом смысле	2	2
17	с установкой на	1	2
18	одним и тем	1	2
19	до известной степени	1	2
20	на этом фоне	1	2
21	те же слова	1	2
22	дело не в	1	2
23	к тому что	1	2
24	и тем же	1	2
25	не только не	2	2
26	сами по себе	1	2
27	только то что	1	2
28	в отличие от	2	2
29	тем не менее	3	2
30	это не так	1	1
31	о том что	6	1
32	с одной стороны	4	1
33	и тот же	1	1
34	в действительности и	1	1
35	так или иначе	1	1
36	одной из своих	1	1
37	органическое единство всех	1	1
38	т е к	2	1
39	одна из них	1	1
40	в данном контексте	1	1
41	том или ином	2	1
42	и тогда когда	1	1
43	данном случае с	1	1
44	как и в	3	1
45	виду что в	1	1
46	с той или	2	1
47	можно сказать что	1	1
48	тех или иных	2	1
49	в таком случае	2	1
50	этом случае в	1	1
51	между тем как	1	1
52	хотя бы и	1	1
53	и тех же	1	1
54	не совпадает с	1	1
55	в этом случае	4	1
56	как система мотивов	1	1
57	этой точки зрения	1	1
58	того или иного	3	1
59	можно было бы	2	1
60	на то что	2	1
61	одних и тех	1	1
62	но отнюдь не	1	1
63	в значительной степени	2	1
64	не только в	2	1
65	из виду что	1	1
66	и даже в	1	1
67	внутренней речи то	1	1
68	в частности в	2	1
69	той или иной	3	1
70	и в самом	2	1
71	с этой точки	1	1
72	которые могут быть	1	1
73	в этих случаях	1	1
74	но и все	1	1
75	друг с другом	1	1
76	сама по себе	1	1
77	со всех сторон	1	1
78	а не только	2	1
79	так и не	4	1
80	лишь в связи	1	1
81	не только на	1	1
82	же имеет место	1	1
83	в отношении к	1	1
84	в том или	2	1
85	в противном случае	1	1
86	другой стороны и	1	1
87	и нисколько не	1	1
88	событие самого рассказывания	1	1
