N	2gram	Tiupa_Lite_3	Narrotol
1	не только	14	32
2	может быть	12	25
3	но и	14	23
4	в качестве	5	21
5	и не	22	20
6	то есть	5	19
7	и в	16	19
8	в том	12	18
9	в этом	14	17
10	в тексте	4	16
11	не в	10	14
12	в частности	11	14
13	том что	8	14
14	состоит в	6	13
15	представляет собой	2	12
16	тогда как	17	12
17	в рамках	4	12
18	своего рода	10	12
19	коммуникативного события	5	12
20	а не	12	12
21	то что	12	11
22	а в	5	11
23	точки зрения	7	10
24	не может	8	10
25	при этом	15	9
26	в мире	16	9
27	так и	9	9
28	в его	6	9
29	со стороны	7	9
30	в себе	6	8
31	и т.п	6	8
32	с другой	6	8
33	еще не	6	7
34	по отношению	4	7
35	как в	5	7
36	все же	2	7
37	в случае	2	7
38	времени и	1	7
39	как и	5	7
40	к тому	6	7
41	и т.д	1	7
42	а также	4	7
43	с одной	4	7
44	одной стороны	4	7
45	такого рода	10	7
46	с его	6	6
47	но не	4	6
48	в той	1	6
49	то в	3	6
50	на протяжении	1	6
51	тем самым	7	6
52	о том	6	6
53	что он	5	6
54	именно в	5	6
55	как это	3	6
56	отношению к	4	6
57	том числе	3	6
58	но в	3	6
59	между двумя	1	5
60	отличие от	5	5
61	отнюдь не	3	5
62	и как	3	5
63	уже не	3	5
64	в этой	8	5
65	тому же	5	5
66	далеко не	2	5
67	в отличие	5	5
68	по себе	2	5
69	в основе	5	5
70	и его	6	5
71	к себе	8	5
72	к нему	1	5
73	нуждается в	1	5
74	себя в	7	5
75	или иной	2	5
76	мира в	3	5
77	в данном	4	5
78	можно сказать	2	5
79	данном случае	4	4
80	все те	1	4
81	то же	9	4
82	здесь не	2	4
83	как правило	1	4
84	в противовес	7	4
85	перед нами	1	4
86	за собой	1	4
87	матери и	1	4
88	в нем	2	4
89	в принципе	2	4
90	в силу	1	4
91	и с	2	4
92	было бы	2	4
93	и тем	3	4
94	теперь как	2	4
95	по характеристике	1	4
96	жизненной позиции	1	4
97	связи с	2	4
98	числе и	2	4
99	той или	2	4
100	не столько	1	4
101	о нем	2	4
102	одного из	2	4
103	же время	7	4
104	во втором	2	4
105	вслед за	3	4
106	только в	7	4
107	хотя бы	1	4
108	при всей	1	4
109	у него	1	4
110	что не	2	4
111	прежде всего	3	4
112	речевых жанров	1	4
113	если не	2	4
114	как бы	8	4
115	же в	2	4
116	одной из	1	4
117	героя и	1	4
118	сказать что	1	4
119	другой стороны	2	4
120	это и	1	3
121	в первом	2	3
122	жизни как	2	3
123	и он	1	3
124	в ней	1	3
125	и на	2	3
126	еще одна	1	3
127	бы то	2	3
128	в ее	5	3
129	если в	1	3
130	что они	1	3
131	хотя и	4	3
132	когда он	2	3
133	уже в	1	3
134	не есть	1	3
135	он не	1	3
136	надежда на	1	3
137	то ни	2	3
138	в третьем	3	3
139	который по	1	3
140	тем не	1	3
141	бы быть	1	3
142	бытия в	2	3
143	или невольно	1	3
144	не менее	2	3
145	коммуникативное событие	4	3
146	в то	9	3
147	тем что	2	3
148	никогда не	4	3
149	на себя	2	3
150	по своей	3	3
151	этом отношении	5	3
152	как мы	2	3
153	с ее	3	3
154	свою очередь	1	3
155	на том	1	3
156	не с	2	3
157	о ней	1	3
158	столь же	1	3
159	вольно или	1	3
160	как было	1	3
161	в конечном	1	3
162	восходит к	1	3
163	между тем	3	3
164	а именно	5	3
165	один из	2	3
166	по мысли	6	3
167	из них	4	3
168	присутствия в	6	3
169	из двух	1	3
170	и даже	2	3
171	даже не	1	3
172	или иначе	2	3
173	в свою	2	3
174	а с	1	3
175	в присутствии	2	3
176	как будто	4	3
177	высказывания и	1	3
178	что в	2	3
179	будто бы	1	3
180	ни было	2	3
181	жизни в	4	3
182	а во	1	3
183	жизни и	3	3
184	как известно	1	2
185	отношения к	3	2
186	одним из	4	2
187	например в	3	2
188	и потому	2	2
189	самом деле	3	2
190	идет о	1	2
191	и до	1	2
192	который в	1	2
193	говорить о	1	2
194	в будущем	1	2
195	он сам	1	2
196	иное как	1	2
197	время в	2	2
198	во внешнем	1	2
199	отношение к	2	2
200	нет и	1	2
201	первый взгляд	1	2
202	независимо от	1	2
203	в своем	1	2
204	что касается	1	2
205	в полном	2	2
206	что по	1	2
207	более или	1	2
208	в противоположность	2	2
209	или иную	1	2
210	всего лишь	5	2
211	так или	2	2
212	бы не	1	2
213	жизнью и	1	2
214	себя и	2	2
215	ключ к	1	2
216	не как	2	2
217	собой не	1	2
218	художественного высказывания	1	2
219	за рамки	1	2
220	подобно тому	2	2
221	человека в	2	2
222	значительной степени	1	2
223	но без	2	2
224	таким каким	1	2
225	а по	2	2
226	его в	2	2
227	сознания к	1	2
228	его личности	1	2
229	это не	5	2
230	в самую	1	2
231	несмотря на	2	2
232	художественного дискурса	1	2
233	жизни но	1	2
234	на первый	1	2
235	или менее	1	2
236	с точки	3	2
237	процесса и	1	2
238	однако в	4	2
239	даже в	4	2
240	вплоть до	2	2
241	она не	1	2
242	события как	1	2
243	чтобы стать	1	2
244	что иное	1	2
245	не имеет	1	2
246	как раз	2	2
247	составляющих ее	1	2
248	личности в	3	2
249	когда мы	1	2
250	следует признать	2	2
251	оно не	2	2
252	говоря словами	3	2
253	приходит к	1	2
254	более не	1	2
255	которых и	1	2
256	то она	2	2
257	языка и	1	2
258	по сути	1	2
259	читателя в	1	2
260	что у	2	2
261	другом и	1	2
262	было в	1	2
263	во второй	2	2
264	быть может	2	2
265	> как	1	2
266	в значительной	1	2
267	времени в	1	2
268	складывается из	2	2
269	нет у	1	2
270	очевидным образом	1	2
271	во всей	2	2
272	и только	2	2
273	дискурс в	1	2
274	в литературе	1	2
275	было сформулировано	1	2
276	субъекта и	5	2
277	и одновременно	2	2
278	может оказаться	1	2
279	являет собой	1	2
280	и ее	2	2
281	есть в	1	2
282	по выражению	1	2
283	конечном счете	1	2
284	ту или	1	2
285	одно из	4	2
286	для него	2	2
287	или даже	1	2
288	богу не	1	2
289	не случайно	3	2
290	не было	1	2
291	не на	1	2
292	как ни	1	2
293	наконец в	3	2
294	о чем	3	2
295	не всегда	2	2
296	как представляется	1	2
297	текста в	1	2
298	тому как	3	2
299	по существу	4	2
300	исходя из	1	2
301	события а	1	2
302	и для	4	2
303	в связи	1	2
304	в обнаружении	1	2
305	мира и	2	2
306	которая в	1	2
307	в двух	1	2
308	и все	1	2
309	и представляет	1	2
310	это все	1	2
311	картину мира	1	2
312	совершенно не	3	2
313	жизни а	2	2
314	не что	1	2
315	так же	2	2
316	в таком	1	2
317	этой точки	1	2
318	они не	1	2
319	к их	1	1
320	того же	2	1
321	на самом	1	1
322	он предстает	2	1
323	и есть	1	1
324	не признает	1	1
325	от самого	1	1
326	стремится в	1	1
327	без воскресения	1	1
328	в какой-то	1	1
329	едва ли	3	1
330	с таким	1	1
331	в году	5	1
332	по его	1	1
333	> что	1	1
334	есть не	1	1
335	бы уже	1	1
336	противовес классической	1	1
337	этом не	1	1
338	часто оказывается	1	1
339	совпадает с	1	1
340	больше всего	1	1
341	х годов	15	1
342	мы и	2	1
343	и со	1	1
344	всю ночь	2	1
345	в целом	5	1
346	не знают	1	1
347	к своему	1	1
348	на другом	1	1
349	разумеется не	3	1
350	хх веке	3	1
351	к ее	1	1
352	коммуникативная стратегия	1	1
353	в чем	1	1
354	во всех	2	1
355	в обеих	1	1
356	в такого	2	1
357	и который	1	1
358	и три	1	1
359	о смерти	1	1
360	легко может	2	1
361	как быть	1	1
362	в процитированной	1	1
363	человеческих отношений	1	1
364	друг от	1	1
365	определяется не	1	1
366	такого мира	1	1
367	данный момент	1	1
368	поскольку без	1	1
369	в художественном	1	1
370	поэтика и	1	1
371	в общую	1	1
372	что когда-то	1	1
373	вспомним что	1	1
374	как оказывается	1	1
375	обращения к	1	1
376	драматизм и	1	1
377	и где	1	1
378	сознания в	1	1
379	могли бы	2	1
380	этом контексте	1	1
381	и наконец	3	1
382	и к	3	1
383	в действительности	1	1
384	как таковое	2	1
385	видения мира	1	1
386	в самом	3	1
387	но по	1	1
388	не оставляет	1	1
389	определена как	1	1
390	из его	1	1
391	личность но	1	1
392	так сказать	1	1
393	вообще свойственно	1	1
394	на его	3	1
395	наш взгляд	1	1
396	это явление	1	1
397	свет в	1	1
398	в первую	1	1
399	в понимании	1	1
400	или скорее	1	1
401	том чтобы	2	1
402	содержит в	1	1
403	писал бахтин	1	1
404	именно такова	1	1
405	на наш	1	1
406	не бывает	1	1
407	окружающего мира	1	1
408	и за	1	1
409	объект и	2	1
410	здесь мы	1	1
411	в совершенно	2	1
412	в другом	6	1
413	с позиций	1	1
414	мы уже	1	1
415	входит в	4	1
416	первую очередь	1	1
417	с другими	1	1
418	который и	1	1
419	и адресат	1	1
420	и иных	1	1
421	с прошлым	1	1
422	> и	2	1
423	целостности и	1	1
424	здесь это	2	1
425	общения по	1	1
426	но уже	3	1
427	в них	1	1
428	человеческой деятельности	2	1
429	в историческом	1	1
430	между субъектом	2	1
431	все равно	1	1
432	соответствии с	5	1
433	говорил в	1	1
434	интенциональный объект	1	1
435	в слове	3	1
436	он и	2	1
437	в чистом	1	1
438	жизни человеческого	1	1
439	коммуникативных стратегий	1	1
440	и тогда	2	1
441	и нераздельности	1	1
442	и конец	1	1
443	себе с	1	1
444	в ходе	1	1
445	она сама	1	1
446	от боли	1	1
447	зрителя в	3	1
448	не становится	3	1
449	как когда-то	1	1
450	за которым	1	1
451	в котором	1	1
452	в их	1	1
453	с позиции	1	1
454	к предмету	2	1
455	вспять к	1	1
456	место в	4	1
457	на свою	3	1
458	мысли и	1	1
459	жизни с	1	1
460	всякий раз	2	1
461	и другого	2	1
462	особое место	2	1
463	а.н веселовского	2	1
464	в зеркало	1	1
465	но он	1	1
466	в россии	1	1
467	что было	1	1
468	и более	1	1
469	в конце	2	1
470	произведения в	3	1
471	как от	1	1
472	со многими	1	1
473	и то	1	1
474	ни одна	1	1
475	художественной символики	1	1
476	приводят к	1	1
477	между людьми	2	1
478	а от	1	1
479	чистом виде	1	1
480	без участия	1	1
481	человек и	1	1
482	но еще	2	1
483	и сама	1	1
484	в процессе	1	1
485	в русской	1	1
486	бытия и	1	1
487	что ей	1	1
488	в единство	1	1
489	для всего	1	1
490	силу своей	1	1
491	ему казалось	1	1
492	жизни не	2	1
493	культурное пространство	1	1
494	обратим внимание	3	1
495	к концу	1	1
496	лишь в	5	1
497	и является	1	1
498	а лишь	2	1
499	с читателем	1	1
500	мире и	1	1
501	потому что	3	1
502	в книге	1	1
503	читатель понимает	1	1
504	не по	1	1
505	в.т оно	1	1
506	напротив предполагает	1	1
507	и делает	1	1
508	в области	3	1
509	ему не	1	1
510	у нас	2	1
511	в четвертом	1	1
512	начиная с	1	1
513	же самое	2	1
514	в своего	2	1
515	для такого	2	1
516	жить в	1	1
517	но одновременно	2	1
518	у истоков	1	1
519	искусства как	1	1
520	для кого	1	1
521	для себя	2	1
522	не достает	1	1
523	от друга	1	1
524	в виду	1	1
525	и от	1	1
526	это путь	2	1
527	мы были	2	1
528	и сам	2	1
529	по аналогии	2	1
530	здесь как	2	1
531	ориентировано на	2	1
