N	2gram	Tiupa_Lite_3	Narrotol
1	не только	14	32
2	может быть	12	25
3	но и	14	23
4	в качестве	5	21
5	и не	22	20
6	то есть	5	19
7	и в	16	19
8	в том	12	18
9	в этом	14	17
10	в тексте	4	16
11	в частности	11	14
12	не в	10	14
13	том что	8	14
14	состоит в	6	13
15	а не	12	12
16	тогда как	17	12
17	представляет собой	2	12
18	коммуникативного события	5	12
19	в рамках	4	12
20	своего рода	10	12
21	а в	5	11
22	то что	12	11
23	не может	8	10
24	точки зрения	7	10
25	так и	9	9
26	в его	6	9
27	со стороны	7	9
28	при этом	15	9
29	в мире	16	9
30	в себе	6	8
31	и т.п	6	8
32	с другой	6	8
33	все же	2	7
34	еще не	6	7
35	как и	5	7
36	одной стороны	4	7
37	в случае	2	7
38	времени и	1	7
39	к тому	6	7
40	такого рода	10	7
41	и т.д	1	7
42	с одной	4	7
43	по отношению	4	7
44	а также	4	7
45	как в	5	7
46	на протяжении	1	6
47	отношению к	4	6
48	тем самым	7	6
49	как это	3	6
50	но не	4	6
51	в той	1	6
52	но в	3	6
53	именно в	5	6
54	о том	6	6
55	то в	3	6
56	том числе	3	6
57	что он	5	6
58	с его	6	6
59	можно сказать	2	5
60	к нему	1	5
61	по себе	2	5
62	мира в	3	5
63	нуждается в	1	5
64	между двумя	1	5
65	отличие от	5	5
66	и его	6	5
67	отнюдь не	3	5
68	тому же	5	5
69	уже не	3	5
70	в этой	8	5
71	далеко не	2	5
72	в отличие	5	5
73	себя в	7	5
74	в основе	5	5
75	к себе	8	5
76	или иной	2	5
77	и как	3	5
78	в данном	4	5
79	как правило	1	4
80	и с	2	4
81	матери и	1	4
82	же время	7	4
83	все те	1	4
84	данном случае	4	4
85	прежде всего	3	4
86	здесь не	2	4
87	другой стороны	2	4
88	числе и	2	4
89	вслед за	3	4
90	жизненной позиции	1	4
91	при всей	1	4
92	за собой	1	4
93	хотя бы	1	4
94	если не	2	4
95	в принципе	2	4
96	одной из	1	4
97	речевых жанров	1	4
98	то же	9	4
99	в противовес	7	4
100	героя и	1	4
101	что не	2	4
102	в силу	1	4
103	только в	7	4
104	не столько	1	4
105	и тем	3	4
106	у него	1	4
107	связи с	2	4
108	же в	2	4
109	теперь как	2	4
110	по характеристике	1	4
111	было бы	2	4
112	одного из	2	4
113	перед нами	1	4
114	о нем	2	4
115	как бы	8	4
116	сказать что	1	4
117	той или	2	4
118	в нем	2	4
119	во втором	2	4
120	столь же	1	3
121	вольно или	1	3
122	бы быть	1	3
123	коммуникативное событие	4	3
124	о ней	1	3
125	это и	1	3
126	жизни и	3	3
127	не есть	1	3
128	бы то	2	3
129	на том	1	3
130	что они	1	3
131	даже не	1	3
132	ни было	2	3
133	не менее	2	3
134	из двух	1	3
135	в третьем	3	3
136	как было	1	3
137	будто бы	1	3
138	если в	1	3
139	и он	1	3
140	по своей	3	3
141	жизни в	4	3
142	по мысли	6	3
143	или невольно	1	3
144	что в	2	3
145	в ее	5	3
146	между тем	3	3
147	который по	1	3
148	никогда не	4	3
149	хотя и	4	3
150	не с	2	3
151	высказывания и	1	3
152	с ее	3	3
153	как мы	2	3
154	то ни	2	3
155	в то	9	3
156	восходит к	1	3
157	один из	2	3
158	свою очередь	1	3
159	тем что	2	3
160	в первом	2	3
161	тем не	1	3
162	а с	1	3
163	в конечном	1	3
164	когда он	2	3
165	присутствия в	6	3
166	этом отношении	5	3
167	и на	2	3
168	он не	1	3
169	бытия в	2	3
170	в присутствии	2	3
171	в ней	1	3
172	еще одна	1	3
173	на себя	2	3
174	а во	1	3
175	уже в	1	3
176	как будто	4	3
177	а именно	5	3
178	из них	4	3
179	надежда на	1	3
180	или иначе	2	3
181	жизни как	2	3
182	и даже	2	3
183	в свою	2	3
184	всего лишь	5	2
185	что по	1	2
186	одним из	4	2
187	в полном	2	2
188	жизни а	2	2
189	более не	1	2
190	когда мы	1	2
191	в значительной	1	2
192	исходя из	1	2
193	оно не	2	2
194	по выражению	1	2
195	в связи	1	2
196	говорить о	1	2
197	не всегда	2	2
198	в литературе	1	2
199	в двух	1	2
200	было сформулировано	1	2
201	так же	2	2
202	и для	4	2
203	являет собой	1	2
204	и ее	2	2
205	личности в	3	2
206	процесса и	1	2
207	читателя в	1	2
208	не было	1	2
209	может оказаться	1	2
210	и все	1	2
211	есть в	1	2
212	художественного дискурса	1	2
213	как ни	1	2
214	на первый	1	2
215	в самую	1	2
216	наконец в	3	2
217	ключ к	1	2
218	как раз	2	2
219	даже в	4	2
220	независимо от	1	2
221	иное как	1	2
222	конечном счете	1	2
223	нет у	1	2
224	чтобы стать	1	2
225	этой точки	1	2
226	бы не	1	2
227	очевидным образом	1	2
228	которых и	1	2
229	было в	1	2
230	собой не	1	2
231	субъекта и	5	2
232	одно из	4	2
233	его в	2	2
234	по сути	1	2
235	или даже	1	2
236	и только	2	2
237	время в	2	2
238	ту или	1	2
239	первый взгляд	1	2
240	отношение к	2	2
241	вплоть до	2	2
242	например в	3	2
243	что касается	1	2
244	для него	2	2
245	во всей	2	2
246	отношения к	3	2
247	в таком	1	2
248	это все	1	2
249	в обнаружении	1	2
250	нет и	1	2
251	> как	1	2
252	значительной степени	1	2
253	что иное	1	2
254	богу не	1	2
255	сознания к	1	2
256	составляющих ее	1	2
257	с точки	3	2
258	однако в	4	2
259	он сам	1	2
260	идет о	1	2
261	они не	1	2
262	языка и	1	2
263	в противоположность	2	2
264	складывается из	2	2
265	текста в	1	2
266	что у	2	2
267	за рамки	1	2
268	не на	1	2
269	то она	2	2
270	следует признать	2	2
271	мира и	2	2
272	как известно	1	2
273	во второй	2	2
274	и потому	2	2
275	события а	1	2
276	о чем	3	2
277	художественного высказывания	1	2
278	его личности	1	2
279	или менее	1	2
280	как представляется	1	2
281	совершенно не	3	2
282	приходит к	1	2
283	по существу	4	2
284	а по	2	2
285	не что	1	2
286	во внешнем	1	2
287	или иную	1	2
288	себя и	2	2
289	картину мира	1	2
290	она не	1	2
291	говоря словами	3	2
292	несмотря на	2	2
293	и представляет	1	2
294	времени в	1	2
295	не как	2	2
296	не случайно	3	2
297	но без	2	2
298	которая в	1	2
299	дискурс в	1	2
300	подобно тому	2	2
301	не имеет	1	2
302	самом деле	3	2
303	это не	5	2
304	другом и	1	2
305	и одновременно	2	2
306	который в	1	2
307	жизнью и	1	2
308	события как	1	2
309	так или	2	2
310	тому как	3	2
311	в будущем	1	2
312	таким каким	1	2
313	человека в	2	2
314	быть может	2	2
315	в своем	1	2
316	и до	1	2
317	более или	1	2
318	жизни но	1	2
319	что ей	1	1
320	быть определена	1	1
321	не становится	3	1
322	который и	1	1
323	и там	1	1
324	в чистом	1	1
325	может и	1	1
326	и иных	1	1
327	между людьми	2	1
328	две другие	1	1
329	на его	3	1
330	не знает	2	1
331	первую очередь	1	1
332	определена как	1	1
333	принадлежности к	1	1
334	почву для	1	1
335	для нас	1	1
336	и наконец	3	1
337	к их	1	1
338	ориентированного на	1	1
339	в другом	6	1
340	что несмотря	1	1
341	входит в	4	1
342	в хх	3	1
343	небо и	1	1
344	в обеих	1	1
345	но одновременно	2	1
346	личность но	1	1
347	место в	4	1
348	но он	1	1
349	аналогии с	1	1
350	которой в	1	1
351	часто оказывается	1	1
352	ни одна	1	1
353	о котором	1	1
354	с читателем	1	1
355	свет в	1	1
356	не знаю	2	1
357	как возвращение	1	1
358	и характерное	1	1
359	и который	1	1
360	к концу	1	1
361	для себя	2	1
362	с прошлым	1	1
363	как таковое	2	1
364	внимание на	2	1
365	органична для	1	1
366	жизненной позицией	1	1
367	и является	1	1
368	для всего	1	1
369	обратим внимание	3	1
370	речевого общения	1	1
371	в первую	1	1
372	хх столетия	3	1
373	вот этот	1	1
374	но по	1	1
375	без воскресения	1	1
376	в общую	1	1
377	коммуникативная стратегия	1	1
378	не оставляет	1	1
379	вовсе не	1	1
380	на ее	1	1
381	это путь	2	1
382	как интенциональный	1	1
383	над ним	1	1
384	которых оно	1	1
385	от окружающего	1	1
386	к ее	1	1
387	не по	1	1
388	с появлением	1	1
389	коммуникативного поведения	1	1
390	и три	1	1
391	обязанностей в	1	1
392	читатель понимает	1	1
393	этой системе	1	1
394	м.м бахтина	1	1
395	быть только	2	1
396	если это	2	1
397	коммуникативных стратегий	1	1
398	в конце	2	1
399	друг от	1	1
400	в понимании	1	1
401	что когда-то	1	1
402	то и	1	1
403	с другими	1	1
404	во всех	2	1
405	а на	2	1
406	ориентировано на	2	1
407	окружающего мира	1	1
408	в художественном	1	1
409	от друга	1	1
410	в их	1	1
411	писал бахтин	1	1
412	и того	1	1
413	согласно которой	1	1
414	хх веке	3	1
415	видения мира	1	1
416	более того	3	1
417	автора как	1	1
418	в ситуации	2	1
419	он констатировал	1	1
420	этом контексте	1	1
421	как целого	1	1
422	по его	1	1
423	со всеми	2	1
424	такого мира	1	1
425	мире не	2	1
426	в четвертом	1	1
427	они лишь	1	1
428	отношением к	2	1
429	в году	5	1
430	проблема речевых	1	1
431	в мировом	1	1
432	ничем не	1	1
433	стремится в	1	1
434	в акте	1	1
435	есть не	1	1
436	общения по	1	1
437	можно охарактеризовать	1	1
438	в процитированной	1	1
439	не знают	1	1
440	словно в	1	1
441	по слову	1	1
442	к жизни	2	1
443	и сама	1	1
444	здесь мы	1	1
445	и перед	2	1
446	с этой	2	1
447	о смерти	1	1
448	того что	9	1
449	потому что	3	1
450	здесь это	2	1
451	свидетельствует о	1	1
452	а лишь	2	1
453	весьма различно	1	1
454	у истоков	1	1
455	культуры в	1	1
456	в начале	4	1
457	мире и	1	1
458	от боли	1	1
459	особое место	2	1
460	быть не	2	1
461	для такого	2	1
462	своего другого	4	1
463	напротив предполагает	1	1
464	на наш	1	1
465	произведение в	1	1
466	мира с	1	1
467	не об	1	1
468	сознания в	1	1
469	противовес классической	1	1
470	и конец	1	1
471	этом и	1	1
472	обращения к	1	1
473	из его	1	1
474	с позиций	1	1
475	мысли и	1	1
476	для кого	1	1
477	произведения в	3	1
478	в россии	1	1
479	жить в	1	1
480	в историю	1	1
481	две стороны	1	1
482	себе самому	3	1
483	соответствии с	5	1
484	в коммуникативное	1	1
485	и сам	2	1
486	жизни не	2	1
487	в заключительном	1	1
488	на фоне	1	1
489	и более	1	1
490	себе с	1	1
491	и ему	1	1
492	ее а	1	1
493	в единство	1	1
494	на свою	3	1
495	не признает	1	1
496	на самом	1	1
497	и при	2	1
498	больше всего	1	1
499	все время	3	1
500	некоторые из	1	1
501	в целом	5	1
502	у нас	2	1
503	что первое	1	1
504	зрителя в	3	1
505	свою родину	1	1
506	к его	1	1
507	у большинства	1	1
508	сознания адресата	1	1
509	своей жизни	2	1
510	поэтика и	1	1
511	человек и	1	1
512	лишь в	5	1
513	чистом виде	1	1
514	что было	1	1
515	в такого	2	1
516	в чем	1	1
517	бытия и	1	1
518	однако если	3	1
519	обращению к	1	1
520	но уже	3	1
521	и от	1	1
522	в облике	2	1
523	человека который	1	1
524	за которым	1	1
525	х годов	15	1
526	того же	2	1
527	культурное пространство	1	1
528	для слушателей	1	1
529	содержит в	1	1
530	к своему	1	1
