N	2gram	Vygotskiy__1	Myshleni
1	в том	30	42
2	том что	16	35
3	в процессе	5	27
4	таким образом	20	25
5	точки зрения	15	24
6	в этом	12	24
7	в мышлении	2	21
8	в качестве	2	21
9	и в	31	20
10	что в	23	19
11	заключается в	7	18
12	в основе	2	17
13	то же	5	16
14	то что	32	15
15	не только	13	15
16	что они	2	14
17	мышления и	3	14
18	как мы	2	13
19	при этом	19	12
20	в их	1	12
21	может быть	22	12
22	потому что	10	12
23	с другой	5	12
24	так же	12	11
25	мы должны	1	11
26	в его	6	11
27	с точки	2	11
28	в целом	5	11
29	этого слова	4	11
30	в себе	4	10
31	на основе	2	10
32	того что	10	10
33	мы видим	5	10
34	и то	2	10
35	если мы	12	10
36	только в	14	10
37	так как	18	10
38	как и	16	9
39	того же	2	9
40	и другие	4	9
41	как это	4	9
42	между тем	4	9
43	но и	2	9
44	тот же	2	9
45	одной стороны	6	9
46	понятия и	1	9
47	другой стороны	5	9
48	слова в	3	9
49	с одной	5	9
50	что и	13	9
51	понятий и	2	9
52	и как	2	9
53	могли бы	1	9
54	вместе с	8	8
55	значения слова	1	8
56	этом смысле	2	8
57	и не	16	8
58	тогда когда	5	8
59	и тем	2	8
60	и что	8	8
61	в результате	4	8
62	было бы	6	8
63	в собственном	3	7
64	и тот	2	7
65	тем самым	2	7
66	того чтобы	7	7
67	в своей	3	7
68	значение слова	1	7
69	смысле этого	2	7
70	один и	1	7
71	собственном смысле	3	7
72	что мы	8	7
73	могут быть	11	7
74	этом отношении	2	7
75	же самое	2	7
76	самом деле	9	7
77	а не	13	7
78	и более	1	7
79	как бы	5	7
80	одно и	1	6
81	с тем	3	6
82	те же	4	6
83	его в	2	6
84	одного и	2	6
85	в самом	11	6
86	в силу	3	6
87	к тому	4	6
88	мы видели	2	6
89	же предмет	1	6
90	сказать что	7	6
91	тому же	3	6
92	не может	17	6
93	же как	4	6
94	и на	1	6
95	той же	3	6
96	и между	1	6
97	что он	7	6
98	уже в	3	6
99	к одному	1	6
100	все же	5	5
101	и того	1	5
102	мы обратимся	1	5
103	о том	7	5
104	так и	3	5
105	на то	10	5
106	увидим что	2	5
107	готовом виде	1	5
108	между собой	1	5
109	в готовом	1	5
110	с этим	3	5
111	это не	1	5
112	не совпадают	1	5
113	никогда не	8	5
114	и к	3	5
115	как в	9	5
116	и его	7	5
117	это положение	1	5
118	что такое	2	5
119	для того	6	5
120	перед нами	1	5
121	только не	3	5
122	слова и	1	5
123	мы можем	4	5
124	обе эти	1	5
125	в действительности	1	5
126	в частности	3	5
127	целый ряд	6	5
128	одной и	4	5
129	не является	5	5
130	и тому	1	5
131	если бы	6	5
132	речь идет	3	5
133	по сравнению	1	4
134	для нас	5	4
135	по выражению	1	4
136	во всяком	8	4
137	все время	4	4
138	и для	5	4
139	интересующей нас	1	4
140	в сознании	2	4
141	не в	11	4
142	становится возможным	1	4
143	этой точки	5	4
144	одному и	1	4
145	и те	1	4
146	и с	2	4
147	между ними	1	4
148	его к	1	4
149	нашего исследования	3	4
150	как он	2	4
151	и только	3	4
152	с этой	4	4
153	только что	2	4
154	и той	3	4
155	как они	2	4
156	и при	1	4
157	в сущности	10	4
158	новые и	1	4
159	по своему	1	4
160	является не	1	4
161	ключом к	1	4
162	сходство с	2	4
163	тому что	4	4
164	во всей	1	4
