N	2gram	Bakhtin_Pr_3	slovoVRo
1	в романе	1	46
2	чужого слова	5	40
3	и в	34	39
4	может быть	19	37
5	и т	8	35
6	и его	16	33
7	т п	6	33
8	то есть	1	26
9	не только	10	24
10	и не	29	22
11	но и	12	21
12	не может	19	20
13	в нем	19	19
14	до конца	3	17
15	в этом	16	16
16	все это	16	16
17	его слово	4	15
18	так и	6	15
19	человек и	2	14
20	чужим словом	1	14
21	а не	9	14
22	как в	4	13
23	отличие от	2	13
24	в пределах	6	13
25	слова в	7	13
26	в процессе	1	13
27	во всех	2	12
28	в отличие	2	12
29	с чужим	1	11
30	слово в	2	11
31	вовсе не	11	10
32	чужое слово	2	10
33	со своим	1	9
34	и с	15	9
35	не в	9	9
36	к своему	5	9
37	прежде всего	15	8
38	таким образом	5	8
39	точки зрения	8	8
40	оно не	1	8
41	слова и	10	8
42	словом и	3	8
43	себя в	1	8
44	еще не	4	7
45	в него	3	7
46	при этом	4	7
47	с ним	8	7
48	языком и	1	7
49	для него	13	7
50	его слова	3	7
51	никогда не	8	7
52	и даже	7	7
53	в его	22	7
54	в этих	1	7
55	слово как	1	7
56	и потому	2	7
57	с его	6	7
58	о слове	1	7
59	пределах одного	2	7
60	как мы	7	7
61	как бы	27	7
62	все эти	4	6
63	в значительной	1	6
64	все же	7	6
65	как и	18	6
66	чужих слов	1	6
67	жизни и	3	6
68	в большинстве	2	6
69	там где	7	6
70	но не	4	6
71	значительной степени	1	6
72	этом случае	2	6
73	и к	12	6
74	в слове	5	6
75	человек в	2	6
76	в них	2	6
77	так сказать	2	6
78	она не	1	6
79	но в	16	6
80	в своем	2	6
81	в сущности	11	6
82	героя и	9	5
83	и наконец	5	5
84	человека в	1	5
85	в плане	6	5
86	и для	8	5
87	или иной	2	5
88	большинстве случаев	3	5
89	и все	19	5
90	от него	6	5
91	по себе	3	5
92	например в	2	5
93	слово и	1	5
94	но все	5	5
95	и слова	2	5
96	это не	5	5
97	только в	6	5
98	своему предмету	6	5
99	в том	3	5
100	один из	2	5
101	уже не	2	5
102	с ними	6	5
103	остается в	2	5
104	не могут	1	5
105	с другой	4	5
106	слова его	2	5
107	с одной	1	5
108	и их	1	5
109	конечно не	2	5
110	со словом	3	5
111	том что	3	5
112	той или	2	5
113	для всех	1	4
114	же время	12	4
115	своими словами	1	4
116	входит в	2	4
117	не менее	3	4
118	наконец в	3	4
119	в то	12	4
120	с другими	4	4
121	отношении к	7	4
122	а в	5	4
123	его в	4	4
124	в отношении	9	4
125	словом в	1	4
126	и на	6	4
127	отношение к	6	4
128	отношения к	1	4
129	в узком	1	4
130	в той	2	4
131	или прямо	1	4
132	то же	14	4
133	и других	1	4
134	зависимости от	1	4
135	узком смысле	1	4
136	поэтому и	1	4
137	во всем	3	4
138	ни в	4	4
139	в основе	1	4
140	для этого	3	4
141	одна из	1	4
142	так как	4	4
143	всех этих	2	4
144	и мир	2	4
145	себя и	8	4
146	даже и	4	4
147	слова не	2	4
148	по отношению	5	4
149	отношению к	6	4
150	слова с	3	4
151	здесь не	1	4
152	в основном	1	4
153	или как	2	4
154	что оно	2	4
155	на фоне	1	4
156	сливается с	3	4
157	точек зрения	2	3
158	и там	1	3
159	между словом	1	3
160	во всяком	5	3
161	говорить о	3	3
162	в роман	2	3
163	связи с	1	3
164	рядом с	4	3
165	авторское слово	2	3
166	этого процесса	1	3
167	к нему	14	3
168	хотя бы	5	3
169	иной степени	1	3
170	в некоторых	1	3
171	к чужому	4	3
172	и часто	1	3
173	чужие слова	1	3
174	бы и	4	3
175	связан с	2	3
176	что в	7	3
177	установкой на	3	3
178	между тем	3	3
179	не с	2	3
180	сама по	2	3
181	как для	2	3
182	и создает	2	3
183	героя в	5	3
184	лишь в	5	3
185	в романах	3	3
186	в чем	5	3
187	и от	5	3
188	сознание и	1	3
189	можно прямо	1	3
190	сказать что	2	3
191	со всею	2	3
192	не столько	1	3
193	той же	2	3
194	с их	1	3
195	в особенности	1	3
196	на этом	4	3
197	у него	4	3
198	этом отношении	1	3
199	что и	5	3
200	как к	4	3
201	еще раз	1	3
202	него нет	2	3
203	с точки	4	3
204	быть и	2	3
205	отметить что	1	3
206	всех его	1	3
207	прямо сказать	1	3
208	в ней	3	3
209	слова все	1	3
210	ту же	1	3
211	стремится к	6	3
212	перед нами	1	3
213	и как	3	3
214	человека и	1	3
215	и остается	1	3
216	но это	4	3
217	своим словом	1	3
218	в свою	1	3
219	одним из	1	2
220	в предшествующей	1	2
221	и стилей	2	2
222	материал для	1	2
223	слов о	1	2
224	почти все	2	2
225	может и	1	2
226	как слово	2	2
227	нем и	1	2
228	говорит и	1	2
229	оно стремится	3	2
230	но она	1	2
231	в форме	2	2
232	входят в	2	2
233	диалог в	2	2
234	в другом	8	2
235	два голоса	3	2
236	но он	3	2
237	или в	1	2
238	всем этим	2	2
239	и ни	1	2
240	если оно	1	2
241	как например	1	2
242	отличается от	2	2
243	слова оно	1	2
244	требует от	1	2
245	себя то	2	2
246	как с	1	2
247	не было	2	2
248	или на	1	2
249	разложения и	1	2
250	мы сказали	1	2
251	слове и	1	2
252	в виде	4	2
253	лишь о	3	2
254	сих пор	1	2
255	конечно и	1	2
256	действующих лиц	1	2
257	которого он	3	2
258	даже в	5	2
259	независимо от	1	2
260	его и	3	2
261	всех сторон	1	2
262	ним и	1	2
263	до сих	1	2
264	на котором	1	2
265	на его	4	2
266	не знает	6	2
267	взаимодействие и	1	2
268	того чтобы	1	2
269	так в	2	2
270	в их	1	2
271	п но	1	2
272	и вне	1	2
273	более того	2	2
274	речи как	1	2
275	в одном	5	2
276	менее всего	1	2
277	те же	2	2
278	проникает в	1	2
279	свой голос	2	2
280	эти слова	3	2
281	на протяжении	5	2
282	это очень	1	2
283	нуждается в	3	2
284	вместе с	4	2
285	и внутренне	2	2
286	зрения на	1	2
287	выступает здесь	2	2
288	свою очередь	1	2
289	здесь это	1	2
290	конечно в	2	2
291	себе как	2	2
292	в себя	1	2
293	что он	23	2
294	особенно в	2	2
295	в речах	8	2
296	в диалогах	4	2
297	но как	4	2
298	мы видели	3	2
299	где они	1	2
300	слово героя	4	2
301	то что	11	2
302	но эта	1	2
303	правда и	1	2
304	за пределы	2	2
305	очень велико	1	2
306	на него	7	2
307	которые в	2	2
308	вне себя	2	2
309	в различные	1	2
310	с ее	3	2
311	и слово	8	2
312	это и	2	2
313	с которым	7	2
314	тогда когда	1	2
315	можно говорить	1	2
316	к его	1	2
317	именно как	1	2
318	в прошлом	1	2
319	романа но	1	2
320	как он	3	2
321	только с	3	2
322	в нее	1	2
323	и крайняя	1	2
324	не все	1	2
325	с этим	2	2
326	для того	1	2
327	на нем	1	2
328	мы увидим	2	2
329	еще более	2	2
330	бы только	1	2
331	же и	2	2
332	всяком случае	5	2
333	хотя и	3	2
334	но лишь	1	2
335	на мир	1	2
336	на них	5	2
337	по замыслу	12	2
338	без всякого	1	2
339	слово слово	2	2
340	и другим	1	2
341	но оно	1	2
342	от нас	1	2
343	пародийная стилизация	1	2
344	диалогах и	1	2
345	мы уже	6	2
346	из него	1	2
347	а просто	2	2
348	с таким	4	2
349	свой смысл	1	2
350	значение в	1	2
351	а вовсе	2	2
352	т д	2	2
353	слова о	4	2
354	романа этот	1	2
355	к ней	2	2
356	он не	15	2
357	также и	1	2
358	и само	1	2
359	громадное значение	2	2
360	роль в	1	2
361	далеко не	3	2
362	слов в	3	2
363	роман на	1	2
364	в свой	1	2
365	ведь и	3	2
366	однако в	2	2
367	со всеми	2	2
368	все они	1	2
369	о том	2	2
370	слова как	2	2
371	чем не	2	2
372	должен быть	1	2
373	оно может	1	2
374	всем его	1	2
375	может стать	1	2
376	и речи	1	2
377	уже в	3	2
378	которых мы	2	2
379	в дальнейшем	1	2
380	о нем	2	2
381	в себе	6	2
382	в данном	1	2
383	и между	1	2
384	дело идет	5	2
385	и более	1	2
386	свое слово	4	2
387	и при	1	2
388	вступают в	1	1
389	слова есть	1	1
390	говорят о	1	1
391	нем он	1	1
392	больше всего	1	1
393	момент в	1	1
394	и этот	2	1
395	они были	1	1
396	скрещиваются между	1	1
397	идеологическое слово	2	1
398	заложенную в	1	1
399	каждое слово	2	1
400	приводит к	1	1
401	голос в	2	1
402	не два	1	1
403	слово является	1	1
404	он остается	1	1
405	бы быть	1	1
406	свой предмет	2	1
407	не одно	1	1
408	всею ясностью	1	1
409	и обратно	1	1
410	одно и	1	1
411	не слышит	2	1
412	в такой	3	1
413	из которого	1	1
414	свои акценты	1	1
415	достоевского и	3	1
416	общения с	1	1
417	можно сказать	1	1
418	дан в	1	1
419	идеологической позиции	1	1
420	его же	1	1
421	друг к	1	1
422	сознания по	1	1
423	можем сказать	1	1
424	самому себе	1	1
425	говорит о	2	1
426	того же	2	1
427	характер в	1	1
428	его собственного	2	1
