N	4gram	Medvedev_U_1	Psycholo
1	в том что она	1	3
2	то же самое что	1	2
3	в то же время	3	2
4	никогда не может быть	1	1
5	идет не о методах	1	1
6	таким образом художественное произведение	1	1
7	которое мы получаем от	1	1
8	вопрос идет не о	1	1
9	методах изучения литературы а	1	1
10	бы то ни было	3	1
11	в искусстве нет содержания	2	1
12	не о методах изучения	1	1
13	принципах построения литературной науки	1	1
14	а о принципах построения	1	1
15	литературы а о принципах	1	1
16	о методах изучения литературы	1	1
17	а между тем в	1	1
18	о принципах построения литературной	1	1
19	изучения литературы а о	1	1
