N	3gram	Vinokur_St_1	Dialekti
1	и т д	21	15
2	по крайней мере	2	9
3	с точки зрения	8	8
4	в том что	17	6
5	потому что она	1	5
6	о том что	11	4
7	то же время	4	4
8	с другой стороны	6	4
9	в том смысле	2	4
10	только то что	1	4
11	то или иное	3	4
12	том смысле что	1	3
13	в то же	4	3
14	ни в каком	1	3
15	т е в	2	3
16	вовсе не в	2	3
17	может быть и	2	3
18	в то время	2	3
19	не значит что	3	3
20	как будто бы	1	3
21	сами по себе	1	3
22	содержит в себе	1	3
23	не может не	1	3
24	в самом деле	5	3
25	то время как	1	3
26	не может быть	5	3
27	так или иначе	2	2
28	не выходя за	1	2
29	но ведь это	1	2
30	не только в	4	2
31	но это не	1	2
32	и т п	9	2
33	до сих пор	7	2
34	в той или	1	2
35	во всяком случае	6	2
36	д и т	1	2
37	в каком случае	1	2
38	что в нем	2	2
39	в зависимости от	1	2
40	и говорить о	1	2
41	не говоря уже	1	2
42	тем не менее	2	2
43	это не значит	3	2
44	потому что он	1	2
45	т д и	2	2
46	в данном случае	6	2
47	как бы ни	1	2
48	выходя за пределы	1	2
49	это вовсе не	1	2
50	говоря уже о	1	2
51	что в одном	1	1
52	заключается в том	3	1
53	с одной стороны	2	1
54	нет ни одной	1	1
55	чтобы убедиться в	1	1
56	во что бы	1	1
57	в этом смысле	1	1
58	так же как	3	1
59	а не по	1	1
60	во многих отношениях	1	1
61	том смысле как	1	1
62	я думаю что	4	1
63	и даже не	2	1
64	том что в	3	1
65	нечего и говорить	1	1
66	вопрос о том	2	1
67	в данном месте	2	1
68	но и в	2	1
69	и то что	2	1
70	бы то ни	1	1
71	точно так же	1	1
72	я бы сказал	1	1
73	на тему о	1	1
74	и такие которые	1	1
75	надо сказать что	1	1
76	в это время	1	1
77	в таком виде	1	1
78	одно из двух	1	1
79	и в то	1	1
80	и в этом	3	1
81	каком случае не	1	1
82	что то или	1	1
83	и в том	2	1
84	этого последнего слова	1	1
85	так что в	1	1
86	в конце концов	1	1
87	у пушкина а	1	1
88	думаю что с	1	1
89	в одних и	1	1
90	но все же	3	1
91	это может быть	1	1
92	дело не в	2	1
93	как раз в	2	1
94	того как он	1	1
95	и тех же	1	1
96	что и в	4	1
97	выйти за пределы	1	1
98	одних и тех	1	1
99	к тому что	1	1
100	и далее в	1	1
101	тему о том	1	1
102	я не могу	1	1
103	так же и	1	1
104	мы говорим о	1	1
105	вся разница будет	1	1
106	то ни стало	1	1
107	и не может	1	1
108	быть ни в	1	1
109	же как и	1	1
110	как и вообще	1	1
111	бы сказал что	1	1
112	речь идет о	2	1
113	за то что	3	1
114	же и в	2	1
115	того или иного	4	1
116	это не просто	1	1
117	на самом деле	6	1
118	в обоих случаях	1	1
119	что бы то	1	1
120	но и это	1	1
121	но все эти	1	1
122	той или иной	1	1
123	не больше чем	1	1
124	в том отношении	4	1
125	о том как	1	1
126	говорить о том	1	1
127	они не допускают	1	1
128	мы находим например	1	1
129	может быть даже	1	1
130	т е так	1	1
131	в этом отношении	7	1
132	в свое время	2	1
133	в разной мере	1	1
134	в том как	3	1
135	т д в	1	1
136	данном случае в	2	1
137	могут и не	1	1
138	в том и	1	1
139	именно в том	1	1
140	я никогда не	1	1
141	том что он	1	1
142	из двух или	1	1
143	из них и	1	1
144	со всеми его	1	1
145	не в том	2	1
146	ту или иную	1	1
147	том отношении что	2	1
148	когда мы имеем	1	1
149	но даже и	1	1
150	как и всякая	1	1
151	на эти вопросы	3	1
