N	3gram	Bakhtin_Pr_1	FransuaR
1	в следующей главе	1	6
2	как мы уже	1	6
3	в то же	3	5
4	то же время	3	5
5	с одной стороны	3	4
6	в самом деле	3	4
7	все то что	3	4
8	в большинстве случаев	5	4
9	во всех его	4	3
10	в изобразительных искусствах	2	3
11	до сих пор	1	3
12	на первый план	2	3
13	в первом случае	1	3
14	в этом отношении	2	3
15	конечно не в	1	2
16	его то есть	1	2
17	а также и	1	2
18	и с его	2	2
19	о том какое	1	2
20	в том что	3	2
21	со всеми его	1	2
22	и прежде всего	5	2
23	таким образом в	1	2
24	одной стороны и	1	2
25	в меньшей степени	1	2
26	начало и конец	2	2
27	и в изобразительных	1	2
28	но и в	2	2
29	с точки зрения	6	2
30	как мы увидим	3	2
31	то есть в	1	2
32	в данном случае	4	2
33	то есть только	1	2
34	с другой стороны	4	2
35	более того можно	1	1
36	то что не	1	1
37	и др в	2	1
38	имеет дело только	2	1
39	о том как	1	1
40	мы уже указывали	1	1
41	только в искусстве	2	1
42	его тела и	1	1
43	но в то	1	1
44	можно сказать что	2	1
45	дает нам право	1	1
46	может быть конечно	1	1
47	для того чтобы	2	1
48	между тем как	5	1
49	человека и его	1	1
50	не во всех	2	1
51	не дает нам	1	1
52	смысле этого слова	1	1
53	не совпадает с	2	1
54	все эти моменты	2	1
55	что не имеет	1	1
56	именно то что	1	1
57	в нем и	1	1
58	она никогда не	1	1
59	до известной степени	1	1
60	притом не только	1	1
61	что с ним	1	1
62	и должна быть	1	1
63	в таких же	1	1
64	в особенности же	1	1
65	от всех других	1	1
66	конечно и в	1	1
67	никакому сомнению что	1	1
68	что все они	1	1
69	по отношению к	19	1
70	в настоящее время	1	1
71	что в некоторых	1	1
72	в значительной степени	1	1
73	на самом же	1	1
74	в лучшем случае	2	1
75	не только в	2	1
76	в основе своей	3	1
77	значение имеет для	1	1
78	той или иной	2	1
79	но это чувство	1	1
80	и как бы	1	1
81	есть именно то	1	1
82	сплошь во всех	1	1
83	и в романе	1	1
84	в связи с	1	1
85	в строгом смысле	2	1
86	является таким образом	1	1
87	со всех сторон	2	1
88	самом же деле	1	1
89	та или иная	1	1
90	более того в	1	1
91	здесь же мы	1	1
92	дело в том	1	1
93	на этот вопрос	1	1
94	в нем не	1	1
95	чрезвычайно характерно для	1	1
96	это как бы	1	1
97	настоящее время в	1	1
98	в то время	1	1
99	не может быть	11	1
