N	3gram	Bakhtin_Fr_3	Problemy
1	с точки зрения	1	8
2	до сих пор	4	7
3	то же время	6	5
4	в то же	6	5
5	по отношению к	2	5
6	как и все	3	4
7	не может быть	2	4
8	и не может	1	4
9	в отличие от	3	4
10	в одном слове	1	4
11	мы уже говорили	3	3
12	как и в	2	3
13	но в то	4	3
14	как мы увидим	1	3
15	можно было бы	2	3
16	той или иной	2	3
17	с другой стороны	1	3
18	в той или	2	3
19	в узком смысле	1	2
20	в приведенном отрывке	1	2
21	но ведь и	1	2
22	может быть и	1	2
23	как раз и	1	2
24	в настоящее время	1	2
25	но все же	1	2
26	уже говорили что	1	2
27	это вовсе не	2	2
28	такой же характер	1	1
29	о том что	2	1
30	в том же	2	1
31	вообще во всех	1	1
32	видения и понимания	1	1
33	в сущности все	1	1
34	между тем как	1	1
35	большей или меньшей	3	1
36	так как его	1	1
37	в одном из	1	1
38	о том как	1	1
39	бы то ни	1	1
40	тон и стиль	1	1
41	видит и не	1	1
42	что в нем	1	1
43	мы не найдем	1	1
44	и не удалось	1	1
45	одна из важнейших	1	1
46	что может быть	1	1
47	с полным правом	1	1
48	в точном смысле	1	1
49	можно сказать что	2	1
50	в этих тонах	1	1
51	и на почве	1	1
52	было бы привести	1	1
53	не видит и	1	1
54	таким образом и	1	1
55	то ни было	1	1
56	вот как он	1	1
57	хотя бы и	1	1
58	на самом деле	3	1
59	в той же	4	1
60	само по себе	1	1
61	же время не	1	1
62	в том что	1	1
63	между этими двумя	1	1
64	и в других	2	1
65	он и сам	1	1
66	или меньшей степени	2	1
67	и до сих	1	1
68	как мы знаем	1	1
69	как мы уже	5	1
70	в значительной степени	2	1
71	в его романе	2	1
72	в эти рамки	1	1
73	как мы видим	1	1
74	в том числе	3	1
75	сих пор не	1	1
76	нельзя не согласиться	1	1
77	в связи с	4	1
78	же время оно	1	1
79	вместо того чтобы	1	1
80	мы увидим дальше	2	1
81	смысле этого слова	1	1
82	прежде всего в	1	1
83	отражает в себе	1	1
84	даны в своем	1	1
85	в большей или	2	1
86	в собственном смысле	1	1
87	остановимся прежде всего	1	1
88	но и в	2	1
89	том числе и	2	1
90	то что он	1	1
91	вполне понятно что	1	1
92	или иной степени	1	1
93	дело в том	1	1
94	и в другом	1	1
95	также и в	1	1
96	или в духе	1	1
97	этого нельзя понять	1	1
98	и понимания мира	1	1
99	во всяком случае	1	1
100	и все что	2	1
101	прежде всего на	1	1
102	все эти оттенки	1	1
103	и не хочет	1	1
104	мы находим здесь	1	1
105	иногда бывает трудно	1	1
106	или иной форме	1	1
107	же характер носит	1	1
