N	3gram	Bakhtin_Fr_3	Problemy
1	с точки зрения	1	8
2	до сих пор	4	7
3	по отношению к	2	5
4	то же время	6	5
5	в то же	6	5
6	в одном слове	1	4
7	и не может	1	4
8	как и все	3	4
9	в отличие от	3	4
10	не может быть	2	4
11	в той или	2	3
12	можно было бы	2	3
13	мы уже говорили	3	3
14	как мы увидим	1	3
15	с другой стороны	1	3
16	но в то	4	3
17	той или иной	2	3
18	как и в	2	3
19	в настоящее время	1	2
20	как раз и	1	2
21	это вовсе не	2	2
22	может быть и	1	2
23	уже говорили что	1	2
24	но ведь и	1	2
25	но все же	1	2
26	в узком смысле	1	2
27	в приведенном отрывке	1	2
28	о том как	1	1
29	вполне понятно что	1	1
30	мы находим здесь	1	1
31	же время не	1	1
32	прежде всего в	1	1
33	дело в том	1	1
34	большей или меньшей	3	1
35	одна из важнейших	1	1
36	и до сих	1	1
37	нельзя не согласиться	1	1
38	также и в	1	1
39	в том числе	3	1
40	в том же	2	1
41	сих пор не	1	1
42	видения и понимания	1	1
43	в сущности все	1	1
44	и в других	2	1
45	хотя бы и	1	1
46	отражает в себе	1	1
47	так как его	1	1
48	бы то ни	1	1
49	но и в	2	1
50	между тем как	1	1
51	в собственном смысле	1	1
52	было бы привести	1	1
53	что в нем	1	1
54	том числе и	2	1
55	или иной степени	1	1
56	видит и не	1	1
57	остановимся прежде всего	1	1
58	в значительной степени	2	1
59	мы увидим дальше	2	1
60	вообще во всех	1	1
61	то ни было	1	1
62	смысле этого слова	1	1
63	даны в своем	1	1
64	в связи с	4	1
65	в той же	4	1
66	и не удалось	1	1
67	все эти оттенки	1	1
68	же время оно	1	1
69	в эти рамки	1	1
70	или в духе	1	1
71	в большей или	2	1
72	вот как он	1	1
73	прежде всего на	1	1
74	или меньшей степени	2	1
75	то что он	1	1
76	или иной форме	1	1
77	во всяком случае	1	1
78	в точном смысле	1	1
79	мы не найдем	1	1
80	вместо того чтобы	1	1
81	тон и стиль	1	1
82	о том что	2	1
83	между этими двумя	1	1
84	же характер носит	1	1
85	не видит и	1	1
86	само по себе	1	1
87	на самом деле	3	1
88	и не хочет	1	1
89	в одном из	1	1
90	и понимания мира	1	1
91	что может быть	1	1
92	в этих тонах	1	1
93	можно сказать что	2	1
94	он и сам	1	1
95	как мы видим	1	1
96	как мы знаем	1	1
97	как мы уже	5	1
98	с полным правом	1	1
99	таким образом и	1	1
100	и на почве	1	1
101	в его романе	2	1
102	такой же характер	1	1
103	этого нельзя понять	1	1
104	в том что	1	1
105	иногда бывает трудно	1	1
106	и все что	2	1
107	и в другом	1	1
