N	3gram	Losev_Dial_3	StatiiOP
1	в том что	3	11
2	не может быть	6	5
3	по крайней мере	5	4
4	с точки зрения	14	4
5	в этом отношении	1	4
6	то время как	4	4
7	во всяком случае	2	4
8	с другой стороны	2	4
9	о том что	5	4
10	в то время	4	4
11	не в том	1	3
12	в связи с	1	3
13	то же время	1	3
14	на то что	3	3
15	в то же	1	3
16	только в виде	1	2
17	а потому что	1	2
18	что мы имеем	1	2
19	и тем не	2	2
20	до сих пор	1	2
21	с одной стороны	3	2
22	и в этом	2	2
23	и пр в	1	2
24	что это есть	2	2
25	только тогда когда	3	2
26	мы имеем в	1	2
27	в каком смысле	3	2
28	к тому что	2	2
29	в том смысле	1	2
30	тем не менее	10	2
31	и т д	23	2
32	это не может	1	1
33	а иногда и	1	1
34	из этих двух	1	1
35	я думаю что	1	1
36	в особенности это	1	1
37	потому что в	1	1
38	иметь в виду	2	1
39	и той же	1	1
40	но так как	1	1
41	вопрос что такое	1	1
42	более или менее	1	1
43	но то что	2	1
44	на самом деле	1	1
45	в самом деле	5	1
46	и с этим	1	1
47	т е не	4	1
48	того или другого	1	1
49	то же самое	1	1
50	он не может	2	1
51	для себя и	1	1
52	тот или иной	2	1
53	говоря уже о	2	1
54	сам по себе	5	1
55	что это такое	1	1
56	и во всяком	1	1
57	связи с этим	1	1
58	и они вполне	1	1
59	что в них	1	1
60	исторического процесса в	1	1
61	в лучшем случае	1	1
62	так чтобы и	1	1
63	с этой точки	2	1
64	а кроме того	1	1
65	и в частности	1	1
66	в применении к	1	1
67	того что он	3	1
68	в них как	1	1
69	и что он	1	1
70	точка зрения которая	1	1
71	так или иначе	2	1
72	в такой же	1	1
73	но может быть	1	1
74	ни на что	1	1
75	это есть не	1	1
76	этой точки зрения	2	1
77	то есть и	1	1
78	а то что	1	1
79	и ни в	1	1
80	прежде всего от	3	1
81	от того что	1	1
82	том смысле что	1	1
83	и что такое	3	1
84	в одном из	1	1
85	что у него	1	1
86	не только не	7	1
87	той или иной	2	1
88	речь идет о	1	1
89	не менее в	1	1
90	на особого рода	1	1
91	и больше ничего	4	1
92	одной и той	1	1
93	у нас не	1	1
94	что в ней	1	1
95	не говоря уже	2	1
