N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	40
2	то есть	24	18
3	и его	10	17
4	прежде всего	10	16
5	в этом	16	15
6	и не	25	13
7	мы уже	5	13
8	в его	14	13
9	не только	25	13
10	вовсе не	13	12
11	что в	17	12
12	как и	7	11
13	но и	18	11
14	как мы	8	10
15	таким образом	11	10
16	в них	1	9
17	и все	4	9
18	в сущности	2	9
19	он не	8	9
20	может быть	8	9
21	все эти	5	8
22	и с	9	8
23	у него	24	8
24	в том	18	8
25	во время	1	8
26	и на	6	8
27	но в	4	8
28	и др	1	7
29	то же	4	7
30	в одном	5	7
31	в духе	3	7
32	в виду	3	7
33	в своем	8	7
34	же время	2	6
35	связи с	2	6
36	в своей	9	6
37	во всех	1	6
38	в то	7	6
39	в этих	2	6
40	в самом	4	6
41	он говорит	1	6
42	до конца	4	6
43	к этому	2	6
44	и других	1	6
45	в году	10	5
46	в связи	3	5
47	в литературе	1	5
48	и для	3	5
49	не было	5	5
50	как раз	10	5
51	в нем	3	5
52	так сказать	1	5
53	для него	8	5
54	те же	1	5
55	то что	28	5
56	в основе	1	5
57	мы видим	1	5
58	здесь и	2	5
59	в своих	7	5
60	а не	8	5
61	и здесь	6	4
62	жизни и	1	4
63	видно что	1	4
64	за этим	1	4
65	века и	1	4
66	сих пор	1	4
67	и во	1	4
68	даже в	4	4
69	того чтобы	3	4
70	так в	1	4
71	в их	2	4
72	здесь в	4	4
73	в ней	5	4
74	в нашем	2	4
75	в заключение	1	4
76	особенно в	1	4
77	с начала	1	4
78	еще более	1	4
79	и даже	6	4
80	до сих	1	4
81	у нас	5	4
82	смысле слова	6	4
83	и о	4	4
84	только на	5	4
85	ни в	10	4
86	один из	1	4
87	и потому	10	4
88	в истории	5	4
89	xix века	6	4
90	в мире	2	4
91	также и	17	4
92	из всех	1	4
93	роль в	2	4
94	о том	11	4
95	а также	8	4
96	все это	1	4
97	в основном	4	4
98	было бы	4	4
99	так как	7	4
100	из них	2	4
101	не касается	1	4
102	том что	18	4
103	в данном	5	4
104	они были	1	3
105	в себе	9	3
106	весь этот	3	3
107	еще не	4	3
108	и наконец	2	3
109	в другом	2	3
110	эпохи возрождения	1	3
111	правильного понимания	1	3
112	характерны для	1	3
113	не может	14	3
114	при этом	3	3
115	в более	1	3
116	здесь не	3	3
117	так и	6	3
118	кроме того	6	3
119	не так	3	3
120	в конце	12	3
121	об этом	6	3
122	а в	7	3
123	мы находим	2	3
124	но все	3	3
125	в свете	1	3
126	нуждается в	1	3
127	в ее	1	3
128	между ними	1	3
129	в начале	2	3
130	для понимания	2	3
131	мы видели	3	3
132	в свет	1	3
133	и прежде	1	3
134	и к	2	3
135	их в	1	3
136	они не	1	3
137	как в	1	3
138	на самом	3	3
139	отличие от	3	3
140	другими словами	1	3
141	вместе с	7	3
142	и от	6	3
143	к этой	2	3
144	для того	2	3
145	сказать что	12	3
146	такого рода	4	3
147	же и	2	3
148	он был	2	3
149	тем что	5	3
150	только в	13	3
151	во всем	6	3
152	было ни	1	3
153	не понимает	2	3
154	одна из	1	3
155	в этой	8	3
156	во всей	1	3
157	что и	7	3
158	в отличие	3	3
159	и как	7	3
160	с его	2	3
161	том числе	1	3
162	еще в	5	3
163	только для	1	3
164	в частности	1	3
165	начиная с	1	3
166	не подлежит	1	3
167	самом деле	1	3
168	и есть	1	3
169	никак не	4	3
170	если бы	3	3
171	как бы	3	3
172	и следовательно	1	3
173	можно было	5	3
174	но это	6	3
175	своей жизни	1	2
176	в которой	2	2
177	не находит	1	2
178	и этот	2	2
179	какой бы	1	2
180	года и	1	2
181	все же	4	2
182	и вот	1	2
183	данном случае	2	2
184	должны быть	1	2
185	очень часто	1	2
186	можно сказать	1	2
187	но он	1	2
188	всем этим	1	2
189	в целом	2	2
