N	2gram	Bakhtin_Fr_3	Dialekti
1	и не	13	30
2	и есть	3	19
3	а не	5	18
4	может быть	9	17
5	и т	1	17
6	ничего не	1	17
7	то что	5	16
8	и в	40	15
9	точки зрения	2	14
10	не имеет	1	14
11	так как	4	14
12	как бы	3	14
13	это есть	2	13
14	что это	1	13
15	по себе	1	13
16	того что	1	13
17	это не	2	12
18	и вот	2	11
19	не может	3	11
20	и все	9	11
21	в том	8	11
22	в этом	15	11
23	прежде всего	16	11
24	потому что	2	10
25	в основе	5	10
26	том что	4	10
27	это и	2	9
28	мы не	2	9
29	то же	7	9
30	было бы	4	9
31	и что	1	9
32	с точки	1	9
33	все это	4	9
34	в виду	7	9
35	в себе	3	8
36	и ее	2	8
37	не в	1	8
38	и это	2	8
39	иное как	1	8
40	что иное	1	8
41	и о	4	8
42	ни в	4	8
43	не что	1	8
44	не только	13	8
45	как и	11	7
46	или в	1	7
47	и вообще	1	7
48	что в	12	7
49	и его	17	7
50	только в	3	7
51	что он	2	7
52	что оно	1	7
53	же время	6	6
54	вовсе не	12	6
55	так что	1	6
56	а именно	1	6
57	и даже	4	6
58	в то	6	6
59	сказать что	3	6
60	если бы	3	6
61	и тем	1	6
62	что и	3	6
63	в результате	1	6
64	перед нами	1	6
65	на себе	1	5
66	можно сказать	2	5
67	и для	5	5
68	так и	3	5
69	есть не	1	5
70	таким образом	10	5
71	в нем	5	5
72	того чтобы	4	5
73	если вы	1	5
74	в свете	3	5
75	но только	1	5
76	в себя	1	5
77	и на	8	5
78	в смысле	1	5
79	другими словами	3	5
80	в сущности	9	5
81	для того	3	5
82	той же	8	5
83	мы имеем	1	5
84	именно в	2	5
85	с его	3	5
86	о том	4	5
87	но что	1	5
88	в ней	4	5
89	быть в	2	5
90	как же	1	5
91	в своем	7	5
92	и с	8	4
93	должны быть	2	4
94	жизни и	4	4
95	мир и	1	4
96	что они	1	4
97	так же	1	4
98	как раз	5	4
99	хотя бы	2	4
100	с тем	1	4
101	в одном	7	4
102	еще не	3	4
103	видим что	1	4
104	к религии	1	4
105	но и	11	4
106	отнюдь не	1	4
107	то ни	1	4
108	в течение	2	4
109	один из	4	4
110	на свете	1	4
111	тому как	1	4
112	с ними	1	4
113	в особенности	5	4
114	она всегда	1	4
115	в этой	3	4
116	в его	13	4
117	тех или	1	4
118	ни с	1	4
119	мы видим	5	4
120	также и	4	4
121	не как	1	4
122	само по	1	4
123	подобно тому	1	4
124	и уже	1	4
125	и как	3	4
126	той или	2	4
127	но это	3	4
128	все эти	8	3
129	для всех	1	3
130	и наконец	3	3
131	в собственном	1	3
132	говорит о	1	3
133	от этого	1	3
134	в один	2	3
135	в виде	1	3
136	с ним	1	3
137	тем самым	1	3
138	в своей	6	3
139	в их	4	3
140	бы и	1	3
141	смысл и	1	3
142	в области	4	3
143	к жизни	2	3
144	отношения к	1	3
145	и притом	1	3
146	с этим	2	3
147	чтобы это	1	3
148	вы не	4	3
149	из которых	1	3
150	и той	2	3
151	как в	3	3
152	у нас	4	3
153	что не	1	3
154	не говорят	1	3
155	и потому	4	3
156	этот момент	1	3
157	в истории	4	3
158	даже и	2	3
159	об этом	3	3
160	не всегда	1	3
161	только не	1	3
162	мы уже	13	3
163	и истории	1	3
164	на этом	2	3
165	и об	1	3
166	когда он	1	3
167	и следовательно	3	3
168	и если	2	3
169	быть и	1	3
