N	3gram	Vinokur_Ku_2	Psycholo
1	для того чтобы	8	19
2	в том что	10	12
3	о том что	1	10
4	в самом деле	7	7
5	на то что	2	6
6	с самого начала	1	5
7	к тому что	1	5
8	на самом деле	2	5
9	с точки зрения	8	4
10	что он не	1	4
11	можно было бы	9	4
12	заключается в том	1	3
13	с одной стороны	1	3
14	и т п	24	3
15	до сих пор	1	3
16	смысле этого слова	1	3
17	к тому чтобы	1	3
18	совершенно ясно что	1	3
19	сами по себе	1	3
20	в первый раз	1	3
21	то что мы	1	3
22	сама по себе	1	3
23	точно так же	3	3
24	так же как	2	3
25	в конце концов	3	3
26	во всяком случае	5	3
27	в том чтобы	1	3
28	не то что	1	3
29	на то как	1	2
30	сам по себе	1	2
31	одной и той	1	2
32	до тех пор	1	2
33	и в частности	1	2
34	но может быть	1	2
35	с другой стороны	7	2
36	к тому же	1	2
37	может быть это	1	2
38	в то время	1	2
39	таким образом в	1	2
40	речь идет о	1	2
41	вместо того чтобы	1	2
42	и той же	1	2
43	и в самом	2	2
44	и т д	14	2
45	вместе с тем	2	2
46	этого слова и	1	2
47	тех пор пока	1	2
48	и если мы	1	2
49	то время как	1	2
50	по себе и	1	2
51	потому что он	2	2
52	было бы сказать	1	2
53	так или иначе	2	1
54	того что составляет	1	1
55	в виду не	1	1
56	что все это	1	1
57	до некоторой степени	2	1
58	в этом смысле	5	1
59	те или иные	1	1
60	если бы нам	1	1
61	когда говорит что	1	1
62	какой бы то	1	1
63	и здесь мы	1	1
64	том или ином	1	1
65	он не хочет	1	1
66	но только в	1	1
67	по поводу этого	1	1
68	ни в каком	1	1
69	который лежит в	1	1
70	в нем есть	1	1
71	всего тем что	1	1
72	и никогда не	1	1
73	однако он не	1	1
74	потому что не	1	1
75	только для того	1	1
76	существу она не	1	1
77	прежде всего тем	1	1
78	мы приходим к	1	1
79	на русский язык	1	1
80	что все эти	3	1
81	все мы в	1	1
82	нужно было бы	1	1
83	чтобы мы могли	1	1
84	все дело в	1	1
85	ничего общего с	1	1
86	в высокой степени	1	1
87	можно сказать что	2	1
88	не забудем что	1	1
89	ясно что в	1	1
90	но все дело	1	1
91	знает что он	1	1
92	этой точки зрения	2	1
93	потому что и	1	1
94	и в этой	1	1
95	то обстоятельство что	7	1
96	несмотря на все	1	1
97	имеем здесь дело	1	1
98	смысл и свое	1	1
99	а также и	1	1
100	не что иное	1	1
101	но он не	1	1
102	не было бы	1	1
103	не только в	4	1
104	в то же	3	1
105	свой смысл и	1	1
106	является ли это	2	1
107	и то обстоятельство	1	1
108	и дает нам	1	1
109	в конечном счете	2	1
110	только то что	1	1
111	что иное как	1	1
112	то же время	3	1
113	в каком отношении	1	1
114	бы то ни	1	1
115	не до конца	1	1
116	возникает целый ряд	1	1
117	самого по себе	1	1
118	все это в	1	1
119	в предисловии к	1	1
120	тем самым мы	2	1
121	в том и	1	1
122	сказать что оно	1	1
123	должны признать что	1	1
124	дело в том	1	1
125	уже о том	1	1
126	это на примере	1	1
127	с этой точки	2	1
128	мы знаем что	2	1
129	на этот вопрос	2	1
130	также и в	1	1
131	того чтобы мы	1	1
132	будто бы и	1	1
133	без всякого затруднения	1	1
134	состоящий в том	1	1
135	характер и что	1	1
136	именно это и	1	1
137	никак не следует	1	1
138	того чтобы понять	1	1
139	в свою очередь	2	1
140	потому что они	1	1
141	в том или	1	1
142	мы могли бы	1	1
143	по существу она	1	1
144	мы должны признать	1	1
145	то ни было	1	1
146	мы будем иметь	1	1
147	не может быть	4	1
