N	2gram	Potebnia_M_3	Komedia
1	и в	30	22
2	и не	15	21
3	том что	18	13
4	таким образом	14	12
5	в том	32	12
6	со стороны	3	11
7	так как	13	11
8	потому что	46	10
9	ни в	2	10
10	вместе с	12	9
11	сих пор	3	9
12	до сих	3	9
13	в самом	8	9
14	в этом	10	8
15	что и	13	8
16	к ней	5	8
17	его в	3	8
18	если бы	12	8
19	в его	4	8
20	о том	2	8
21	что он	6	8
22	в глазах	1	8
23	в своем	5	8
24	об этом	2	7
25	а в	12	7
26	то же	23	7
27	только что	8	7
28	едва ли	1	7
29	при этом	3	7
30	в свою	3	7
31	так что	7	6
32	того чтобы	3	6
33	еще не	5	6
34	к тому	7	6
35	для того	4	6
36	и его	4	6
37	в то	10	6
38	свою очередь	3	6
39	того же	1	6
40	тому же	1	6
41	ясно что	1	6
42	во время	2	6
43	и что	10	6
44	самом деле	2	6
45	может быть	28	6
46	к этому	3	6
47	же время	5	5
48	прежде всего	3	5
49	связи с	2	5
50	не менее	5	5
51	все это	4	5
52	к нему	3	5
53	в своей	2	5
54	в которых	2	5
55	что в	17	5
56	с ним	6	5
57	отношение к	2	5
58	хотя и	1	5
59	по отношению	5	5
60	тем что	7	5
61	то это	6	5
62	он не	4	5
63	но в	1	5
64	не только	21	5
65	из них	6	5
66	вовсе не	7	4
67	в себе	16	4
68	и здесь	1	4
69	все же	2	4
70	и с	2	4
71	бы в	2	4
72	друг друга	3	4
73	так же	3	4
74	т п	2	4
75	так и	11	4
76	точки зрения	2	4
77	не в	15	4
78	не дает	2	4
79	с тем	7	4
80	но все	2	4
81	и т	5	4
82	но и	19	4
83	то что	18	4
84	на него	3	4
85	нет и	1	4
86	что к	1	4
87	не является	1	4
88	он был	1	4
89	тут же	2	4
90	у него	2	4
91	когда он	1	4
92	несмотря на	2	4
93	тем более	4	4
94	с другой	7	4
95	однако в	1	4
96	с самого	1	4
97	а не	15	4
98	в ней	8	4
99	что она	3	4
100	должен был	1	4
101	и тот	2	3
102	не могла	2	3
103	любовь к	1	3
104	прежде чем	2	3
105	в них	5	3
106	не знает	3	3
107	во всяком	1	3
108	говорить о	3	3
109	как и	10	3
110	в которой	3	3
111	из себя	2	3
112	одной из	2	3
113	в двух	1	3
114	нисколько не	1	3
115	не может	6	3
116	до тех	1	3
117	даже не	1	3
118	на это	4	3
119	на которые	1	3
120	отношению к	5	3
121	обращается к	1	3
122	как бы	3	3
123	что не	8	3
124	на ее	1	3
125	при виде	1	3
126	на то	2	3
127	в какой	2	3
128	в нем	9	3
129	с этой	2	3
130	если не	4	3
131	который в	1	3
132	в ее	2	3
133	в начале	3	3
134	должно было	2	3
135	что ни	2	3
136	но если	1	3
137	и даже	2	3
138	с точки	1	3
139	в других	2	3
140	в целом	3	3
141	все что	4	3
142	и мы	2	3
143	как он	1	3
144	с этим	6	3
145	тем же	4	3
146	один из	4	3
147	ничего не	1	3
148	том как	3	3
149	к ним	1	3
150	и мысли	1	3
151	тем не	3	3
152	на них	1	3
153	по своему	2	3
154	одной стороны	3	3
155	в этой	2	3
156	с одной	7	3
157	далеко не	4	3
158	их в	2	3
159	мы можем	3	3
160	из своего	1	3
161	из того	2	3
162	с его	1	3
163	столь же	4	3
164	ему не	2	3
165	не имеет	6	3
166	на этот	1	3
167	все равно	4	3
168	от нее	2	3
169	конечно не	1	3
170	было бы	9	3
171	одного из	1	3
172	в глаза	1	3
173	тех пор	1	3
174	же самое	1	3
175	судя по	1	3
176	того кто	1	2
177	одним из	1	2
178	полагать что	1	2
179	на его	2	2
180	исходя из	1	2
181	в свое	2	2
182	я говорю	1	2
183	что происходит	1	2
184	много лет	1	2
185	его на	1	2
186	только как	5	2
187	видно что	1	2
188	бы то	1	2
189	что они	2	2
190	людей и	2	2
191	больше чем	1	2
192	не будет	3	2
193	себя от	2	2
194	время как	1	2
195	здесь не	1	2
196	сама она	1	2
197	и со	1	2
198	был бы	2	2
199	не было	4	2
200	и он	1	2
201	и все	3	2
202	ни было	1	2
203	отказаться от	2	2
204	это в	2	2
205	что эта	2	2
206	мы не	9	2
207	бы не	4	2
208	при всей	1	2
209	и без	7	2
210	с другими	5	2
211	хотя это	1	2
212	во всех	1	2
213	целый ряд	2	2
214	в их	2	2
215	между ними	1	2
216	и я	1	2
217	по тому	5	2
218	в образе	3	2
219	под влиянием	1	2
220	только один	2	2
221	его не	1	2
222	что касается	1	2
223	отношения к	1	2
224	в таком	3	2
225	между тем	9	2
226	к своему	2	2
227	то время	4	2
228	не с	1	2
229	для понимания	4	2
230	из его	1	2
231	после этого	1	2
232	а как	2	2
233	как мы	7	2
234	отличие от	1	2
235	человека и	5	2
236	до того	4	2
237	тот же	1	2
238	это не	1	2
239	г в	1	2
240	в силу	3	2
241	в сущности	1	2
242	и о	2	2
243	она не	2	2
244	уже в	5	2
245	о любви	2	2
246	что для	4	2
247	е и	1	2
248	без всякого	1	2
249	в виду	1	2
250	каким он	1	2
251	другой стороны	4	2
252	равно как	1	2
253	в котором	4	2
254	нет ни	2	2
255	от того	8	2
256	не мешает	1	2
257	как в	10	2
258	тому что	3	2
259	этом отношении	2	2
260	он говорит	2	2
261	не могут	5	2
262	к одной	3	2
263	и на	3	2
264	за пределы	2	2
265	в мире	1	2
266	этих слов	2	2
267	себя и	4	2
268	в одном	2	2
269	и если	2	2
270	в результате	1	2
271	стороны и	1	2
272	не как	2	2
273	должен быть	1	2
274	за ним	3	2
275	и ее	1	2
276	в известной	1	2
277	только для	1	2
278	в области	2	2
279	и после	2	2
280	так или	2	2
281	именно потому	1	2
282	такое же	3	2
283	что с	2	2
284	и это	4	2
285	за то	1	2
286	если мы	1	2
287	или иначе	1	2
288	что мы	8	2
289	чем они	1	2
290	все остальные	3	2
291	как из	1	2
292	мы знаем	1	2
293	есть основание	1	2
294	только до	1	1
295	все эти	1	1
296	что по	2	1
297	что между	1	1
298	и там	1	1
299	не находит	1	1
300	мысли что	4	1
301	удовлетворительного ответа	1	1
302	из этих	9	1
303	это может	1	1
304	образом и	3	1
305	других случаях	1	1
306	и видит	2	1
307	не такое	1	1
308	отношении к	2	1
309	места в	1	1
310	для нас	20	1
311	заключить что	2	1
312	только после	1	1
313	и наконец	2	1
314	начнем с	1	1
315	взгляда на	1	1
316	вопрос о	1	1
317	ко мне	1	1
318	то не	2	1
319	первом случае	2	1
320	имя и	1	1
321	можно сказать	3	1
322	в силе	1	1
323	на пути	1	1
324	но нет	1	1
325	или в	3	1
326	о котором	1	1
327	жизни и	2	1
328	от этого	2	1
329	не без	1	1
330	чем он	1	1
331	на первый	1	1
332	на человека	2	1
333	и тем	5	1
334	показывает что	2	1
335	образом что	1	1
336	не к	4	1
337	у меня	2	1
338	а уже	1	1
339	самой своей	1	1
340	крайней мере	5	1
341	для восстановления	1	1
342	другой и	2	1
343	после того	1	1
344	этому поводу	1	1
345	чтобы показать	1	1
346	в устах	1	1
347	в стороне	1	1
348	вслед за	3	1
349	более обширного	1	1
350	быть вполне	1	1
351	в сознании	15	1
352	говоря уже	1	1
353	когда бы	1	1
354	на сердце	1	1
355	из двух	3	1
356	свое время	1	1
357	я и	3	1
358	намек на	1	1
359	право на	1	1
360	было в	1	1
361	всех кто	1	1
362	могла быть	2	1
363	а нечто	1	1
364	и теперь	6	1
365	быть только	4	1
366	и та	2	1
367	независимо от	5	1
368	его и	1	1
369	и до	2	1
370	но вместе	4	1
371	содержанию хотя	1	1
372	с двумя	1	1
373	следовательно не	1	1
374	друг от	1	1
375	приняв за	1	1
376	в понимании	1	1
377	не были	2	1
378	на котором	2	1
379	в смысле	4	1
380	не найдем	1	1
381	человек не	2	1
382	душе и	1	1
383	человека с	1	1
384	но очень	1	1
385	свойств человека	1	1
386	можем не	1	1
387	в голову	1	1
388	что я	5	1
389	друг с	1	1
390	ему только	2	1
391	примыкает к	1	1
392	не знаем	3	1
393	видно и	1	1
394	в другой	1	1
395	что на	1	1
396	и наиболее	1	1
397	от друга	1	1
398	находит в	2	1
399	ничего общего	2	1
400	на одном	1	1
401	не на	1	1
402	любовь в	1	1
403	отдельно от	1	1
404	как его	1	1
405	сравнения в	2	1
406	то в	1	1
407	на себе	1	1
408	к самому	1	1
409	одно из	5	1
410	эти слова	2	1
411	людей из	1	1
412	мне представляется	1	1
413	вспомнить что	1	1
414	одним словом	2	1
415	ответ на	3	1
416	на которую	1	1
417	не думает	1	1
418	теперь а	1	1
419	он сам	1	1
420	которого не	1	1
421	принадлежит к	1	1
422	и должен	1	1
423	было без	1	1
424	мы еще	1	1
