N	2gram	Tiupa_Teor_1	Istorich
1	и в	18	25
2	вместе с	2	22
3	что он	1	22
4	может быть	17	17
5	мы имеем	7	14
6	но и	9	13
7	не только	16	13
8	в его	6	12
9	и не	13	11
10	уже не	4	11
11	так как	1	11
12	в этом	8	10
13	тем что	1	10
14	и его	8	9
15	таким образом	3	9
16	его в	2	9
17	с другой	7	9
18	все эти	2	8
19	связи с	1	8
20	что в	9	8
21	с тем	1	8
22	еще не	4	8
23	другой стороны	5	8
24	этих случаях	1	8
25	и на	1	8
26	мы видим	1	8
27	и что	3	8
28	том что	9	8
29	как и	4	7
30	в качестве	24	7
31	в нем	4	7
32	и здесь	2	7
33	с одной	2	7
34	превращается в	2	7
35	потому что	3	7
36	а затем	1	7
37	представляет собой	9	7
38	одной стороны	2	7
39	то что	3	7
40	тот кто	2	7
41	в частности	16	7
42	о том	1	7
43	только в	6	7
44	или в	3	6
45	не может	4	6
46	прежде всего	2	6
47	не в	7	6
48	себя в	6	6
49	в том	16	6
50	в этих	3	6
51	это не	2	6
52	могут быть	4	6
53	что и	2	6
54	как в	5	6
55	входит в	1	5
56	так же	2	5
57	с появлением	1	5
58	что это	1	5
59	здесь мы	1	5
60	но не	9	5
61	например в	1	5
62	как мы	1	5
63	в связи	1	4
64	не менее	4	4
65	а именно	2	4
66	с другими	5	4
67	если не	1	4
68	в ее	5	4
69	то же	7	4
70	на смену	4	4
71	тем не	3	4
72	и тем	3	4
73	же как	1	4
74	в которой	2	4
75	он не	3	4
76	все это	2	4
77	что все	1	4
78	и это	2	4
79	в пределах	5	4
80	их в	3	3
81	в форме	2	3
82	в более	1	3
83	дает ему	1	3
84	никто не	2	3
85	после того	1	3
86	в этой	3	3
87	к нему	1	3
88	в другой	1	3
89	а в	13	3
90	того чтобы	1	3
91	в таких	1	3
92	в себя	3	3
93	никогда не	4	3
94	они не	1	3
95	героя и	5	3
96	в целом	3	3
97	герой не	3	3
98	что его	1	3
99	если в	2	3
100	в то	6	3
101	для того	1	3
102	в особенности	1	3
103	и др	1	3
104	также что	1	3
105	на этом	1	3
106	и как	2	3
107	на себя	2	3
108	в свою	3	3
109	в русской	6	3
110	в данном	8	3
111	в роли	3	3
112	вовсе не	3	2
113	таких случаях	2	2
114	одним из	2	2
115	вопрос о	1	2
116	в одно	2	2
117	можно сказать	3	2
118	но он	3	2
119	того же	3	2
120	и для	2	2
121	отношению к	4	2
122	с ней	1	2
123	здесь как	1	2
124	на то	1	2
125	точки зрения	9	2
126	особенности в	1	2
127	даже в	3	2
128	во всех	1	2
129	ним и	1	2
130	в своей	6	2
131	по себе	1	2
132	а на	3	2
133	так в	4	2
134	об этом	2	2
135	это происходит	1	2
136	то в	2	2
137	а тот	1	2
138	совершенно не	1	2
139	того что	4	2
140	в формах	2	2
141	особенно в	1	2
142	до этого	1	2
143	по отношению	4	2
144	и сам	1	2
145	так что	1	2
146	на которой	1	2
147	ее в	2	2
148	с которым	1	2
149	человека и	1	2
150	и по	2	2
151	тем это	1	2
152	говорит о	1	2
153	она не	1	2
154	что от	1	2
155	сказать что	3	2
156	один из	2	2
157	и потому	2	2
158	о чем	1	2
159	на них	1	2
160	на нее	1	2
161	это было	2	2
162	ту же	1	2
163	со стороны	2	2
164	из других	1	2
165	у него	1	2
166	к его	2	2
167	как у	1	2
168	вошел в	1	2
169	данном случае	5	2
170	от себя	3	2
171	героя но	1	2
172	мы легко	2	2
173	роль в	2	2
174	в это	1	2
175	в лесу	1	2
176	меня в	1	2
177	в которую	1	2
178	заметил что	1	2
179	по существу	1	2
180	а не	9	2
181	таким же	1	2
182	должен быть	1	2
183	это уже	1	2
184	перед нами	2	2
185	из них	1	2
186	означает что	1	2
187	еще один	1	2
188	если бы	3	2
189	как бы	5	2
190	ему на	1	1
191	состоит не	1	1
192	в себе	9	1
193	это может	1	1
194	приводит к	5	1
195	с матерью	1	1
196	не два	1	1
197	но с	1	1
198	отношение невозможно	1	1
199	что можно	3	1
200	места в	1	1
201	бы в	1	1
202	если с	1	1
203	в мировом	1	1
204	и вот	3	1
205	во всей	1	1
206	же время	5	1
207	о ней	2	1
208	материала в	2	1
209	именно к	1	1
210	в противоположность	2	1
211	в литературе	2	1
212	в центральной	1	1
213	оказывается в	3	1
214	его с	1	1
215	что они	1	1
216	не говорит	1	1
217	на колени	1	1
218	слова в	2	1
219	при этом	12	1
220	ее на	1	1
221	нет в	1	1
222	и от	1	1
223	здесь не	1	1
224	и ее	3	1
225	уже говорилось	1	1
226	из древнейших	1	1
227	перед ним	1	1
228	не путем	1	1
229	не было	1	1
230	служит для	1	1
231	здесь и	1	1
232	и соответственно	2	1
233	числе и	1	1
234	но дело	1	1
235	вслед за	2	1
236	они могут	1	1
237	не по	1	1
238	нет никаких	1	1
239	они создают	1	1
240	в жизни	2	1
241	обращает на	1	1
242	только о	1	1
243	можно в	1	1
244	наконец в	1	1
245	этого текста	2	1
246	нее как	1	1
247	ключ к	2	1
248	каждого из	1	1
