N	2gram	Bakhtin_Pr_4	KulturaY
1	в том	9	30
2	и в	46	24
3	потому что	4	23
4	том что	4	21
5	что в	4	17
6	того чтобы	1	17
7	и пр	2	15
8	было бы	3	15
9	точки зрения	11	14
10	в этом	16	14
11	может быть	23	13
12	все же	4	12
13	таким образом	4	12
14	в его	9	12
15	и не	27	12
16	языка в	2	12
17	не в	10	11
18	только в	6	11
19	вовсе не	9	10
20	хотя бы	2	10
21	у нас	2	10
22	в силу	1	10
23	в самом	9	10
24	не только	14	10
25	прежде всего	9	9
26	отношению к	5	9
27	самом деле	4	9
28	язык как	1	9
29	то что	4	9
30	с точки	9	9
31	так как	5	9
32	если бы	3	9
33	о том	5	9
34	как раз	7	8
35	а только	1	8
36	то же	6	8
37	по отношению	5	8
38	языка и	2	8
39	тем что	3	8
40	в языке	2	8
41	уже не	4	8
42	а не	11	8
43	бы в	3	7
44	не может	19	7
45	связи с	1	7
46	вместе с	2	7
47	с помощью	3	7
48	в области	1	7
49	это не	5	7
50	в них	1	7
51	с другой	3	7
52	так и	4	7
53	не менее	2	7
54	как бы	19	7
55	все эти	4	6
56	на себе	1	6
57	при этом	5	6
58	все это	6	6
59	в какой	1	6
60	что же	3	6
61	мы имеем	3	6
62	но и	12	6
63	тогда когда	1	6
64	что такое	2	6
65	другой стороны	3	6
66	именно в	1	6
67	можно было	2	6
68	однако не	1	6
69	в ней	1	6
70	в которых	2	6
71	что он	6	6
72	и с	7	5
73	во всяком	2	5
74	и его	6	5
75	речи и	5	5
76	еще и	4	5
77	язык в	1	5
78	что это	1	5
79	с ним	2	5
80	а в	2	5
81	еще не	7	5
82	но не	4	5
83	языка как	1	5
84	в той	3	5
85	между тем	2	5
86	например в	4	5
87	что не	1	5
88	к тому	2	5
89	всяком случае	1	5
90	в виду	4	5
91	слово это	1	5
92	так сказать	5	5
93	рядом с	5	5
94	и что	3	5
95	в результате	2	5
96	целый ряд	2	5
97	есть в	6	4
98	на то	3	4
99	не есть	1	4
100	того же	3	4
101	и является	2	4
102	учение о	1	4
103	сих пор	8	4
104	в нем	17	4
105	там где	2	4
106	в тех	1	4
107	так что	2	4
108	со стороны	1	4
109	что и	3	4
110	в этих	4	4
111	до сих	8	4
112	речь в	2	4
113	как в	4	4
114	в самой	5	4
115	из этих	3	4
116	в целом	1	4
117	не на	1	4
118	с этим	2	4
119	один из	1	4
120	и потому	1	4
121	так же	3	4
122	слова и	7	4
123	и на	11	4
124	роль в	1	4
125	и тогда	1	4
126	с его	5	4
127	того как	2	4
128	в частности	1	4
129	по существу	3	4
130	к себе	6	4
131	в пределах	10	4
132	тем самым	1	4
133	в данном	2	4
134	то мы	1	3
135	в себе	7	3
136	и здесь	4	3
137	на его	1	3
138	в связи	1	3
139	можно сказать	4	3
140	для этого	2	3
141	а это	1	3
142	как на	1	3
143	по мере	4	3
144	это слово	5	3
145	этого слова	2	3
146	не было	2	3
147	должна быть	2	3
148	есть лишь	1	3
149	этом смысле	2	3
150	языке как	1	3
151	даже в	1	3
152	к которому	1	3
153	как это	1	3
154	нисколько не	1	3
155	с большим	1	3
156	в их	4	3
157	и он	6	3
158	в одном	11	3
159	его к	2	3
160	в таком	1	3
161	это только	1	3
162	не с	1	3
163	они не	2	3
164	в системе	2	3
