N	3gram	Propp_Isto_2	Psycholo
1	в том что	5	17
2	не может быть	2	8
3	на то что	2	6
4	до сих пор	6	5
5	на самом деле	2	5
6	о том что	2	4
7	сам по себе	1	4
8	одной и той	1	4
9	мы знаем что	10	4
10	так же как	4	4
11	можно было бы	3	4
12	и той же	1	4
13	тем не менее	1	4
14	точно так же	6	3
15	с тем что	3	3
16	то что она	1	3
17	том что он	1	3
18	что при этом	1	2
19	надо сказать что	1	2
20	подобно тому как	3	2
21	это значит что	1	2
22	том что в	1	2
23	как только мы	1	2
24	с другой стороны	2	2
25	что он не	4	2
26	и т д	18	2
27	и когда он	1	2
28	мы видим что	5	2
29	так как в	2	2
30	но так как	1	2
31	с одной стороны	3	1
32	или еще более	1	1
33	не похожи на	1	1
34	с самого начала	2	1
35	связи с этим	1	1
36	до наших дней	1	1
37	не в состоянии	1	1
38	если мы не	1	1
39	о том как	1	1
40	друг с другом	1	1
41	по себе а	1	1
42	и здесь он	1	1
43	в одном случае	2	1
44	мы увидим что	3	1
45	тем что в	1	1
46	так что он	1	1
47	это знает потому	1	1
48	но еще не	1	1
49	не только не	1	1
50	мы видим и	1	1
51	он все же	1	1
52	объясняется то что	1	1
53	в отличие от	1	1
54	в другом случае	1	1
55	указать на то	1	1
56	то это значит	1	1
57	мы можем только	1	1
58	знает потому что	1	1
59	они еще не	1	1
60	бросается в глаза	1	1
61	в этом случае	5	1
62	ни к какому	1	1
63	и то же	1	1
64	за то что	1	1
65	и может быть	2	1
66	в зависимости от	1	1
67	и ничего не	2	1
68	не что иное	2	1
69	есть вместе с	1	1
70	мы можем предположить	1	1
71	мы имеем в	5	1
72	то что было	1	1
73	в связи с	4	1
74	что иное как	2	1
75	вместо того чтобы	2	1
76	может быть даже	1	1
77	вместе с тем	5	1
78	есть не что	1	1
79	думают что в	1	1
80	она не живет	1	1
81	самом деле мы	1	1
82	но и в	2	1
83	что при помощи	1	1
84	в высшей степени	1	1
85	друг от друга	1	1
86	после того как	2	1
87	не только на	1	1
88	в ней и	1	1
89	объяснит нам почему	1	1
90	только в русском	1	1
91	ясно показывает что	1	1
92	по этому поводу	1	1
93	с тем как	1	1
94	потому что он	2	1
95	не то что	1	1
96	случаев в которых	2	1
