N	3gram	Bakhtin_Pr_1	Freidism
1	с точки зрения	13	11
2	по отношению к	8	8
3	во всяком случае	3	7
4	не может быть	4	7
5	в самом деле	2	6
6	в большинстве случаев	2	5
7	в то же	9	4
8	можно сказать что	1	4
9	на самом деле	4	4
10	как мы уже	1	4
11	то же время	9	4
12	как мы видели	1	4
13	в зависимости от	5	4
14	в данном случае	2	4
15	с самого начала	1	3
16	бы то ни	2	3
17	для того чтобы	1	3
18	теперь мы должны	1	3
19	в своей последней	1	3
20	на этот вопрос	1	3
21	в свою очередь	1	3
22	это и есть	1	2
23	что он сам	1	2
24	он не только	1	2
25	зависимости от того	1	2
26	а потому и	1	2
27	но в то	5	2
28	может быть и	1	2
29	до сих пор	2	2
30	то ни было	1	2
31	может быть это	1	2
32	в его целом	6	2
33	выйти за пределы	1	2
34	в конце концов	5	2
35	и не может	2	2
36	так и в	1	2
37	все то что	3	2
38	и есть та	1	2
39	в этом отношении	3	2
40	точку зрения на	2	2
41	не могут быть	1	2
42	то же самое	1	2
43	это прежде всего	1	2
44	в высшей степени	1	2
45	точки зрения сознания	1	2
46	для него только	1	2
47	и по отношению	1	2
48	что же касается	1	2
49	не отличается от	1	2
50	о том что	1	1
51	но благодаря этому	1	1
52	внешнего мира в	1	1
53	во что бы	1	1
54	которая позволила бы	1	1
55	другая точка зрения	1	1
56	зависит от того	1	1
57	и даже не	1	1
58	что же это	1	1
59	рядом с ним	1	1
60	по сравнению с	1	1
61	и вот в	1	1
62	так именно и	1	1
63	всяком случае не	1	1
64	так как в	1	1
65	и следовательно в	1	1
66	говорит об этом	1	1
67	до известной степени	1	1
68	не только не	1	1
69	мы полагаем что	1	1
70	остается в пределах	1	1
71	при этом совершенно	1	1
72	что бы то	1	1
73	мы должны перейти	1	1
74	к той же	1	1
75	таким образом и	1	1
76	сравнить его с	1	1
77	все зависит от	1	1
78	в целом ряде	2	1
79	хотя бы и	2	1
80	что и в	1	1
81	в этом смысле	10	1
82	что все эти	1	1
83	но не только	1	1
84	имеем в виду	1	1
85	она не может	1	1
86	то ни стало	1	1
87	точка зрения на	2	1
88	в том что	6	1
89	в этом случае	1	1
90	в нем и	1	1
91	пределах того что	1	1
92	с другими моментами	1	1
93	к нему и	2	1
94	нашей книги мы	1	1
95	в то время	1	1
96	и т д	1	1
97	но и не	2	1
98	в пределах того	1	1
99	и в нем	1	1
100	ввести его в	1	1
101	и не могут	1	1
102	только в свете	1	1
103	как раз и	3	1
104	к себе самому	1	1
105	того что он	1	1
106	теми же самыми	1	1
107	же что и	1	1
108	и входит в	2	1
109	не было бы	1	1
110	в нем мы	1	1
111	все же остается	1	1
112	прежде всего ту	1	1
113	и до конца	2	1
114	мы имеем в	1	1
115	социальной группы к	1	1
116	как будто бы	1	1
117	в маленьком масштабе	1	1
118	и быть не	1	1
119	конечно не в	1	1
120	могут быть поняты	1	1
121	от всех этих	1	1
122	но все же	2	1
123	целом ряде других	2	1
124	но вовсе не	1	1
125	нам кажется что	1	1
126	в себе и	1	1
127	и о своем	3	1
128	вполне понятно что	1	1
129	как бы ни	1	1
130	быть не может	1	1
131	из одного плана	1	1
132	они не могут	1	1
133	таким образом в	1	1
134	должны перейти к	1	1
135	только то что	2	1
136	же это за	1	1
137	как и всякое	1	1
138	от того в	1	1
139	по крайней мере	1	1
140	не может служить	1	1
141	если же мы	1	1
142	а вовсе не	1	1
143	они и не	1	1
144	то же что	3	1
145	на первый взгляд	1	1
146	и потому не	1	1
