N	2gram	Potebnia_M_4	VLabPisa
1	таким образом	24	27
2	в этом	23	26
3	и в	23	25
4	и т	7	24
5	не только	10	22
6	во сне	2	21
7	может быть	26	21
8	хотя бы	4	20
9	и не	18	19
10	не может	11	17
11	т д	3	15
12	в его	5	15
13	в процессе	3	14
14	прежде всего	1	13
15	в том	23	13
16	этом отношении	1	13
17	все это	5	12
18	как это	1	12
19	в частности	1	12
20	в силу	7	11
21	из них	1	11
22	с другой	2	11
23	в качестве	1	10
24	не могут	2	10
25	о том	8	10
26	т п	4	9
27	об этом	2	9
28	что в	17	9
29	для него	5	9
30	по этому	1	9
31	но и	11	9
32	то же	14	9
33	и др	2	9
34	все эти	3	8
35	говорит и	1	8
36	на основании	4	8
37	другой стороны	1	8
38	могут быть	7	8
39	не следует	2	8
40	в своем	8	8
41	из этих	2	7
42	как и	14	7
43	же в	1	7
44	отношению к	8	7
45	не было	12	7
46	вот например	1	7
47	во всех	1	7
48	вместе с	6	7
49	по отношению	10	7
50	а не	12	7
51	было бы	8	7
52	том что	12	7
53	главным образом	1	6
54	в себе	14	6
55	и его	2	6
56	так и	6	6
57	в нем	7	6
58	у него	1	6
59	бы и	5	6
60	между тем	9	6
61	это не	7	6
62	то что	29	6
63	в то	4	6
64	творческой деятельности	1	6
65	том же	2	6
66	художественного произведения	1	6
67	их в	3	6
68	одним из	1	5
69	все же	1	5
70	же время	3	5
71	не в	11	5
72	в их	1	5
73	в искусстве	3	5
74	зависимости от	1	5
75	сказать что	8	5
76	один из	2	5
77	на основе	1	5
78	очевидно что	7	5
79	тому что	2	5
80	он говорит	1	5
81	только в	15	5
82	образы и	3	5
83	и есть	3	5
84	как говорит	1	5
85	в пределах	1	5
86	связи с	3	5
87	как бы	5	5
88	и при	2	5
89	в связи	1	4
90	можно сказать	4	4
91	даже в	2	4
92	в своей	1	4
93	в одном	4	4
94	художественное произведение	2	4
95	в ее	2	4
96	в нашей	1	4
97	это только	1	4
98	никогда не	3	4
99	утверждать что	1	4
100	них не	1	4
101	перед нами	1	4
102	в единстве	1	4
103	что все	4	4
104	с ними	3	4
105	в них	3	4
106	равно как	2	4
107	в этой	1	4
108	в самом	3	4
109	к тому	3	4
110	что он	4	4
111	показывают что	1	4
112	со своим	4	3
113	при создании	1	3
114	или в	1	3
115	жизни и	1	3
116	так же	4	3
117	как на	1	3
