1	то есть	1	34
2	потому что	1	33
3	то что	6	29
4	может быть	21	26
5	таким образом	27	24
6	и в	25	23
7	в этом	26	23
8	в том	13	23
9	в слове	3	22
10	и не	19	18
11	что в	9	17
12	только в	5	15
13	для нас	1	14
14	то же	9	14
15	как и	7	14
16	в себе	6	14
17	того что	3	14
18	если бы	2	13
19	а не	7	12
20	том что	7	12
21	не было	7	12
22	но и	9	11
23	по себе	2	11
24	не в	5	11
25	не может	17	11
26	тем что	1	10
27	и потому	2	10
28	что мы	2	10
29	не только	22	10
30	по отношению	7	10
31	между тем	6	9
32	было бы	7	8
33	то это	2	8
34	сказать что	5	8
35	но в	2	8
36	отношению к	7	8
37	в своем	8	8
38	тогда когда	2	8
39	о том	10	8
40	заключает в	1	8
41	могут быть	8	7
42	поэзии и	1	7
43	очевидно что	5	7
44	в нем	6	7
45	мы говорим	1	7
46	и что	1	7
47	с этим	3	7
48	вовсе не	2	7
49	в силу	11	7
50	на то	1	7
51	что такое	2	7
52	что и	3	7
53	и т	24	7
54	как в	1	7
55	с тем	3	7
56	по мере	1	7
57	это не	6	7
58	того как	1	6
59	в которой	2	6
60	заметить что	1	6
61	вместе с	7	6
62	мысль о	2	6
63	и к	3	6
64	что не	3	6
65	что если	1	6
66	так и	6	6
67	для того	2	6
68	для него	9	5
69	только тогда	1	5
70	хотя и	2	5
71	слова и	1	5
72	так сказать	1	5
73	образом в	3	5
74	по крайней	2	5
75	все это	12	5
76	с ним	1	5
77	во всяком	2	5
78	внимание на	1	5
79	уже в	1	5
80	не имеет	1	5
81	должно быть	1	5
82	крайней мере	2	5
83	и то	1	5
84	не менее	2	5
85	бы и	6	5
86	как бы	5	5
87	а в	2	5
88	в его	15	5
89	говорить о	2	5
90	есть в	1	5
91	находится в	1	5
92	есть для	1	5
93	его в	3	4
94	между собою	2	4
95	как же	1	4
96	да и	1	4
97	от того	2	4
98	того чтобы	2	4
99	точки зрения	3	4
100	в истории	1	4
101	и та	1	4
102	мы имеем	2	4
103	и все	1	4
104	на вопрос	2	4
105	в сознании	2	4
106	по поводу	3	4
107	что он	4	4
108	в одном	4	4
109	в представлении	2	4
110	между ними	2	4
111	в таком	1	4
112	только на	1	4
113	в котором	3	4
114	а между	1	4
115	со своим	3	4
116	что все	4	4
117	с другими	2	4
118	хотя бы	20	4
119	до сих	2	4
120	в той	1	4
121	в данном	1	4
122	быть названо	1	4
123	а именно	1	4
124	так же	3	4
125	сам по	1	4
126	в каком	1	4
127	в то	6	4
128	сих пор	2	4
129	же самое	2	4
130	есть то	1	4
131	т п	9	4
132	и может	2	4
133	можно сказать	4	4
134	на основании	8	4
135	еще не	2	3
136	на его	1	3
137	вообще и	2	3
138	в искусстве	5	3
139	из сказанного	1	3
140	и их	3	3
141	все эти	8	3
142	при помощи	2	3
143	например в	3	3
144	с нею	2	3
145	и так	1	3
146	уже не	1	3
147	и есть	5	3
148	что например	2	3
149	же время	5	3
150	образы и	5	3
151	и если	1	3
152	человека и	3	3
153	себе в	1	3
154	и по	3	3
155	должны быть	2	3
156	в науке	2	3
157	что эти	1	3
158	никогда не	4	3
159	между прочим	2	3
160	так то	1	3
161	к тому	4	3
162	их в	6	3
163	только что	3	3
164	только не	2	3
165	и из	1	3
166	с ними	4	3
167	мы в	1	3
168	на себе	1	3
169	ту же	2	3
170	пор не	1	3
171	то в	1	3
172	ответить на	1	3
173	именно в	3	3
174	что у	1	3
175	нет ничего	1	3
176	даже и	3	3
177	всяком случае	2	3
178	и других	1	3
179	кроме того	1	3
180	связи с	5	3
181	в виду	3	3
182	т д	15	3
183	бы не	2	3
184	в них	4	3
185	и вместе	1	3
186	в самом	4	3
187	самом деле	1	3
188	лица и	2	3
189	не всегда	2	3
190	но это	1	3
191	было в	2	3
192	в процессе	14	3
193	в каждом	2	3
194	что мысль	1	3
195	лишь в	2	3
196	формы в	1	3
197	в поэзии	1	3
198	связанная с	1	3
199	слова не	2	3
200	еще до	1	3
201	в которых	3	3
202	слова с	1	3
203	этот вопрос	3	3
204	что есть	1	3
205	в этих	1	3
206	большею частью	1	2
207	в различных	2	2
208	по тому	1	2
209	не следует	8	2
210	в чувственном	1	2
211	от него	1	2
212	в ее	4	2
213	эта мысль	1	2
214	не имели	1	2
215	не могут	10	2
216	в своих	2	2
217	и быть	2	2
218	и слова	2	2
219	мы бы	1	2
220	в виде	1	2
221	даже не	2	2
222	одном из	3	2
223	в свою	1	2
224	и его	6	2
225	уже есть	1	2
226	собою и	2	2
227	иметь в	1	2
228	происходит в	1	2
229	а как	2	2
230	в ту	1	2
231	что так	1	2
232	представить себе	1	2
233	как оно	1	2
234	освобождается от	1	2
235	не вполне	2	2
236	никем не	1	2
237	свою историю	1	2
238	сами по	1	2
239	и для	2	2
240	а если	1	2
241	еще дальше	1	2
242	один из	5	2
243	перед собою	1	2
244	что по	1	2
245	но что	1	2
246	еще более	1	2
247	что его	2	2
248	от его	2	2
249	мы видим	1	2
250	судя по	1	2
251	он не	2	2
252	и многие	1	2
253	таком случае	1	2
254	что может	1	2
255	к ней	1	2
256	и др	9	2
257	конечно не	1	2
258	можно назвать	1	2
259	что она	2	2
260	по своему	1	2
261	вопрос о	1	2
262	на этот	1	2
263	если так	1	2
264	бы в	3	2
265	не значит	1	2
266	самого начала	1	2
267	но даже	2	2
268	есть и	1	2
269	художественное произведение	4	2
270	с другой	11	2
271	только для	1	2
272	например что	3	2
273	друг друга	1	2
274	даже в	4	2
275	которые не	1	2
276	во сне	21	2
277	об этом	9	2
278	и без	1	2
279	и как	3	2
280	у нас	3	2
281	человека в	2	2
282	том смысле	1	2
283	хотя в	1	2
284	только о	2	2
285	и это	1	2
286	уже по	2	2
287	как мы	1	2
288	это было	1	2
289	они могут	1	2
290	или иначе	1	2
291	не как	1	2
292	во время	3	2
293	что даже	2	2
294	данном случае	1	2
295	или слов	1	2
296	в области	2	2
297	в таких	1	2
298	имеем дело	1	2
299	тому что	5	2
300	с образами	1	2
301	можно было	2	2
302	вопрос что	1	2
303	мы хотим	1	2
304	в ней	2	2
305	такая форма	1	2
306	из себя	2	2
307	в образе	2	2
308	может иметь	1	2
309	для самого	1	2
310	из которых	2	2
311	к ним	2	2
312	например с	1	2
313	и даже	2	2
314	признать что	1	2
315	к сознанию	1	2
316	человека а	1	2
317	к его	2	2
318	она не	3	2
319	после того	1	2
320	в более	1	2
321	эти образы	1	2
322	значение и	1	2
323	из каких-либо	1	2
324	быть и	1	2
325	тому как	2	2
326	и при	5	2
327	в течение	2	2
328	из тех	1	2
329	мысли а	1	2
330	относятся к	1	2
331	из этих	7	2
332	в состоянии	1	2
333	вводить в	1	2
334	отношение к	1	2
335	то уже	1	2
336	это обстоятельство	1	2
337	в понятие	1	2
338	в сложном	1	2
339	что до	1	2
340	равно как	4	2
341	ни к	1	2
342	мы и	1	2
343	так или	1	2
344	проявляется в	1	2
345	дело не	1	2
346	что будет	1	2
347	мысли в	1	2
348	подобно тому	2	2
349	его значения	1	2
350	имеет свою	3	2
351	том же	6	2
352	невозможно и	1	1
353	через это	2	1
354	сил в	1	1
355	наблюдения и	2	1
356	как не	1	1
357	материал таким	1	1
358	это происходит	1	1
359	свою очередь	1	1
360	потому же	1	1
361	могло бы	2	1
362	можно говорить	1	1
363	на основе	5	1
364	у гоголя	1	1
365	например как	2	1
366	о бессознательном	1	1
367	мы только	1	1
368	и ряд	1	1
369	в другую	3	1
370	действительность в	2	1
371	сомнения в	1	1
372	в действии	1	1
373	к простым	1	1
374	как будто	1	1
375	ее и	1	1
376	все кроме	1	1
377	зависимости от	5	1
378	о роли	1	1
379	в несколько	1	1
380	же в	7	1
381	или не	1	1
382	не повторяют	1	1
383	теми или	1	1
384	о начале	1	1
385	образом не	2	1
386	этом заключается	1	1
387	эти впечатления	1	1
388	что ни	2	1
389	и трудно	3	1
390	и художественного	3	1
391	но он	1	1
392	состоит из	1	1
393	в прямом	1	1
394	а для	2	1
395	в последнем	1	1
396	почти то	1	1
397	образов в	1	1
398	этом отношении	13	1
399	вот например	7	1
400	ли она	1	1
401	одной стороны	2	1
402	его хотя	1	1
403	целым рядом	1	1
404	его можно	1	1
405	что при	2	1
406	в каждой	1	1
407	и познания	1	1
408	и ту	1	1
409	в нашей	4	1
410	явлений и	3	1
411	говорит и	8	1
412	можно указать	2	1
413	утверждать что	4	1
414	вслед за	3	1
415	их внутреннего	1	1
416	на эту	1	1
417	роль играют	1	1
418	чувственное восприятие	1	1
419	сознание это	1	1
420	его таким	1	1
421	своего собственного	1	1
422	они и	2	1
423	в частности	12	1
424	здесь можно	1	1
425	перед нами	4	1
426	этот процесс?	1	1
427	заключается в	2	1
428	как это	12	1
429	в воображении	1	1
430	а по	1	1
431	время нет	1	1
432	художественного произведения	6	1
433	силу этого	3	1
434	творчестве и	1	1
435	как было	1	1
436	мира и	2	1
437	силу того	1	1
438	но с	2	1
439	его не	3	1
440	и наоборот	1	1
441	этого образа	1	1
442	который как	1	1
443	в своей	4	1
444	о природе	1	1
445	связана с	2	1
446	оно и	1	1
447	по выражению	1	1
448	это в	1	1
449	бы быть	1	1
450	образом уже	1	1
451	стороны в	2	1
452	понятия и	1	1
453	творческой деятельности	6	1
454	благодаря чему	1	1
455	произведения но	1	1
456	содержания а	1	1
457	что нет	2	1
458	по меньшей	1	1
459	что совокупность	1	1
460	к музыке	1	1
461	из моментов	1	1
462	той или	1	1
463	и через	2	1
464	мнение что	1	1
465	стоит только	1	1
466	не создало	1	1
467	имеем в	1	1
468	процесс в	1	1
469	пока он	1	1
470	смысле что	1	1
471	со всех	1	1
472	жизни и	3	1
473	им самим	1	1
474	взгляд на	1	1
475	и во	1	1
476	в этой	4	1
477	и имеет	1	1
478	к изучению	1	1
479	др в	3	1
480	является только	1	1
481	из мира	1	1
482	я с	1	1
483	в математическом	1	1
484	к двум	1	1
485	произведения от	1	1
486	лицом к	1	1
487	том чтобы	2	1
488	в применении	1	1
489	или как	1	1
490	что этим	1	1
491	на одном	1	1
492	если не	1	1
493	процессов в	1	1
494	и еще	1	1
495	звуковая форма	1	1
496	образом можно	1	1
497	но вместе	1	1
498	исходя из	1	1
499	дальше и	1	1
500	не быть	2	1
501	науке и	1	1
502	широко как	1	1
503	это то	1	1
504	в качестве	10	1
505	можно утверждать	3	1
