N	2gram	Propp_Isto_3	Vladivir
1	и в	22	31
2	не только	14	24
3	но и	12	19
4	то что	7	18
5	и не	12	17
6	и даже	2	15
7	у него	3	15
8	и с	4	14
9	что в	15	14
10	в этом	17	14
11	том что	8	14
12	там же	2	13
13	в его	3	12
14	но в	10	12
15	что он	9	12
16	потому что	3	11
17	в том	9	11
18	между прочим	3	11
19	о том	3	11
20	так что	5	10
21	и то	2	10
22	он не	5	10
23	также и	1	10
24	в течение	6	9
25	а в	6	9
26	никогда не	3	9
27	как мы	8	9
28	только в	4	9
29	в дальнейшем	4	8
30	в то	2	8
31	так как	7	8
32	и по	1	8
33	в доме	12	7
34	кроме того	1	7
35	как это	4	7
36	об этом	1	7
37	тут же	1	7
38	и его	4	7
39	сказать что	3	7
40	мы сейчас	2	7
41	мы уже	6	7
42	и и	2	7
43	уже в	1	7
44	можно сказать	2	6
45	не может	4	6
46	в котором	2	6
47	на этот	1	6
48	так и	2	6
49	то же	6	6
50	и к	3	6
51	в качестве	2	6
52	у нас	4	6
53	и потому	2	6
54	и что	2	6
55	и сам	1	6
56	может быть	11	6
57	к этому	7	6
58	он и	3	6
59	но он	4	5
60	что же	1	5
61	жизни и	2	5
62	на то	1	5
63	видно что	2	5
64	не было	2	5
65	вовсе не	2	5
66	с ним	1	5
67	не в	4	5
68	которой он	1	5
69	не очень	1	5
70	но как	1	5
71	и от	3	5
72	что и	9	5
73	а также	2	5
74	все это	1	5
75	это был	1	5
76	главным образом	1	4
77	для нас	4	4
78	мы и	1	4
79	после смерти	2	4
80	в этот	2	4
81	и все	3	4
82	в этой	5	4
83	к нему	5	4
84	в нем	9	4
85	в своей	1	4
86	к ней	4	4
87	хотя и	2	4
88	во всем	1	4
89	что его	1	4
90	что у	3	4
91	да и	2	4
92	один из	5	4
93	в особенности	2	4
94	не раз	2	4
95	я не	3	4
96	и у	3	4
97	никак не	1	4
98	как и	3	4
99	и как	3	4
100	в своем	2	4
101	все эти	4	3
102	то мы	2	3
103	не мог	2	3
104	на его	3	3
105	но она	2	3
106	все же	5	3
107	и вот	2	3
108	в связи	3	3
109	всю жизнь	2	3
110	что они	8	3
111	здесь не	3	3
112	таким образом	10	3
113	в виде	2	3
114	в жизни	2	3
115	это конечно	1	3
116	и так	2	3
117	и здесь	7	3
118	и он	2	3
119	но не	7	3
120	не помню	1	3
121	по возвращении	1	3
122	вместе с	9	3
123	здесь мы	5	3
124	отношение к	4	3
125	в начале	1	3
126	и очень	1	3
127	к тому	3	3
128	к своему	1	3
129	что этот	1	3
130	как в	2	3
131	но этот	2	3
132	и через	1	3
133	в целом	3	3
134	мы увидим	3	3
135	тот же	1	3
136	он в	1	3
137	ничего не	6	3
138	со своей	1	3
139	под влиянием	1	3
140	это можно	1	3
141	уже не	7	3
142	во время	6	3
143	по своему	1	3
144	человека как	1	3
145	другой стороны	7	3
146	на одной	2	3
147	увидим ниже	3	3
148	только к	1	3
149	и на	4	3
150	из своего	1	3
151	с другой	7	3
152	если не	2	3
153	через несколько	1	3
154	и действительно	2	3
155	на себя	2	3
156	только на	2	3
157	со своими	2	3
158	отнюдь не	1	3
159	но это	3	3
160	и затем	1	2
161	одним из	4	2
162	на несколько	1	2
163	которой мы	1	2
164	сейчас увидим	1	2
165	еще не	10	2
166	во всяком	2	2
167	его на	2	2
168	это мы	1	2
169	из этого	1	2
170	обстоятельство что	1	2
171	от нее	1	2
172	в религиозных	1	2
173	даже не	2	2
174	больше чем	1	2
175	при этом	2	2
176	и для	2	2
177	т д	15	2
178	она была	1	2
179	как на	1	2
180	приведем несколько	1	2
181	у меня	5	2
182	был очень	1	2
183	не менее	5	2
184	и тот	1	2
185	точки зрения	2	2
186	где он	1	2
187	о его	1	2
188	оба они	1	2
189	то обстоятельство	1	2
190	к этой	1	2
191	даже в	2	2
192	и это	2	2
193	хотя бы	1	2
194	то и	6	2
195	лет то	1	2
196	он так	1	2
197	что на	4	2
198	лет и	1	2
199	на ту	1	2
200	с тем	2	2
201	ответ на	1	2
202	его к	1	2
203	он сам	1	2
204	за это	2	2
205	одной из	1	2
206	в чем	3	2
207	который был	2	2
208	а именно	4	2
209	к жизни	2	2
210	в тех	2	2
211	не имели	1	2
212	совершенно не	2	2
213	того что	5	2
214	еще на	1	2
215	по этому	1	2
216	несколько дней	2	2
217	или о	1	2
218	и т	16	2
219	нет и	1	2
220	некоторое время	3	2
221	на все	2	2
222	знаем что	2	2
223	больше всего	1	2
224	из этих	3	2
225	это и	1	2
226	от него	2	2
227	именно с	1	2
228	своей жизни	1	2
229	что такое	1	2
230	мы должны	7	2
231	для нее	2	2
232	именно так	2	2
233	и о	2	2
234	ни в	2	2
235	тому же	2	2
236	всяком случае	2	2
237	ясно что	1	2
238	тем что	4	2
239	тем не	5	2
240	это делает	2	2
241	своего сына	1	2
242	со стороны	3	2
243	образом в	2	2
244	с ними	3	2
245	в них	6	2
246	очень мало	1	2
247	мы читаем	1	2
248	с того	2	2
249	он оказался	1	2
250	она всегда	1	2
251	на это	2	2
252	обратить внимание	1	2
253	на всю	1	2
254	чтобы он	1	2
255	жизнь в	1	2
256	своих детей	1	2
257	мы будем	1	2
258	на этом	4	2
259	времени в	1	2
260	той же	2	2
261	указать на	2	2
262	и за	1	2
263	в частности	5	2
264	то время	2	2
265	в каком	1	2
266	начиная с	1	2
267	и до	1	2
268	бы обратить	1	2
269	где же	1	2
270	все что	3	2
271	что она	5	2
272	мы знаем	2	2
273	конечно не	1	2
274	том чтобы	1	2
275	было бы	3	2
276	выше мы	3	2
277	к себе	1	2
278	не будем	3	2
279	известно что	2	2
280	так например	1	2
281	не стал	1	2
282	уже и	1	2
283	толстой и	1	2
284	особого рода	3	2
285	из них	7	2
286	что дело	1	2
287	указывает на	1	2
288	что мы	1	2
289	по всем	1	2
290	что по	2	1
291	и живут	1	1
292	считает их	1	1
293	в брак	14	1
294	был вынужден	1	1
295	весь дом	1	1
296	всегда в	1	1
297	и совсем	1	1
298	ней в	2	1
299	случае это	1	1
300	самом же	1	1
301	о ней	2	1
302	этому дому	1	1
303	ко мне	2	1
304	тогда как	1	1
305	он тогда	1	1
306	а когда	1	1
307	за что	1	1
308	не видал	2	1
309	очень часто	3	1
310	ясно и	1	1
311	нам и	1	1
312	на лице	1	1
313	вплоть до	1	1
314	по сообщению	1	1
315	дом и	4	1
316	что никто	1	1
317	же были	1	1
318	или в	11	1
319	имеются два	1	1
320	жизнь с	1	1
321	или не	2	1
322	в состоянии	1	1
323	все с	1	1
324	в разных	1	1
325	ко всему	1	1
326	прежде всего	3	1
327	было уже	1	1
328	не будет	1	1
329	случае не	1	1
330	его от	1	1
331	что как	1	1
332	что вся	1	1
333	же в	2	1
334	уже знаем	2	1
