N	2gram	Trubetskoy_1	KFilosof
1	может быть	16	43
2	в его	5	39
3	в нем	3	31
4	не может	17	27
5	и не	8	26
6	по отношению	9	25
7	и в	23	22
8	в себе	5	21
9	в котором	2	21
10	отношению к	9	21
11	для меня	4	20
12	не есть	2	19
13	и его	1	17
14	а не	1	17
15	только в	6	16
16	в этом	12	13
17	точки зрения	13	13
18	и это	3	12
19	но не	2	12
20	для него	2	12
21	все эти	19	11
22	в своей	1	11
23	не в	8	11
24	к нему	2	11
25	во всех	10	10
26	в своем	10	10
27	это не	3	10
28	с точки	8	10
29	от себя	2	10
30	все это	11	10
31	из себя	10	10
32	в их	4	9
33	в целом	5	9
34	но и	9	9
35	как бы	10	9
36	и для	6	9
37	и все	7	9
38	лишь в	5	8
39	было бы	3	8
40	если бы	8	8
41	со стороны	1	8
42	не было	2	8
43	жизни и	2	8
44	то что	18	7
45	во всем	3	7
46	должен быть	1	7
47	в себя	2	7
48	что и	7	7
49	конечно не	3	7
50	вовсе не	2	7
51	я не	2	6
52	отношение к	4	6
53	отнюдь не	2	6
54	и я	1	6
55	мира в	1	6
56	он не	3	6
57	но лишь	1	6
58	смысл и	1	6
59	в мире	6	6
60	и только	2	6
61	совершенно не	3	6
62	уже не	1	6
63	и их	5	6
64	в том	30	6
65	от своей	2	5
66	но как	2	5
67	все же	13	5
68	но в	4	5
69	не только	7	5
70	то же	4	5
71	но все	5	5
72	его в	5	5
73	как и	9	5
74	должно быть	4	5
75	что я	1	5
76	не имеет	1	5
77	никогда не	4	5
78	для себя	2	5
79	с ним	6	5
80	именно в	5	5
81	ее и	3	5
82	в основе	2	5
83	хотя бы	4	5
84	жизни в	1	5
85	в моем	1	5
86	не знает	2	5
87	ко всему	2	5
88	себя а	1	4
89	быть в	1	4
90	при этом	9	4
91	здесь мы	1	4
92	ценности и	2	4
93	входит в	1	4
94	тем самым	3	4
95	к ним	2	4
96	не по	1	4
97	с ними	2	4
98	и т.д	4	4
99	между тем	12	4
100	во всей	1	4
101	ни было	2	4
102	том что	19	4
103	для нас	3	4
104	а в	3	4
105	что в	8	4
106	в своих	2	4
107	самом деле	12	3
108	на самом	7	3
109	из его	1	3
110	должна быть	5	3
111	мы не	1	3
112	что это	5	3
113	в ней	3	3
114	еще не	5	3
115	и на	6	3
116	не могу	1	3
117	тем как	1	3
118	а следовательно	1	3
119	себе и	1	3
120	нет и	1	3
121	независимо от	2	3
122	данный момент	4	3
123	бы не	1	3
124	всех этих	4	3
125	для того	8	3
126	в корне	1	3
127	из него	2	3
128	всех своих	1	3
129	людей и	1	3
130	в каждом	1	3
131	в другом	2	3
132	нет в	2	3
133	рядом с	1	3
134	что этот	1	3
135	не менее	7	3
136	тогда когда	3	3
137	я буду	1	3
138	ничего не	1	3
139	могут быть	1	3
140	здесь не	1	3
141	культуры и	9	3
142	ясно что	8	3
143	в виду	2	3
144	лишь при	4	3
145	о том	7	3
146	и весь	1	3
147	других людей	1	3
148	ним и	1	3
149	того что	6	3
150	в современной	1	3
151	быть и	5	3
152	а лишь	2	3
153	и тем	1	3
154	тем что	1	3
155	от того	3	3
156	а эта	1	3
157	в данный	1	3
158	и пр	1	3
159	до конца	1	3
160	и жизни	1	3
161	ближе к	3	3
162	вступает в	1	3
163	по своему	5	3
164	культурные ценности	1	3
165	а все	1	3
166	от него	3	3
167	только с	1	3
168	не быть	1	3
169	в свою	2	3
170	в то	6	3
171	все остальное	1	2
172	и то	4	2
173	я и	1	2
174	он может	1	2
175	это и	1	2
176	и должен	1	2
177	а как	1	2
178	если я	1	2
179	вопрос о	3	2
180	а для	2	2
181	этот факт	1	2
182	с его	1	2
183	совсем не	1	2
184	в данном	3	2
185	к которой	3	2
186	этих людей	1	2
187	как в	1	2
188	как к	5	2
189	и как	1	2
190	от этого	1	2
191	себе как	1	2
192	та же	3	2
193	ценностей не	2	2
194	т.е что	1	2
195	ни одна	1	2
196	в этой	6	2
197	нами в	1	2
198	вследствие этого	2	2
199	как оно	1	2
200	в принципе	1	2
201	в виде	4	2
202	лишь с	1	2
203	видит и	1	2
204	так и	10	2
205	всех отношениях	1	2
206	то ни	3	2
207	не будет	5	2
208	и может	3	2
209	конечно в	2	2
210	в жизни	3	2
211	кажется что	1	2
212	с тем	2	2
213	и того	3	2
214	можно ли	2	2
215	тем не	4	2
216	и эти	1	2
217	случае мы	1	2
218	тому что	2	2
219	что эта	4	2
220	в определенной	1	2
221	дело в	1	2
222	в процессе	2	2
223	того чтобы	8	2
224	вытекает из	1	2
225	же время	2	2
226	в сознании	6	2
227	в области	4	2
228	не потому	2	2
229	выход из	1	2
230	бы он	1	2
231	ничего общего	3	2
232	на нем	1	2
233	чтобы быть	2	2
234	говорить о	2	2
235	моем сознании	1	2
236	котором мы	1	2
