N	2gram	Trubetskoy_1	KFilosof
1	может быть	16	43
2	в его	5	39
3	в нем	3	31
4	не может	17	27
5	и не	8	26
6	по отношению	9	25
7	и в	23	22
8	в себе	5	21
9	отношению к	9	21
10	в котором	2	21
11	для меня	4	20
12	не есть	2	19
13	и его	1	17
14	а не	1	17
15	только в	6	16
16	точки зрения	13	13
17	в этом	12	13
18	для него	2	12
19	и это	3	12
20	но не	2	12
21	все эти	19	11
22	к нему	2	11
23	не в	8	11
24	в своей	1	11
25	из себя	10	10
26	во всех	10	10
27	это не	3	10
28	с точки	8	10
29	в своем	10	10
30	от себя	2	10
31	все это	11	10
32	и все	7	9
33	и для	6	9
34	но и	9	9
35	в целом	5	9
36	в их	4	9
37	как бы	10	9
38	жизни и	2	8
39	не было	2	8
40	со стороны	1	8
41	лишь в	5	8
42	если бы	8	8
43	было бы	3	8
44	вовсе не	2	7
45	в себя	2	7
46	то что	18	7
47	во всем	3	7
48	что и	7	7
49	должен быть	1	7
50	конечно не	3	7
51	смысл и	1	6
52	и их	5	6
53	и я	1	6
54	отношение к	4	6
55	совершенно не	3	6
56	в том	30	6
57	и только	2	6
58	в мире	6	6
59	отнюдь не	2	6
60	но лишь	1	6
61	уже не	1	6
62	он не	3	6
63	я не	2	6
64	мира в	1	6
65	не знает	2	5
66	все же	13	5
67	жизни в	1	5
68	как и	9	5
69	для себя	2	5
70	хотя бы	4	5
71	с ним	6	5
72	что я	1	5
73	но все	5	5
74	никогда не	4	5
75	в моем	1	5
76	не имеет	1	5
77	но как	2	5
78	должно быть	4	5
79	в основе	2	5
80	именно в	5	5
81	то же	4	5
82	ее и	3	5
83	но в	4	5
84	от своей	2	5
85	его в	5	5
86	не только	7	5
87	ко всему	2	5
88	входит в	1	4
89	при этом	9	4
90	ценности и	2	4
91	не по	1	4
92	тем самым	3	4
93	себя а	1	4
94	а в	3	4
95	для нас	3	4
96	что в	8	4
97	здесь мы	1	4
98	между тем	12	4
99	и т.д	4	4
100	ни было	2	4
101	к ним	2	4
102	во всей	1	4
103	в своих	2	4
104	быть в	1	4
105	том что	19	4
106	с ними	2	4
107	еще не	5	3
108	в другом	2	3
109	людей и	1	3
110	и тем	1	3
111	тогда когда	3	3
112	нет в	2	3
113	здесь не	1	3
114	должна быть	5	3
115	не менее	7	3
116	из его	1	3
117	и жизни	1	3
118	рядом с	1	3
119	что это	5	3
120	в каждом	1	3
121	независимо от	2	3
122	вступает в	1	3
123	ним и	1	3
124	мы не	1	3
125	бы не	1	3
126	других людей	1	3
127	всех своих	1	3
128	от него	3	3
129	тем как	1	3
130	и пр	1	3
131	а эта	1	3
132	того что	6	3
133	из него	2	3
134	а лишь	2	3
135	в корне	1	3
136	на самом	7	3
137	нет и	1	3
138	не быть	1	3
139	и весь	1	3
140	в данный	1	3
141	что этот	1	3
142	в современной	1	3
143	в то	6	3
144	только с	1	3
145	для того	8	3
146	а все	1	3
147	ясно что	8	3
148	данный момент	4	3
149	тем что	1	3
150	ничего не	1	3
151	по своему	5	3
152	в виду	2	3
153	культурные ценности	1	3
154	всех этих	4	3
155	от того	3	3
156	могут быть	1	3
157	о том	7	3
158	и на	6	3
159	культуры и	9	3
160	до конца	1	3
161	ближе к	3	3
162	быть и	5	3
163	я буду	1	3
164	а следовательно	1	3
165	самом деле	12	3
166	в ней	3	3
167	себе и	1	3
168	не могу	1	3
169	лишь при	4	3
170	в свою	2	3
171	культура в	2	2
172	может не	3	2
173	своей истории	1	2
174	ценностей не	2	2
175	и того	3	2
176	же время	2	2
177	вопрос о	3	2
178	дело когда	1	2
179	как некоторую	1	2
180	говорить о	2	2
181	ее от	1	2
182	бы то	2	2
183	самого факта	2	2
184	от этого	1	2
185	прежде всего	3	2
186	не будет	5	2
187	а это	2	2
188	это есть	4	2
189	котором мы	1	2
190	этих людей	1	2
191	так и	10	2
192	и просто	1	2
193	в виде	4	2
194	только по	1	2
195	в жизни	3	2
196	быть не	1	2
197	в сознании	6	2
198	будет ли	1	2
199	что эта	4	2
200	та же	3	2
201	того чтобы	8	2
202	при условии	2	2
203	на нем	1	2
204	вследствие этого	2	2
205	ничего общего	3	2
206	то ни	3	2
207	т.е что	1	2
208	все остальное	1	2
209	бы он	1	2
210	которой он	1	2
211	с тем	2	2
212	ли это	1	2
213	что только	2	2
214	его к	1	2
215	в принципе	1	2
216	были бы	1	2
217	совсем не	1	2
218	выход из	1	2
219	и должен	1	2
220	сводится к	2	2
221	себе как	1	2
222	а для	2	2
223	потому что	9	2
224	конечно в	2	2
225	кажется что	1	2
226	жизнь и	3	2
227	я и	1	2
228	случае мы	1	2
229	а как	1	2
230	он может	1	2
231	как в	1	2
232	но этот	1	2
233	психический процесс	1	2
234	моем сознании	1	2
235	видит и	1	2
236	ни одна	1	2
