N	2gram	Bakhtin_sl_2	IolandNe
1	и с	9	3
2	должен быть	2	2
3	и не	22	2
4	в этом	16	2
5	он не	2	2
6	что в	3	2
7	ничего не	1	2
8	себя в	8	1
9	все это	16	1
10	автора и	2	1
11	этим и	1	1
12	нисколько не	1	1
13	и др	4	1
14	и в	39	1
15	и о	1	1
16	в эту	1	1
17	них не	1	1
18	то она	1	1
19	как только	1	1
20	того же	1	1
21	не остается	1	1
22	и со	1	1
23	с другой	5	1
24	это было	1	1
25	человеке и	3	1
26	а в	4	1
27	того что	1	1
28	и без	1	1
29	и широко	1	1
30	как о	2	1
31	на котором	2	1
32	другой стороны	1	1
33	и еще	1	1
34	для него	7	1
35	а также	3	1
36	нам в	1	1
37	в основе	4	1
38	что при	1	1
39	в значительной	6	1
40	говорить о	3	1
41	и сам	1	1
42	отношению к	4	1
43	так и	15	1
44	того чтобы	2	1
45	никогда не	7	1
46	только для	1	1
47	не здесь	1	1
48	жизни и	6	1
49	тем что	1	1
50	в целом	1	1
51	по отношению	4	1
52	в них	6	1
53	все эти	6	1
54	со всеми	2	1
55	автор и	1	1
56	для того	2	1
