N	2gram	Bakhtin_Pr_1	Istorich
1	т е	21	29
2	что он	8	24
3	и т	4	19
4	т д	1	18
5	не только	15	18
6	может быть	24	17
7	и в	29	15
8	никогда не	3	15
9	мы имеем	1	15
10	но и	14	14
11	так как	6	14
12	так же	6	13
13	а в	7	12
14	то что	15	12
15	что в	8	12
16	об этом	1	11
17	и не	31	11
18	в этом	22	11
19	что они	1	10
20	его в	6	10
21	то же	14	10
22	и здесь	3	9
23	еще не	5	9
24	в другом	1	9
25	все же	9	9
26	потому что	8	9
27	связи с	2	8
28	должны были	1	8
29	мы увидим	1	8
30	мы видим	2	8
31	он не	5	8
32	один из	2	8
33	таким образом	12	7
34	сих пор	2	7
35	не в	7	7
36	и пр	3	7
37	ничего не	5	7
38	в нем	19	7
39	том что	7	7
40	что это	1	6
41	до сих	2	6
42	так что	2	6
43	в том	8	6
44	в его	24	6
45	только в	10	6
46	то это	1	6
47	мы уже	2	6
48	что и	4	6
49	и что	2	6
50	но в	7	6
51	точно так	1	6
52	как бы	19	6
53	и наконец	4	5
54	не может	12	5
55	прежде всего	7	5
56	к нему	6	5
57	к которому	1	5
58	а не	22	5
59	в одном	10	5
60	что она	6	5
61	к тому	1	5
62	этом случае	1	5
63	на него	3	5
64	с этим	2	5
65	можно найти	1	5
66	в котором	2	5
67	же как	1	5
68	она не	7	5
69	имеем в	1	5
70	так и	7	5
71	и есть	2	5
72	было бы	5	5
73	что герой	2	5
74	как в	6	5
75	можно было	2	5
76	но все	5	5
77	в русской	1	5
78	все эти	9	4
79	в себе	7	4
80	и с	4	4
81	вопрос о	2	4
82	но он	2	4
83	другими словами	1	4
84	и др	5	4
85	к этой	1	4
86	и другие	1	4
87	тем что	4	4
88	его и	2	4
89	одной из	1	4
90	но они	2	4
91	они не	4	4
92	со всех	1	4
93	мы должны	3	4
94	в другой	3	4
95	в одной	6	4
96	в этой	4	4
97	при этом	2	4
98	у него	5	4
99	того как	1	4
100	и на	7	4
101	в ней	2	4
102	о нем	9	4
103	но это	4	4
104	из этих	1	3
105	и его	14	3
106	в состоянии	1	3
107	отношению к	8	3
108	всех этих	2	3
109	если это	1	3
110	мы не	1	3
111	в их	3	3
112	как он	1	3
113	а именно	1	3
114	здесь мы	2	3
115	в себя	3	3
116	того что	1	3
117	но если	1	3
118	в других	1	3
119	в качестве	1	3
120	с одним	1	3
121	и это	5	3
122	же и	2	3
123	он в	3	3
124	роль в	1	3
125	и она	1	3
126	что мы	1	3
127	подобно тому	3	3
128	в работе	1	3
129	о том	1	3
130	все это	6	3
131	по отношению	8	3
132	как будто	3	3
133	тому как	3	3
134	он и	5	3
135	является не	2	2
136	в которой	2	2
137	их в	4	2
138	но не	9	2
139	это за	1	2
140	на его	2	2
141	но есть	1	2
142	его на	2	2
143	ясно и	1	2
144	как и	12	2
145	вот он	1	2
146	человека в	4	2
147	могла бы	1	2
148	нисколько не	2	2
149	нам важно	1	2
150	о смысле	1	2
151	здесь не	1	2
152	был бы	6	2
153	и их	1	2
154	не было	4	2
155	а то	1	2
156	учителя и	1	2
157	зависит от	1	2
158	же мы	1	2
159	в жизни	2	2
160	и так	1	2
161	превращается в	4	2
162	хотя бы	2	2
163	приводит к	3	2
164	в тех	1	2
165	но с	3	2
166	на котором	3	2
167	не знает	3	2
168	она или	1	2
169	с другими	7	2
170	во всех	1	2
171	другом месте	1	2
172	детей не	1	2
173	так сказать	4	2
174	с которой	2	2
175	оно и	1	2
176	в свете	4	2
177	и только	1	2
178	и вполне	2	2
179	почти никогда	1	2
180	превращения в	1	2
181	с образом	1	2
182	например в	3	2
183	здесь в	1	2
184	из него	1	2
185	иметь в	1	2
186	здесь нет	1	2
187	случаев в	1	2
188	на самом	5	2
189	это не	9	2
190	мы видели	1	2
191	не знал	1	2
192	такой же	1	2
193	на вопрос	2	2
194	он делает	1	2
195	проникнуть в	1	2
196	дано в	3	2
197	ее в	1	2
198	того чтобы	1	2
199	что у	1	2
200	он является	1	2
201	только у	3	2
202	что весь	1	2
203	в сущности	5	2
204	не все	1	2
205	находится в	2	2
206	сказать что	3	2
207	ни в	3	2
208	которые были	2	2
209	подойти к	1	2
210	перед нами	5	2
211	самый факт	2	2
212	не столько	1	2
213	той же	5	2
214	заметить что	2	2
215	вера в	1	2
216	делают его	1	2
217	ни один	3	2
218	а с	1	2
219	в особенности	1	2
220	в виду	1	2
221	и когда	1	2
222	одна из	3	2
223	другой стороны	3	2
224	будто бы	1	2
225	могут быть	6	2
226	также что	1	2
227	также не	2	2
228	в мир	3	2
229	именно в	5	2
230	и для	4	2
231	и именно	1	2
232	кроме того	3	2
233	себя и	2	2
234	и если	1	2
235	она и	1	2
236	и герой	1	2
237	я не	3	2
238	с другой	3	2
239	и говорит	1	2
240	самого начала	2	2
241	одно из	2	2
242	с самого	1	2
243	есть и	2	2
244	его не	1	2
245	по существу	3	2
246	в основном	1	2
247	самом деле	6	2
248	он должен	1	2
249	в которых	2	2
250	и вызывает	2	2
251	и ее	2	2
252	к себе	2	2
253	уже в	3	2
254	все еще	1	2
255	из них	1	2
256	на которой	1	2
257	на столе	1	2
258	и по	1	2
259	переносится в	1	1
260	мне в	1	1
261	человека а	1	1
262	людей чтобы	1	1
263	войти в	2	1
264	и совершенно	1	1
265	почти не	1	1
266	здесь совершенно	1	1
267	также может	1	1
268	только при	1	1
269	и дух	1	1
