N	3gram	Bakhtin_Pr_1	StatiiOP
1	и т д	1	21
2	в том что	6	17
3	о том что	1	11
4	для того чтобы	1	10
5	и т п	3	9
6	можно было бы	2	8
7	с точки зрения	13	8
8	до сих пор	2	7
9	в этом отношении	3	7
10	на самом деле	4	6
11	с другой стороны	3	6
12	во всяком случае	3	6
13	в данном случае	2	6
14	в самом деле	2	5
15	не может быть	4	5
16	так и в	1	4
17	в то же	9	4
18	то же время	9	4
19	того или иного	1	4
20	что и в	1	4
21	не только в	2	4
22	нужно сказать что	1	4
23	дело в том	1	4
24	заключается в том	1	3
25	и только в	1	3
26	но все же	2	3
27	и в этом	5	3
28	тем или иным	1	3
29	по отношению к	8	3
30	так же как	1	3
31	что же касается	1	3
32	это не значит	3	3
33	и даже не	1	2
34	что это не	1	2
35	тем что в	1	2
36	хотя бы и	2	2
37	но в то	5	2
38	т е в	2	2
39	может быть и	1	2
40	в той же	2	2
41	но с другой	2	2
42	в этом случае	1	2
43	то что в	1	2
44	что в нем	1	2
45	к сожалению не	1	2
46	тому что в	1	2
47	так как в	1	2
48	не в том	1	2
49	это прежде всего	1	2
50	по крайней мере	1	2
51	в то время	1	2
52	а в том	1	1
53	же степени как	1	1
54	чтобы убедиться в	1	1
55	во что бы	1	1
56	целого то что	1	1
57	в этом смысле	10	1
58	у каждого своя	1	1
59	все в этой	1	1
60	в одном из	1	1
61	он не только	1	1
62	или совершенно не	1	1
63	что же это	1	1
64	бы то ни	2	1
65	точно так же	1	1
66	то что было	3	1
67	на этот вопрос	1	1
68	всяком случае не	1	1
69	том что о	1	1
70	в другом месте	1	1
71	смысле как мы	1	1
72	для него не	2	1
73	и никогда не	1	1
74	что бы то	1	1
75	в конце концов	5	1
76	и в то	2	1
77	но это не	2	1
78	том и другом	1	1
79	а вовсе не	1	1
80	выйти за пределы	1	1
81	к тому что	1	1
82	вовсе еще не	1	1
83	то все же	1	1
84	то ни стало	1	1
85	в критической литературе	2	1
86	же время не	3	1
87	и в других	1	1
88	и не может	2	1
89	же как и	1	1
90	и другом случае	1	1
91	то что для	1	1
92	т е не	2	1
93	критической литературе о	2	1
94	быть не может	1	1
95	в каждом отдельном	1	1
96	в настоящее время	1	1
97	таким образом в	1	1
98	если бы это	1	1
99	как будто бы	1	1
100	в целом ряде	2	1
101	но все эти	1	1
102	сами по себе	3	1
103	они ни были	1	1
104	только то что	2	1
105	же время оно	1	1
106	в лучшем случае	2	1
107	ответ на вопрос	1	1
108	и по отношению	1	1
109	он делает в	1	1
110	но вовсе не	1	1
111	в зависимости от	5	1
112	во второй части	1	1
113	именно в том	1	1
114	по этому пути	1	1
115	как бы ни	1	1
116	в том и	1	1
117	и это не	3	1
118	и лишь в	1	1
119	то время как	1	1
120	это слово в	1	1
121	критической литературы о	2	1
122	же это за	1	1
123	потому что она	3	1
124	и что в	1	1
125	и могут быть	1	1
126	не все в	1	1
127	том что он	4	1
128	только и могут	1	1
129	потому что он	1	1
130	другой стороны и	1	1
131	прежде всего необходимо	1	1
