N	4gram	Voloshinov_1	StatiiOP
1	дело в том что	1	4
2	в то же время	5	4
3	во всяком случае в	1	2
4	говорит о том что	1	2
5	в данном случае в	1	2
6	в том что в	1	2
7	но в то же	3	2
8	что же это за	1	1
9	в нем может быть	1	1
10	я не сомневаюсь что	1	1
11	и в данном случае	1	1
12	до сих пор не	1	1
13	так и в отношении	1	1
14	и по отношению к	1	1
15	нам до сих пор	1	1
16	ничего общего с этим	1	1
17	во что бы то	1	1
18	в том что он	2	1
19	бы то ни стало	1	1
20	что бы то ни	1	1
21	ответ на этот вопрос	1	1
22	ни в каком случае	1	1
