N	4gram	Bakhtin_sl_2	Narrotol
1	в то же время	4	4
2	своего и чужого слова	2	2
3	разноречивое становление кишащее будущими	1	1
4	в том числе и	1	1
5	парвеню бесчисленными претендентами в	1	1
6	языковыми парвеню бесчисленными претендентами	1	1
7	каждого высказывания происходит напряженное	1	1
8	в нем не только	1	1
9	аристократами языковыми парвеню бесчисленными	1	1
10	территории почти каждого высказывания	1	1
11	большей или меньшей широтою	1	1
12	высказывания происходит напряженное взаимодействие	1	1
13	бесчисленными претендентами в языки	1	1
14	бывшими языками отмирающими чопорными	1	1
15	языковыми аристократами языковыми парвеню	1	1
16	языки более или менее	1	1
17	борьба своего и чужого	1	1
18	на территории почти каждого	1	1
19	или меньшей широтою социального	1	1
20	кишащее будущими и бывшими	1	1
21	языками отмирающими чопорными языковыми	1	1
22	как разноречивое становление кишащее	1	1
23	охвата с той или	1	1
24	чопорными языковыми аристократами языковыми	1	1
25	взаимодействие и борьба своего	1	1
26	дело не только в	1	1
27	напряженное взаимодействие и борьба	1	1
28	той или иной идеологической	1	1
29	претендентами в языки более	1	1
30	и бывшими языками отмирающими	1	1
31	и в то же	1	1
32	язык как разноречивое становление	1	1
33	широтою социального охвата с	1	1
34	в той или иной	3	1
35	с большей или меньшей	1	1
36	меньшей широтою социального охвата	1	1
37	в языки более или	1	1
38	реален язык как разноречивое	1	1
39	становление кишащее будущими и	1	1
40	удачливыми с большей или	1	1
41	и не может быть	1	1
42	или менее удачливыми с	1	1
43	будущими и бывшими языками	1	1
44	с той или иной	1	1
45	или иной идеологической сферой	1	1
46	более или менее удачливыми	1	1
47	иной идеологической сферой применения	1	1
48	социального охвата с той	1	1
49	исторически реален язык как	1	1
50	той или иной степени	3	1
51	происходит напряженное взаимодействие и	1	1
52	почти каждого высказывания происходит	1	1
53	менее удачливыми с большей	1	1
54	отмирающими чопорными языковыми аристократами	1	1
55	и борьба своего и	1	1
