N	2gram	Trubetskoy_1	Narrotol
1	не только	10	31
2	но и	9	27
3	и не	8	23
4	при этом	3	19
5	может быть	10	15
6	в качестве	3	14
7	как и	1	13
8	а в	4	13
9	а не	5	13
10	в этом	15	12
11	только в	4	12
12	и в	26	11
13	в данном	1	11
14	тогда как	1	10
15	и его	1	10
16	состоит в	2	10
17	то есть	4	9
18	то что	7	9
19	не может	4	8
20	в том	11	8
21	данном случае	1	8
22	то же	4	8
23	уже не	3	8
24	представляет собой	3	8
25	у него	1	7
26	если бы	3	7
27	но в	7	7
28	том что	7	7
29	в себе	6	6
30	жизни и	2	6
31	как бы	12	6
32	как раз	1	6
33	не в	2	6
34	в самом	4	6
35	в его	5	6
36	одного из	1	6
37	к тому	6	6
38	тому же	5	6
39	один из	2	6
40	и т.д	6	6
41	в этой	4	6
42	а также	2	6
43	во втором	1	6
44	можно сказать	3	5
45	точки зрения	13	5
46	так и	6	5
47	в своей	1	5
48	той или	2	5
49	потому что	7	5
50	в соответствии	1	5
51	и на	2	5
52	все же	6	4
53	еще не	2	4
54	же время	2	4
55	прежде всего	2	4
56	к нему	7	4
57	в сознании	1	4
58	в нем	4	4
59	того чтобы	5	4
60	по себе	1	4
61	мира в	1	4
62	в одном	3	4
63	то в	1	4
64	не по	1	4
65	но не	8	4
66	или иной	2	4
67	вплоть до	2	4
68	для него	3	4
69	того что	3	4
70	никогда не	5	4
71	соответствии с	1	4
72	из этих	10	4
73	в то	4	4
74	в первом	1	4
75	о чем	1	4
76	в мире	5	4
77	с его	2	4
78	и состоит	1	4
79	о том	6	4
80	как в	1	4
81	из них	7	4
82	в ней	1	4
83	жизни а	1	3
84	и с	10	3
85	первом случае	1	3
86	но для	1	3
87	у нас	1	3
88	отношению к	3	3
89	и ее	1	3
90	не было	2	3
91	не менее	3	3
92	и все	2	3
93	в жизни	1	3
94	мы не	1	3
95	в нашем	1	3
96	начиная с	2	3
97	тем не	3	3
98	что в	9	3
99	в начале	2	3
100	к чему	1	3
101	между тем	2	3
102	это не	1	3
103	по отношению	1	3
104	не всегда	2	3
105	идет о	1	3
106	лишь в	5	3
107	но они	1	3
108	речь идет	1	3
109	и о	3	3
110	как известно	1	3
111	для того	5	3
112	в слове	1	3
113	мы имеем	2	3
114	могло бы	1	3
115	не существует	1	3
116	именно в	2	3
117	этом отношении	2	3
118	он не	4	3
119	их в	1	3
120	однако в	1	3
121	представляют собой	1	3
122	в состав	1	3
123	самом деле	1	3
124	но при	2	3
125	что он	4	3
126	в глазах	2	3
127	не является	1	3
128	это уже	1	3
129	он сам	1	3
130	но именно	1	3
131	и как	3	3
132	в своем	3	3
133	всех его	1	2
134	не могла	2	2
135	друг друга	1	2
136	во всяком	6	2
137	в связи	3	2
138	входит в	1	2
139	на то	2	2
140	другой стороны	1	2
141	только от	1	2
142	а по	1	2
143	и для	5	2
144	после смерти	10	2
145	по мере	1	2
146	двух или	1	2
147	и является	2	2
148	здесь не	1	2
149	первобытного человека	1	2
150	связи с	9	2
151	из нас	1	2
152	к ее	1	2
153	события в	1	2
154	сих пор	5	2
155	с ним	1	2
156	хотя бы	3	2
157	не вполне	3	2
158	в конце	6	2
159	до сих	5	2
160	дело не	1	2
161	та же	1	2
162	если в	3	2
163	тем или	1	2
164	казалось бы	1	2
165	ли не	1	2
166	заключает в	2	2
167	или иным	1	2
168	и только	4	2
169	между собой	1	2
170	вместе с	15	2
171	один и	1	2
172	к жизни	5	2
173	что касается	1	2
174	но зато	1	2
175	дело с	1	2
176	особенно в	2	2
177	сами по	1	2
178	в той	1	2
179	и даже	3	2
180	в этих	4	2
181	местах и	1	2
182	не имеет	5	2
183	с ее	1	2
184	и через	1	2
185	отличие от	1	2
186	в сфере	1	2
187	к его	2	2
188	в чем	1	2
189	свою очередь	1	2
190	и от	4	2
191	в сущности	1	2
192	да и	1	2
193	них как	1	2
194	сказать что	2	2
195	как она	1	2
196	сливаются в	1	2
197	ничего не	1	2
198	всяком случае	6	2
199	так называемая	1	2
200	человеческой жизни	1	2
201	не могло	2	2
202	от этих	1	2
203	ему в	2	2
204	только что	2	2
205	по своему	2	2
206	с ними	1	2
207	к двум	1	2
208	так сказать	1	2
209	значения и	1	2
210	в таком	3	2
211	в отличие	1	2
212	то они	1	2
213	и того	1	2
214	мы можем	2	2
215	в результате	3	2
216	что мы	2	2
217	роль в	1	2
218	быть и	2	2
219	с другой	8	2
220	если не	2	2
221	на друга	2	2
222	т.д вплоть	1	2
223	же в	1	2
224	о его	1	2
225	себя в	1	2
226	в области	9	2
227	это было	1	2
228	тем же	1	2
229	по своим	2	2
230	только на	1	2
231	друг на	2	2
232	человека в	1	2
233	и тогда	4	2
234	же самое	2	2
235	она была	1	2
236	все что	2	2
237	и после	2	2
238	позволяет нам	1	2
239	к ним	3	2
240	времени в	1	2
241	зависит от	1	2
242	в свою	2	2
243	его от	2	1
244	одним из	2	1
245	в которой	3	1
246	к радости	1	1
247	по тем	1	1
248	и совершенно	1	1
249	главным образом	8	1
250	этот раз	1	1
251	для всех	2	1
252	на более	1	1
253	самое происходит	1	1
254	приводит к	2	1
255	и здесь	2	1
256	и смерть	1	1
257	в значительной	3	1
258	самое следует	1	1
259	течением времени	3	1
260	в свое	1	1
261	это главным	1	1
262	и наконец	2	1
263	имена с	1	1
264	надо было	2	1
265	то не	1	1
266	мы и	1	1
267	за исключением	1	1
268	без помощи	2	1
269	бы то	2	1
270	для этого	2	1
271	людей и	2	1
272	и животным	1	1
273	так же	5	1
274	отличается от	2	1
275	случае не	3	1
276	после его	2	1
277	этого внутреннего	1	1
278	как по	1	1
279	тем никаких	1	1
280	на этот	4	1
281	крайней мере	5	1
282	как с	1	1
283	выбирать между	1	1
284	случайное и	1	1
285	зато в	1	1
286	и тот	1	1
287	при жизни	4	1
288	выступает в	2	1
289	связь с	2	1
290	таким образом	22	1
291	числе и	4	1
292	вслед за	2	1
293	и всякий	1	1
294	это позволяет	1	1
295	богу не	1	1
296	одного и	1	1
297	представляется возможным	1	1
298	вернемся к	1	1
299	наконец в	2	1
300	из двух	1	1
301	что это	3	1
302	о каждом	1	1
303	там где	1	1
304	не более	1	1
305	чтобы стать	1	1
306	жизни это	1	1
307	не представляется	1	1
308	состояния и	1	1
309	с нами	1	1
310	с другими	4	1
311	которое мы	1	1
312	друг с	5	1
313	во всех	2	1
314	целый ряд	4	1
315	он существует	1	1
316	не знаем	1	1
317	прямо не	1	1
318	здесь говорить	1	1
319	участвовал в	1	1
320	в их	1	1
321	то ни	2	1
322	в большем	1	1
323	с тем	18	1
324	а потому	1	1
325	существовали в	1	1
326	целого не	1	1
327	его в	1	1
328	из поля	1	1
329	до известной	1	1
330	смерти и	1	1
331	что сама	1	1
332	не можем	1	1
333	но все	7	1
334	даже в	1	1
335	с помощью	1	1
336	но такая	1	1
337	за это	1	1
338	по своей	2	1
339	в строгом	1	1
340	себя что	1	1
341	одной из	5	1
342	необходимо чтобы	1	1
