N	3gram	Propp_Isto_1	formyVre
1	и т п	1	8
2	для того чтобы	1	5
3	в связи с	3	5
4	до сих пор	5	3
5	в то время	3	3
6	по отношению к	3	3
7	в этом отношении	1	3
8	может быть только	1	3
9	не может быть	7	3
10	с одной стороны	4	2
11	с самого начала	2	2
12	так же как	2	2
13	не было и	1	2
14	равно как и	1	2
15	друг на друга	1	2
16	и в особенности	1	2
17	в том что	4	2
18	же как и	1	2
19	в отличие от	2	2
20	не только в	1	2
21	одной стороны и	1	2
22	дело в том	3	2
23	но все же	3	2
24	вместе с тем	2	2
25	но и в	2	2
26	соответствии с этим	1	2
27	наряду с этим	1	2
28	то время как	3	2
29	дальнейшем оказывается что	1	2
30	в соответствии с	1	2
31	к тому же	1	2
32	в дальнейшем оказывается	1	2
33	с ним но	1	1
34	до наших дней	1	1
35	с природой и	1	1
36	надо сказать что	3	1
37	не могут быть	1	1
38	о том что	3	1
39	мы можем поставить	1	1
40	но все это	1	1
41	в ту же	1	1
42	как мы это	1	1
43	так и по	1	1
44	друг с другом	3	1
45	как мы увидим	2	1
46	в это время	1	1
47	в другом месте	1	1
48	но в то	1	1
49	и в этом	1	1
50	мы будем называть	2	1
51	мы еще не	1	1
52	до известной степени	1	1
53	слагается из ряда	1	1
54	во всем мире	1	1
55	таким образом и	1	1
56	с этим в	1	1
57	что он должен	1	1
58	и всей его	1	1
59	но они всегда	1	1
60	но кроме того	1	1
61	он попадает в	2	1
62	на природу и	1	1
63	все это не	1	1
64	в средние века	1	1
65	можем поставить вопрос	1	1
66	в этом случае	1	1
67	его в связи	1	1
68	в стороне от	1	1
69	для всех этих	1	1
70	проник и в	1	1
71	одно из проявлений	1	1
72	на берегу моря	1	1
73	но он не	1	1
74	в значительной степени	1	1
75	этим мы еще	1	1
76	с этим мы	1	1
77	что дорога в	2	1
78	и др или	1	1
79	смысле этого слова	1	1
80	не только на	1	1
81	прежде всего в	1	1
82	в зависимости от	2	1
83	с исторической действительностью	1	1
84	сами по себе	1	1
85	для нас не	2	1
86	средние века и	1	1
87	они не могут	1	1
88	должны будем ответить	1	1
89	ни к какой	1	1
90	большую роль играют	2	1
91	не входят в	1	1
92	носит иной характер	1	1
93	мы уже видели	1	1
94	что во всех	1	1
95	все же и	1	1
