N	2gram	Ircho_Kome_1	Istorich
1	и т	9	27
2	и в	22	26
3	т д	4	24
4	так же	3	18
5	т е	13	18
6	то что	2	16
7	не только	10	15
8	что в	6	14
9	может быть	9	14
10	же как	3	13
11	связь с	1	12
12	но и	11	12
13	между двумя	1	12
14	так и	5	10
15	таким образом	8	10
16	и его	8	10
17	что он	6	10
18	и не	8	9
19	все же	3	9
20	его в	3	9
21	что и	4	9
22	так как	4	9
23	а в	6	8
24	то же	6	8
25	мы знаем	2	8
26	как и	9	7
27	в качестве	4	7
28	об этом	1	7
29	превращается в	1	7
30	в этих	1	7
31	в этом	3	7
32	во время	5	7
33	он не	3	7
34	как в	5	7
35	на небо	1	7
36	еще не	2	6
37	что они	4	6
38	не может	2	6
39	предположить что	1	6
40	вместе с	2	6
41	потому что	5	6
42	мы видели	2	6
43	в дальнейшем	1	6
44	как он	1	6
45	могут быть	3	6
46	когда он	1	6
47	мы можем	4	6
48	к нему	2	6
49	и здесь	2	5
50	и с	3	5
51	в другом	4	5
52	к которым	1	5
53	сих пор	2	5
54	не в	6	5
55	до сих	2	5
56	на нем	2	5
57	ничего не	3	5
58	в одном	8	5
59	но все	1	5
60	но не	2	5
61	и только	1	5
62	но в	4	5
63	в силу	2	5
64	тем что	4	5
65	и др	1	5
66	мы уже	1	5
67	в его	5	5
68	у него	3	5
69	и что	1	5
70	с собой	1	5
71	то это	1	5
72	и у	3	5
73	к этому	4	5
74	из которых	2	5
75	и как	3	5
76	и по	6	5
77	как мы	4	5
78	вовсе не	2	4
79	вопрос о	3	4
80	о том	8	4
81	но он	2	4
82	другой стороны	5	4
83	в этот	1	4
84	в доме	2	4
85	даже в	3	4
86	в тех	3	4
87	дает нам	1	4
88	он в	1	4
89	так в	4	4
90	такое же	1	4
91	и даже	5	4
92	в античности	1	4
93	того как	3	4
94	с другой	5	4
95	в которых	1	4
96	на себя	2	4
97	указывает на	2	4
98	все что	2	4
99	в образе	3	3
100	на его	5	3
101	данном случае	1	3
102	из этих	1	3
103	иногда даже	1	3
104	же в	4	3
105	на то	3	3
106	случаях когда	1	3
107	и других	7	3
108	что у	2	3
109	иное как	1	3
110	на поле	1	3
111	и другие	1	3
112	как это	3	3
113	наряду с	2	3
114	одном случае	1	3
115	те же	1	3
116	его к	1	3
117	не мог	3	3
118	в том	11	3
119	к своему	1	3
120	к этой	1	3
121	только что	2	3
122	из трех	1	3
123	или в	2	3
124	во всем	1	3
125	относится к	2	3
126	в руки	1	3
127	он получает	1	3
128	только в	3	3
129	что иное	1	3
130	герой в	1	3
131	при этом	5	3
132	связанные с	2	3
133	не что	1	3
134	и он	1	3
135	и и	3	3
136	о чем	1	3
137	большей частью	2	3
138	на вопрос	1	3
139	на него	4	3
140	а также	4	3
141	по существу	1	3
142	что она	1	3
143	должен был	1	3
144	к себе	1	3
145	перед нами	1	3
146	е в	2	3
147	и более	1	3
148	как бы	1	3
149	но это	2	3
150	том что	12	3
151	в русской	1	3
152	в данном	1	3
153	его от	1	2
154	по своей	2	2
155	главным образом	3	2
156	с целью	1	2
157	в себе	2	2
158	в особенности	1	2
159	в форме	2	2
160	и вот	4	2
161	таких случаев	1	2
162	от хозяина	1	2
163	тех же	2	2
164	не менее	3	2
165	его с	1	2
166	на том	1	2
167	не говорит	1	2
168	на это	1	2
169	земли и	1	2
170	к этим	3	2
171	не к	2	2
172	уже выше	1	2
173	примером этого	1	2
174	этого слова	1	2
175	мы здесь	1	2
176	в самую	1	2
177	он становится	1	2
178	после того	3	2
179	и тот	1	2
180	при жизни	1	2
181	и все	3	2
182	в виде	3	2
183	что это	1	2
184	в нем	4	2
185	право на	2	2
186	подземного царства	4	2
187	и во	2	2
188	другом случае	1	2
189	на этом	2	2
190	так что	1	2
191	от него	1	2
192	по себе	1	2
193	не дает	1	2
194	с тем	1	2
195	нам право	1	2
196	такого же	1	2
197	он иногда	1	2
198	собой в	1	2
199	иногда в	1	2
200	не по	1	2
201	смысле этого	1	2
202	его как	1	2
203	здесь мы	3	2
204	с этой	1	2
205	отношение к	3	2
206	того что	1	2
207	в пути	1	2
208	в страну	1	2
209	хотя и	3	2
210	а как	1	2
211	он может	1	2
212	ни одной	2	2
213	это видно	1	2
214	в других	2	2
215	в своем	1	2
216	в целом	3	2
217	у нас	3	2
218	предположение что	1	2
219	что на	1	2
220	тут и	1	2
221	возможно что	1	2
222	хотя бы	1	2
223	представляет собой	1	2
224	что эту	1	2
225	с этим	1	2
226	можно найти	1	2
227	сказать что	1	2
228	ни в	6	2
229	в истории	5	2
230	такого рода	6	2
231	тем не	2	2
232	в исторической	1	2
233	видеть в	2	2
234	и за	1	2
235	даже и	1	2
236	ему в	1	2
237	в тексте	1	2
238	между прочим	2	2
239	три раза	1	2
240	одна из	2	2
241	и тем	2	2
242	в этой	7	2
243	от того	1	2
244	же самое	2	2
245	только одна	1	2
246	которой он	1	2
247	не могут	1	2
248	и на	3	2
249	и этим	1	2
250	или от	1	2
251	указывают на	1	2
252	в лице	1	2
253	в частности	3	2
254	не случайно	1	2
255	по его	1	2
256	от них	2	2
257	однако в	3	2
258	все это	5	2
259	небом и	1	2
260	говорит что	1	2
261	общих чертах	1	2
262	на этот	1	2
263	указывает что	2	2
264	себя в	1	2
265	этот факт	1	2
266	в области	2	2
267	уже в	5	2
268	птиц и	1	2
269	формы и	1	2
270	было бы	2	2
271	и толстой	1	2
272	известно что	4	2
273	это уже	1	2
274	так например	1	2
275	показывают что	1	2
276	по свидетельству	2	2
277	а сам	2	2
278	из них	10	2
279	тех случаях	1	2
280	попасть в	1	2
281	от которого	1	2
282	в роли	1	2
283	герою в	1	2
284	что по	2	1
285	могущество и	1	1
286	все по	1	1
287	одним из	1	1
288	не могла	1	1
289	ему не	1	1
290	о которых	5	1
291	и власть	1	1
292	доступ к	1	1
293	в борьбе	1	1
294	им как	1	1
295	в ряде	1	1
296	как правило	3	1
297	не знает	1	1
298	ты не	1	1
299	бы в	1	1
300	с полной	1	1
301	к их	1	1
302	землей и	1	1
303	всей этой	1	1
304	мы и	1	1
305	его же	1	1
306	именно к	1	1
307	книги из	1	1
308	что нет	1	1
309	жизни и	1	1
310	видно что	1	1
311	деревья и	1	1
312	очевидна для	1	1
313	на эту	1	1
314	не была	1	1
315	в более	3	1
316	близок к	1	1
317	все его	1	1
318	почти не	2	1
319	ссылаясь на	2	1
320	уже знаем	1	1
321	и способ	1	1
322	время как	4	1
323	большинстве случаев	1	1
324	и эти	1	1
325	рано утром	1	1
326	друг другу	1	1
327	понимать как	1	1
328	подняться на	1	1
329	на ее	1	1
330	только при	2	1
331	высказывает предположение	1	1
332	достигает вершины	1	1
333	где он	2	1
334	в ответ	1	1
335	к ее	1	1
336	в эти	2	1
337	материал в	1	1
338	в большинстве	1	1
339	нему с	1	1
340	поставил под	1	1
341	до нашей	1	1
342	независимо от	2	1
343	точки зрения	4	1
344	к которому	3	1
345	это в	1	1
346	приводит к	1	1
347	а к	2	1
348	сравнивается с	1	1
349	под этим	1	1
350	и трудно	1	1
351	мы не	3	1
352	с двумя	1	1
353	с ним	1	1
354	вероятно к	1	1
355	то и	2	1
356	к первому	1	1
357	нашей эры	2	1
358	если в	1	1
359	как раз	3	1
360	во всех	1	1
361	а только	1	1
362	и те	1	1
363	во главе	1	1
364	здесь в	3	1
365	ты это	1	1
366	людей и	1	1
367	не единственные	1	1
368	он действует	1	1
369	именно в	4	1
370	в это	1	1
371	принадлежит к	2	1
372	ее как	1	1
373	действует в	1	1
374	всему сказанному	1	1
375	в начале	3	1
376	не знающих	1	1
377	что же	1	1
378	одной из	3	1
379	силами и	1	1
380	путь к	2	1
381	героя или	1	1
382	между небом	1	1
383	почти всегда	2	1
384	к жизни	1	1
385	и самого	2	1
386	вплоть до	1	1
387	они являются	1	1
388	что им	1	1
389	до нас	5	1
390	из него	1	1
391	этой силы	1	1
392	на путь	1	1
393	особенно в	1	1
394	особое место	1	1
395	была большая	1	1
396	должны были	8	1
397	это только	1	1
398	у них	1	1
399	к тому	6	1
400	не попали	1	1
401	именно с	1	1
402	к ней	2	1
403	вот в	1	1
404	есть что-то	1	1
405	еще более	1	1
406	говорится в	1	1
407	жизнь и	1	1
408	в середине	1	1
409	к категории	1	1
410	это ясно	1	1
411	из его	4	1
412	лучше понять	1	1
413	на все	2	1
414	за свое	1	1
415	с развитием	1	1
416	полагают что	2	1
417	но если	1	1
418	за уничтожение	1	1
419	и содержится	1	1
420	они не	1	1
421	в совершенно	1	1
422	чаще всего	3	1
423	и каждый	1	1
424	и один	1	1
425	некоторый свет	1	1
426	наше внимание	1	1
427	отсюда видно	1	1
428	прибавляет к	1	1
429	же она	1	1
430	о существе	1	1
431	полет на	1	1
432	бы на	1	1
433	эти две	1	1
434	крылатого коня	1	1
435	обращается к	1	1
436	ногах ср	1	1
437	них не	1	1
438	до того	1	1
439	сказать и	1	1
440	года в	1	1
441	тот же	3	1
442	среди которых	1	1
443	в то	10	1
444	даже если	2	1
445	лица в	1	1
446	или по	2	1
447	он испытывал	1	1
448	в чем	3	1
449	один человек	1	1
450	именно так	1	1
451	не все	1	1
452	говорить и	1	1
453	до трех	1	1
454	и заставляет	1	1
455	кто такой	1	1
456	и это	1	1
457	во второй	3	1
458	один из	5	1
459	друг на	1	1
460	очевидно что	1	1
461	а с	1	1
462	а и	1	1
463	зависимости от	1	1
464	ясно что	4	1
465	он был	2	1
466	не один	1	1
467	его из	1	1
468	еще при	1	1
469	заметить что	1	1
470	землю из	1	1
471	с тремя	1	1
472	встречаются на	1	1
473	по мнению	1	1
474	тому как	1	1
475	этот же	1	1
476	по поводу	4	1
477	власть в	2	1
478	и почему	1	1
479	в наследство	1	1
480	что эти	1	1
481	в них	3	1
482	друг друга	1	1
483	мы бы	1	1
484	прежде всего	5	1
485	и землей	1	1
486	для этого	2	1
487	в котором	4	1
488	в зависимости	1	1
489	свет на	1	1
490	и всем	1	1
491	будто бы	2	1
492	к его	1	1
493	конь в	1	1
494	что именно	1	1
495	на которых	1	1
496	или нет	1	1
497	жизнь или	1	1
498	мира а	1	1
499	тому что	1	1
500	и следовательно	1	1
501	различных животных	1	1
502	которые и	1	1
503	такой же	2	1
504	а его	1	1
505	совпадает с	1	1
506	под его	1	1
507	как на	1	1
508	у других	2	1
509	однако не	1	1
510	восходят к	2	1
511	в результате	4	1
512	животных или	1	1
513	iii и	1	1
514	и она	1	1
515	роль в	1	1
516	как у	1	1
517	к совершенно	1	1
518	и материальной	1	1
519	не сохранилась	1	1
520	но нельзя	1	1
521	представление о	1	1
522	в своих	2	1
523	той же	1	1
524	и хотя	2	1
525	по своим	1	1
526	эти же	1	1
527	нас в	2	1
528	как целое	1	1
529	духов не	1	1
530	и к	1	1
531	в кости	1	1
532	к которой	1	1
533	подобно тому	1	1
534	представить себе	1	1
535	на этой	1	1
536	его распоряжение	1	1
537	как вы	1	1
538	в последней	1	1
539	он дает	1	1
540	взят из	1	1
541	ли есть	1	1
542	то время	5	1
543	том числе	1	1
544	что только	1	1
545	вернуться к	2	1
546	дома и	1	1
547	у нашего	1	1
548	см а	1	1
549	в основном	1	1
550	очень осторожно	1	1
551	не следует	2	1
552	впрочем в	1	1
553	доходит до	1	1
554	целый ряд	1	1
555	которого он	1	1
556	в ней	1	1
557	с такой	1	1
558	в наиболее	1	1
559	нет собственно	1	1
560	в греческой	1	1
561	к миру	1	1
562	и уже	1	1
563	отождествляется с	1	1
564	одного из	6	1
565	одному из	2	1
566	один раз	1	1
567	в явление	1	1
568	с ее	2	1
569	говорит он	1	1
570	долгое время	1	1
571	как будто	2	1
572	в глаза	1	1
573	только на	1	1
574	со стороны	2	1
575	со своим	5	1
576	и очень	1	1
577	этой же	2	1
578	а потом	1	1
579	по содержанию	3	1
580	от голода	1	1
581	и другое	1	1
582	или иначе	1	1
583	ответить на	1	1
584	о нем	1	1
585	дошли до	1	1
586	человека в	1	1
587	войны и	5	1
588	поэтому мы	2	1
589	этим объясняется	1	1
590	собой и	2	1
591	мог бы	2	1
