N	3gram	Bakhtin_Fr_5	Formalny
1	не может быть	2	10
2	в связи с	5	10
3	с точки зрения	2	7
4	в этом отношении	5	7
5	в самом деле	1	5
6	то же время	9	5
7	в то же	9	5
8	вместе с тем	1	4
9	как мы видели	4	4
10	на самом деле	4	3
11	быть и речи	1	3
12	как раз и	1	3
13	и в то	1	3
14	может быть и	1	3
15	в большинстве случаев	2	3
16	в значительной степени	1	3
17	до известной степени	4	3
18	так и в	1	3
19	связи с этим	3	3
20	хотя бы в	2	3
21	для того чтобы	6	3
22	этом отношении очень	1	2
23	так как они	2	2
24	в отличие от	2	2
25	а в связи	1	2
26	и в этой	1	2
27	в истории литературы	1	2
28	и прежде всего	3	2
29	в том что	6	2
30	и не в	2	2
31	что иное как	1	1
32	не могли не	1	1
33	не могло не	2	1
34	что в основе	1	1
35	чем же объясняется	1	1
36	теми или иными	1	1
37	же время и	1	1
38	не только освобождение	1	1
39	в отрыве от	2	1
40	он не может	1	1
41	на своем пути	1	1
42	в одной из	2	1
43	до сих пор	3	1
44	же время в	1	1
45	можно говорить о	2	1
46	что он не	1	1
47	является одним из	1	1
48	очень характерно для	1	1
49	если мы обратимся	1	1
50	во всех этих	1	1
51	но он не	1	1
52	этом отношении он	1	1
53	одной из своих	1	1
54	и связанные с	2	1
55	мы не можем	1	1
56	в особенности в	1	1
57	от всех форм	1	1
58	быть самим собой	1	1
59	в данном случае	2	1
60	идет в ущерб	1	1
61	но в то	5	1
62	одним из первых	1	1
63	особенно важное значение	1	1
64	он полагает что	1	1
65	является не только	1	1
66	но и с	1	1
67	оставаясь в пределах	1	1
68	есть не что	1	1
69	как таковой он	1	1
70	и некоторые другие	1	1
71	в свою очередь	1	1
72	ничего общего с	1	1
73	не по существу	1	1
74	ровно ничего не	1	1
75	мы обратимся к	1	1
76	его представителями и	1	1
77	в этом явлении	1	1
78	по этому поводу	1	1
79	в его целом	1	1
80	в сущности не	2	1
81	не что иное	1	1
82	как они его	1	1
83	тем не менее	1	1
84	как и в	1	1
85	что и в	1	1
86	в ней и	1	1
87	жизни и прежде	2	1
