N	3gram	Bakhtin_Fr_5	Formalny
1	в связи с	5	10
2	не может быть	2	10
3	в этом отношении	5	7
4	с точки зрения	2	7
5	в то же	9	5
6	в самом деле	1	5
7	то же время	9	5
8	вместе с тем	1	4
9	как мы видели	4	4
10	связи с этим	3	3
11	так и в	1	3
12	быть и речи	1	3
13	в большинстве случаев	2	3
14	и в то	1	3
15	может быть и	1	3
16	до известной степени	4	3
17	на самом деле	4	3
18	в значительной степени	1	3
19	для того чтобы	6	3
20	хотя бы в	2	3
21	как раз и	1	3
22	а в связи	1	2
23	так как они	2	2
24	и не в	2	2
25	и прежде всего	3	2
26	и в этой	1	2
27	в отличие от	2	2
28	в том что	6	2
29	этом отношении очень	1	2
30	в истории литературы	1	2
31	одним из первых	1	1
32	можно говорить о	2	1
33	на своем пути	1	1
34	мы не можем	1	1
35	же время и	1	1
36	оставаясь в пределах	1	1
37	его представителями и	1	1
38	в одной из	2	1
39	теми или иными	1	1
40	и связанные с	2	1
41	но в то	5	1
42	как и в	1	1
43	же время в	1	1
44	ровно ничего не	1	1
45	этом отношении он	1	1
46	жизни и прежде	2	1
47	до сих пор	3	1
48	по этому поводу	1	1
49	в его целом	1	1
50	что и в	1	1
51	он полагает что	1	1
52	что он не	1	1
53	ничего общего с	1	1
54	в этом явлении	1	1
55	но и с	1	1
56	не только освобождение	1	1
57	в особенности в	1	1
58	идет в ущерб	1	1
59	есть не что	1	1
60	не по существу	1	1
61	не могли не	1	1
62	как таковой он	1	1
63	одной из своих	1	1
64	не могло не	2	1
65	быть самим собой	1	1
66	не что иное	1	1
67	но он не	1	1
68	в сущности не	2	1
69	особенно важное значение	1	1
70	мы обратимся к	1	1
71	очень характерно для	1	1
72	от всех форм	1	1
73	что иное как	1	1
74	является не только	1	1
75	как они его	1	1
76	если мы обратимся	1	1
77	он не может	1	1
78	в свою очередь	1	1
79	чем же объясняется	1	1
80	является одним из	1	1
81	во всех этих	1	1
82	в ней и	1	1
83	тем не менее	1	1
84	что в основе	1	1
85	в отрыве от	2	1
86	и некоторые другие	1	1
87	в данном случае	2	1
