N	3gram	Vygotskiy__5	Komedia
1	в том что	11	5
2	о том что	4	4
3	для того чтобы	14	4
4	вместе с тем	2	4
5	в том числе	1	3
6	в первую очередь	1	3
7	по отношению к	12	3
8	в то время	4	3
9	в то же	1	3
10	в связи с	1	3
11	с одной стороны	3	2
12	друг с другом	7	2
13	до сих пор	3	2
14	в той же	2	2
15	в этом смысле	1	2
16	к тому что	1	2
17	независимо от того	1	2
18	в силу этого	1	2
19	можно было бы	3	2
20	в обоих случаях	1	2
21	то время как	4	2
22	в отличие от	2	2
23	то что он	2	2
24	во всяком случае	1	2
25	противопоставляются друг другу	1	1
26	тому что именно	1	1
27	мы находим в	1	1
28	с самого начала	5	1
29	в том же	1	1
30	в этой области	1	1
31	так и в	1	1
32	ситуация в которой	1	1
33	что это не	1	1
34	и во всяком	1	1
35	благодаря тому что	1	1
36	по сравнению с	5	1
37	время как в	1	1
38	нельзя сказать о	1	1
39	тех случаях когда	1	1
40	представление о том	1	1
41	к выводу что	1	1
42	той же мере	2	1
43	сводится к тому	1	1
44	она приходит к	1	1
45	с другой стороны	2	1
46	таким образом и	1	1
47	но все же	2	1
48	на первый план	1	1
49	не в состоянии	4	1
50	само по себе	2	1
51	вытекает из того	1	1
52	с каждым новым	1	1
53	не является чем-то	1	1
54	что он не	2	1
55	в первом случае	1	1
56	но в этом	1	1
57	само собой разумеется	1	1
58	то обстоятельство что	2	1
59	до самого конца	1	1
60	тому что и	1	1
61	вместо того чтобы	3	1
62	в этой связи	1	1
63	так что на	1	1
64	не было бы	1	1
65	более или менее	1	1
66	никак не может	1	1
67	только в том	1	1
68	для этой цели	1	1
69	той или иной	1	1
70	как и во	1	1
71	что он был	1	1
72	как мы видели	2	1
73	мере в какой	3	1
74	в тех случаях	1	1
75	в полной мере	1	1
76	в самом деле	2	1
77	том что для	1	1
78	вперед по сравнению	2	1
79	с точки зрения	9	1
80	друг от друга	4	1
81	потому что в	2	1
82	как например в	1	1
83	том числе и	1	1
84	тем не менее	1	1
85	в свою очередь	3	1
86	хотя бы в	2	1
87	того или иного	1	1
88	не может быть	3	1
