N	2gram	Propp_Isto_6	Literetu
1	не только	10	24
2	при этом	3	19
3	в качестве	3	17
4	но и	9	17
5	в том	12	16
6	а не	2	16
7	в частности	3	15
8	том что	10	14
9	тогда как	2	13
10	может быть	11	13
11	и не	10	12
12	в этом	12	12
13	в своем	2	11
14	своего рода	2	11
15	прежде всего	4	11
16	в русской	6	10
17	то что	6	10
18	или иначе	1	9
19	в целом	1	8
20	так или	1	8
21	не в	3	8
22	и в	26	8
23	только в	5	8
24	как это	5	8
25	как бы	4	7
26	в себе	3	7
27	не менее	1	7
28	в его	5	7
29	уже не	7	7
30	то есть	1	6
31	как и	5	6
32	точки зрения	1	6
33	и сам	2	6
34	того что	2	6
35	в жизни	1	6
36	одним из	1	5
37	то же	5	5
38	отличие от	1	5
39	как в	6	5
40	не столько	1	5
41	в то	5	5
42	казалось бы	1	5
43	а также	4	5
44	же в	1	5
45	что он	9	5
46	уже в	1	5
47	не может	6	5
48	в данном	3	5
49	с этой	2	5
50	с его	4	5
51	тем самым	2	5
52	в своей	3	4
53	еще не	9	4
54	но не	2	4
55	в этой	2	4
56	все же	8	4
57	представляет собой	2	4
58	в случае	1	4
59	не как	1	4
60	в силу	1	4
61	с собой	2	4
62	для этого	1	4
63	в уме	1	4
64	и его	7	4
65	данном случае	3	4
66	никогда не	13	4
67	так и	5	4
68	еще в	3	4
69	и тем	4	4
70	мир в	1	4
71	друг друга	1	4
72	в связи	1	4
73	со стороны	3	4
74	это не	4	4
75	в своих	3	4
76	например в	7	3
77	тех же	1	3
78	и есть	1	3
79	также и	1	3
80	самого себя	2	3
81	что его	1	3
82	по отношению	2	3
83	более чем	1	3
84	таким образом	12	3
85	его в	5	3
86	далеко не	3	3
87	он и	2	3
88	несмотря на	1	3
89	но в	7	3
90	одна из	2	3
91	в основе	1	3
92	не должен	1	3
93	в области	1	3
94	к себе	2	3
95	приводит к	1	3
96	по аналогии	1	3
97	одного из	1	3
98	сводится к	2	3
99	по своей	1	3
100	один из	3	3
101	потому что	13	3
102	одно из	1	3
103	при всей	1	3
104	у него	7	3
105	и даже	1	3
106	с другой	10	3
107	еще и	1	3
108	и др	2	3
109	не было	3	3
110	этой точки	1	3
111	мыслится как	1	3
112	аналогии с	1	3
113	жизни и	2	3
114	что в	12	3
115	а в	3	3
116	же и	1	3
117	во всяком	2	3
118	того же	2	2
119	и то	3	2
120	из его	2	2
121	должна быть	3	2
122	та же	3	2
123	то это	5	2
124	как правило	1	2
125	могло быть	2	2
126	то он	2	2
127	относится к	2	2
128	и нет	1	2
129	следующим образом	1	2
130	этой цели	1	2
131	только то	2	2
132	все эти	8	2
133	из этих	4	2
134	как он	6	2
135	в нем	8	2
136	подобно тому	1	2
137	на этом	1	2
138	здесь как	1	2
139	было бы	2	2
140	от своего	1	2
141	а как	1	2
142	всяком случае	2	2
143	что я	1	2
144	я есть	1	2
145	тем не	1	2
146	однако в	2	2
147	даже в	2	2
148	на один	1	2
149	при всех	1	2
150	как будто	3	2
151	могут быть	3	2
152	и вполне	1	2
153	к тому	2	2
154	должен быть	1	2
155	но при	2	2
156	на том	8	2
157	в мире	1	2
158	ту же	2	2
159	имеется в	3	2
160	в другом	1	2
161	о том	7	2
162	с одной	7	2
163	обращается к	2	2
164	не могло	2	2
165	между тем	1	2
166	и только	3	2
167	их не	1	2
168	по этому	1	2
169	то и	2	2
170	что не	2	2
171	для него	1	2
172	себе в	4	2
173	не случайно	1	2
174	тем что	5	2
175	одной стороны	7	2
176	превращается в	7	2
177	одну из	4	2
178	так называемых	1	2
179	и м	1	2
180	если оно	1	2
181	тому как	1	2
182	можно было	2	2
183	не является	1	2
184	своей собственной	1	2
185	тем более	1	2
186	не есть	2	2
187	о своем	1	2
188	отношению к	2	2
189	для более	1	1
190	же как	3	1
191	переходит к	1	1
192	только потому	1	1
193	идет о	1	1
194	между двумя	1	1
195	к другому	1	1
196	оно было	1	1
197	и этот	1	1
198	несколько иной	1	1
199	есть не	1	1
200	пока он	1	1
201	мы не	6	1
202	с руками	1	1
203	так я	1	1
204	говоря и	1	1
205	вопрос о	3	1
206	и новые	1	1
207	нам в	1	1
208	этом не	1	1
209	что должны	1	1
210	в полной	1	1
211	но даже	1	1
212	зависимости от	2	1
213	и он	4	1
214	он был	2	1
215	и мн	1	1
216	только после	1	1
217	всего является	2	1
218	руками и	1	1
219	но как	4	1
220	отправляется к	1	1
221	отношение к	1	1
222	тут же	1	1
223	не просто	1	1
224	ту сторону	1	1
225	что они	2	1
226	из таких	1	1
227	он или	1	1
228	народа как	1	1
229	первый взгляд	1	1
230	в одной	2	1
231	как нам	1	1
232	однако не	1	1
233	перед нами	2	1
234	мы можем	7	1
235	как уже	1	1
236	и как	2	1
237	для которой	1	1
238	в противоположность	1	1
239	есть ли	1	1
240	на какой	1	1
241	за собой	5	1
242	куклу из	1	1
243	как то	1	1
244	а во-вторых	1	1
245	он в	1	1
246	границ а	1	1
247	если мы	1	1
248	после чего	6	1
249	в жертву	5	1
250	на то	2	1
251	обнаруживает в	1	1
252	задний план	1	1
253	во-вторых они	1	1
254	не узнаем	1	1
255	он не	2	1
256	от которого	1	1
257	предстал перед	1	1
258	ключ к	1	1
259	первобытного человека	1	1
260	к одному	1	1
261	и вот	3	1
262	и более	1	1
263	в зависимости	1	1
264	чтобы в	1	1
265	то самое	2	1
266	и по	4	1
267	но дело	1	1
268	так например	3	1
269	в борьбе	1	1
270	но все	2	1
271	человека в	2	1
272	в одну	1	1
273	а затем	1	1
274	и с	6	1
275	а по	1	1
276	знает что	1	1
277	образом если	1	1
278	чаще всего	5	1
279	смерть и	2	1
280	в них	3	1
281	он же	1	1
282	соответствии с	1	1
283	взгляд весьма	1	1
284	в ее	1	1
285	мы имеем	14	1
286	с тем	4	1
287	не всегда	4	1
288	с такой	1	1
289	и некоторые	2	1
290	такой же	3	1
291	в один	1	1
292	перед собой	1	1
293	на первый	3	1
294	в эту	2	1
295	в этих	2	1
296	ему во	1	1
297	этой связи	1	1
298	имеет силу	1	1
299	что от	1	1
300	на свою	1	1
301	то было	1	1
302	не от	1	1
303	в которых	2	1
304	нас однако	1	1
305	который всегда	1	1
306	если бы	3	1
307	по ту	1	1
308	как от	1	1
309	тому чтобы	1	1
310	от традиции	1	1
311	того кто	1	1
312	бы два	1	1
313	вовсе не	2	1
314	по одним	1	1
315	героем и	1	1
316	что есть	1	1
317	если и	1	1
318	случае в	1	1
319	а от	1	1
320	чистом виде	1	1
321	нет необходимости	2	1
322	на три	1	1
323	можно указать	2	1
324	мира не	1	1
325	она не	3	1
326	как о	1	1
327	не имеет	2	1
328	ее с	1	1
329	на него	2	1
330	к изучению	1	1
331	когда они	1	1
332	это еще	3	1
333	это мы	2	1
334	на котором	3	1
335	в форму	2	1
336	показывает нам	1	1
337	а во	1	1
338	к концу	3	1
339	меня и	3	1
340	другой стороны	8	1
341	для нас	2	1
342	только с	1	1
343	уже и	1	1
344	с другом	1	1
345	перед ним	1	1
346	в стиле	1	1
347	вот в	1	1
348	бог и	1	1
349	указание на	1	1
350	отличается от	2	1
351	души человеческой	1	1
352	так просто	1	1
353	что при	2	1
354	не единственный	1	1
355	на вопрос	1	1
356	из их	1	1
357	очень точно	1	1
358	как мы	4	1
359	подобных случаях	1	1
360	как один	1	1
361	и от	3	1
362	так в	6	1
363	или в	3	1
364	он говорит	1	1
365	по тому	1	1
366	а все	1	1
367	как герой	1	1
368	к труду	1	1
369	мн др	1	1
370	и здесь	1	1
371	настолько что	1	1
372	в библии	1	1
373	никак не	1	1
374	и что	5	1
375	есть так	1	1
376	можно сказать	2	1
377	обратном порядке	1	1
378	который уже	1	1
379	к нему	1	1
380	во всех	1	1
381	от них	1	1
382	на одном	1	1
383	что же	2	1
384	и других	3	1
385	наконец в	1	1
386	это всегда	1	1
387	это приводит	1	1
388	как объект	1	1
389	одной из	1	1
390	что даже	1	1
391	может оказаться	1	1
392	в литературу	1	1
393	между этими	1	1
