N	2gram	Propp_Isto_6	Literetu
1	не только	10	24
2	при этом	3	19
3	в качестве	3	17
4	но и	9	17
5	а не	2	16
6	в том	12	16
7	в частности	3	15
8	том что	10	14
9	тогда как	2	13
10	может быть	11	13
11	и не	10	12
12	в этом	12	12
13	прежде всего	4	11
14	своего рода	2	11
15	в своем	2	11
16	то что	6	10
17	в русской	6	10
18	или иначе	1	9
19	не в	3	8
20	как это	5	8
21	в целом	1	8
22	только в	5	8
23	и в	26	8
24	так или	1	8
25	в себе	3	7
26	как бы	4	7
27	не менее	1	7
28	в его	5	7
29	уже не	7	7
30	как и	5	6
31	в жизни	1	6
32	точки зрения	1	6
33	то есть	1	6
34	того что	2	6
35	и сам	2	6
36	одним из	1	5
37	не может	6	5
38	тем самым	2	5
39	же в	1	5
40	то же	5	5
41	отличие от	1	5
42	в то	5	5
43	с этой	2	5
44	не столько	1	5
45	казалось бы	1	5
46	с его	4	5
47	а также	4	5
48	как в	6	5
49	что он	9	5
50	уже в	1	5
51	в данном	3	5
52	все же	8	4
53	еще не	9	4
54	данном случае	3	4
55	в связи	1	4
56	так и	5	4
57	в своей	3	4
58	в уме	1	4
59	для этого	1	4
60	но не	2	4
61	мир в	1	4
62	это не	4	4
63	никогда не	13	4
64	и его	7	4
65	в случае	1	4
66	представляет собой	2	4
67	в силу	1	4
68	со стороны	3	4
69	друг друга	1	4
70	в этой	2	4
71	с собой	2	4
72	не как	1	4
73	в своих	3	4
74	и тем	4	4
75	еще в	3	4
76	приводит к	1	3
77	самого себя	2	3
78	во всяком	2	3
79	тех же	1	3
80	аналогии с	1	3
81	жизни и	2	3
82	еще и	1	3
83	не было	3	3
84	таким образом	12	3
85	при всей	1	3
86	этой точки	1	3
87	например в	7	3
88	и есть	1	3
89	а в	3	3
90	его в	5	3
91	по своей	1	3
92	сводится к	2	3
93	что в	12	3
94	потому что	13	3
95	более чем	1	3
96	и даже	1	3
97	по отношению	2	3
98	к себе	2	3
99	несмотря на	1	3
100	что его	1	3
101	один из	3	3
102	же и	1	3
103	мыслится как	1	3
104	в основе	1	3
105	не должен	1	3
106	и др	2	3
107	у него	7	3
108	далеко не	3	3
109	также и	1	3
110	с другой	10	3
111	одно из	1	3
112	но в	7	3
113	в области	1	3
114	одного из	1	3
115	по аналогии	1	3
116	одна из	2	3
117	он и	2	3
118	все эти	8	2
119	как правило	1	2
120	в другом	1	2
121	того же	2	2
122	на том	8	2
123	себе в	4	2
124	о своем	1	2
125	отношению к	2	2
126	но при	2	2
127	здесь как	1	2
128	должна быть	3	2
129	то он	2	2
130	и м	1	2
131	в нем	8	2
132	даже в	2	2
133	та же	3	2
134	что я	1	2
135	и только	3	2
136	и вполне	1	2
137	превращается в	7	2
138	для него	1	2
139	по этому	1	2
140	между тем	1	2
141	а как	1	2
142	при всех	1	2
143	из этих	4	2
144	то и	2	2
145	в мире	1	2
146	относится к	2	2
147	как он	6	2
148	что не	2	2
149	к тому	2	2
150	я есть	1	2
151	только то	2	2
152	не является	1	2
153	следующим образом	1	2
154	всяком случае	2	2
155	тем что	5	2
156	этой цели	1	2
157	так называемых	1	2
158	тем не	1	2
159	не могло	2	2
160	то это	5	2
161	ту же	2	2
162	на один	1	2
163	от своего	1	2
164	одной стороны	7	2
165	их не	1	2
166	на этом	1	2
167	из его	2	2
168	своей собственной	1	2
169	могут быть	3	2
170	с одной	7	2
171	можно было	2	2
172	не случайно	1	2
173	должен быть	1	2
174	однако в	2	2
175	подобно тому	1	2
176	одну из	4	2
177	и нет	1	2
178	о том	7	2
179	могло быть	2	2
180	если оно	1	2
181	тем более	1	2
182	и то	3	2
183	было бы	2	2
184	обращается к	2	2
185	имеется в	3	2
186	как будто	3	2
187	тому как	1	2
188	не есть	2	2
189	несколько иной	1	1
190	во-вторых они	1	1
191	если и	1	1
192	что должны	1	1
193	может и	1	1
194	и этот	1	1
195	смерть есть	1	1
196	есть так	1	1
197	со своим	1	1
198	в борьбе	1	1
199	это может	1	1
200	на какой	1	1
201	природу и	1	1
202	но такой	1	1
203	и здесь	1	1
204	не знает	1	1
205	представлений о	7	1
206	нас однако	1	1
207	могли быть	2	1
208	для нас	2	1
209	в обратном	1	1
210	и вот	3	1
211	обратном порядке	1	1
212	можно сказать	2	1
213	в противоположность	1	1
214	не узнаем	1	1
215	но дело	1	1
216	власть над	7	1
217	где бы	1	1
218	или в	3	1
219	то было	1	1
220	они все	1	1
221	в чистом	1	1
222	отличается от	2	1
223	говоря и	1	1
224	а от	1	1
225	о его	1	1
226	бы два	1	1
227	и новые	1	1
228	в них	3	1
229	может служить	1	1
230	никто не	2	1
231	первобытного человека	1	1
232	перед ним	1	1
233	он становится	2	1
234	но даже	1	1
235	может оказаться	1	1
236	по ту	1	1
237	показывает нам	1	1
238	с руками	1	1
239	вовсе не	2	1
240	из таких	1	1
241	на то	2	1
242	к концу	3	1
243	в виде	6	1
244	обнаруживает в	1	1
245	на эту	1	1
246	указание на	1	1
247	ту сторону	1	1
248	мн др	1	1
249	пока он	1	1
250	к нему	1	1
251	сих пор	4	1
252	наконец в	1	1
253	ключ к	1	1
254	за собой	5	1
255	никем не	1	1
256	бы ни	1	1
257	это еще	3	1
258	эту мысль	1	1
259	как уже	1	1
260	это всегда	1	1
261	героем и	1	1
262	мы не	6	1
263	не так	2	1
264	гибнет от	1	1
265	этом не	1	1
266	до сих	4	1
267	в некоторых	2	1
268	на котором	3	1
269	на языке	1	1
270	человека или	1	1
271	во всех	1	1
272	другом месте	1	1
273	а на	1	1
274	тому чтобы	1	1
275	в этих	2	1
276	ему во	1	1
277	между прочим	1	1
278	очень точно	1	1
279	живет на	2	1
280	становится ясным	1	1
281	и он	4	1
282	в одном	3	1
283	и с	6	1
284	только при	1	1
285	души человеческой	1	1
286	в эту	2	1
287	однако нет	1	1
288	как то	1	1
289	но все	2	1
290	чтобы в	1	1
291	мира не	1	1
292	играет с	1	1
293	пока не	2	1
294	что же	2	1
295	одной из	1	1
296	этот не	1	1
297	с той	1	1
298	есть не	1	1
299	в ее	1	1
300	первый взгляд	1	1
301	меня и	3	1
302	отношение к	1	1
303	с другом	1	1
304	и некоторые	2	1
305	между ними	1	1
306	но зато	1	1
307	куклу из	1	1
308	кажется что	2	1
309	на три	1	1
310	а затем	1	1
311	отправляется к	1	1
312	от него	3	1
313	состоит из	1	1
314	так просто	1	1
315	время не	1	1
316	задний план	1	1
317	это место	2	1
318	вот в	1	1
319	а по	1	1
320	к своему	3	1
321	в литературу	1	1
322	только что	2	1
323	к изучению	1	1
324	оно в	1	1
325	на вопрос	1	1
326	в стиле	1	1
327	в иной	1	1
328	предстал перед	1	1
329	соответствии с	1	1
330	вместе с	8	1
331	что есть	1	1
332	в моем	1	1
333	взгляд весьма	1	1
334	не имеет	2	1
335	будет сказано	1	1
336	говорит это	1	1
337	на свою	1	1
338	они не	3	1
339	чаще всего	5	1
340	по одним	1	1
341	это мы	2	1
342	того кто	1	1
343	с ее	1	1
344	как мы	4	1
345	из этого	3	1
346	есть ли	1	1
347	что при	2	1
348	в свою	1	1
349	но как	4	1
350	от традиции	1	1
351	после чего	6	1
352	чистом виде	1	1
353	на берегу	3	1
354	и от	3	1
355	который всегда	1	1
356	такова же	2	1
357	к этой	1	1
358	и о	1	1
359	или под	1	1
360	зависимости от	2	1
361	который уже	1	1
362	имеет силу	1	1
363	для которой	1	1
364	но эти	2	1
365	что от	1	1
366	в одной	2	1
367	сказать что	3	1
368	границ а	1	1
369	так в	6	1
370	которые были	1	1
371	тот или	1	1
372	что они	2	1
373	этой связи	1	1
374	а все	1	1
375	ее с	1	1
376	для более	1	1
377	а с	2	1
378	нам в	1	1
379	в жертву	5	1
380	он был	2	1
381	из их	1	1
382	как герой	1	1
383	как один	1	1
384	как нам	1	1
385	перед собой	1	1
386	в стране	1	1
387	мы имеем	14	1
388	это приводит	1	1
389	а во-вторых	1	1
390	стороны он	3	1
391	как от	1	1
392	случае в	1	1
