N	2gram	Propp_Isto_2	Hudozhes
1	и в	15	28
2	том что	7	19
3	и не	11	18
4	своего рода	1	16
5	в том	6	15
6	а не	5	14
7	не в	7	13
8	в этом	11	13
9	о том	3	12
10	как и	2	11
11	в его	6	11
12	при этом	4	11
13	не только	18	11
14	перед нами	2	11
15	уже не	1	10
16	у нее	4	10
17	в себе	4	9
18	но и	14	9
19	так и	5	8
20	в жизни	2	8
21	о чем	1	8
22	может быть	17	8
23	что он	24	8
24	тогда как	1	7
25	отношению к	3	7
26	с ним	1	7
27	как это	3	7
28	об этом	11	7
29	к тому	5	7
30	по отношению	3	7
31	я не	2	7
32	в частности	1	7
33	что она	5	7
34	состоит в	2	7
35	и с	4	6
36	в котором	5	6
37	не было	2	6
38	в своей	1	6
39	казалось бы	1	6
40	а в	12	6
41	сводится к	1	6
42	это не	2	6
43	то что	12	6
44	в то	1	6
45	тем что	4	6
46	то же	10	6
47	не могла	2	5
48	не менее	1	5
49	что это	6	5
50	и другие	4	5
51	у него	4	5
52	одно из	2	5
53	в детстве	1	5
54	что в	12	5
55	с ее	2	5
56	и его	3	5
57	да и	2	5
58	она не	5	5
59	ничего не	7	5
60	в этой	4	5
61	в самом	1	5
62	наряду с	6	5
63	с его	1	5
64	никогда не	15	5
65	как в	5	5
66	только на	1	5
67	как бы	6	5
68	вот он	2	4
69	что они	10	4
70	не может	5	4
71	вслед за	1	4
72	того чтобы	2	4
73	но не	2	4
74	превращается в	2	4
75	и т	19	4
76	в других	3	4
77	в качестве	3	4
78	в городе	1	4
79	и о	1	4
80	тем не	1	4
81	только в	6	4
82	тому как	3	4
83	что и	6	4
84	подобно тому	3	4
85	как будто	3	4
86	человека в	2	4
87	он не	8	4
88	в них	1	3
89	для нас	4	3
90	еще не	9	3
91	есть и	2	3
92	или в	2	3
93	одной из	4	3
94	в состоянии	3	3
95	так же	13	3
96	прежде всего	5	3
97	и ее	2	3
98	к нему	5	3
99	с другими	2	3
100	что на	1	3
101	в нем	7	3
102	и он	1	3
103	в одном	5	3
104	ли в	1	3
105	по его	1	3
106	с одной	4	3
107	и состоит	1	3
108	о смерти	1	3
109	в этих	11	3
110	на него	5	3
111	и ему	1	3
112	следующим образом	1	3
