N	2gram	Voloshinov_1	Istorich
1	и в	38	26
2	так же	4	18
3	то что	8	16
4	не только	27	15
5	что в	1	14
6	может быть	13	14
7	же как	1	13
8	связь с	2	12
9	но и	13	12
10	между двумя	2	12
11	двумя мирами	1	11
12	и пр	4	11
13	так и	6	10
14	таким образом	7	10
15	и его	7	10
16	при помощи	1	10
17	что он	2	10
18	и не	14	9
19	все же	7	9
20	его в	4	9
21	что и	3	9
22	так как	7	9
23	а в	5	8
24	то же	14	8
25	я тебе	1	7
26	как и	10	7
27	в качестве	4	7
28	об этом	3	7
29	превращается в	1	7
30	в этих	2	7
31	в этом	10	7
32	мы имеем	2	7
33	он не	2	7
34	их в	3	7
35	как в	2	7
36	еще не	3	6
37	не всегда	2	6
38	не может	12	6
39	предположить что	1	6
40	в иной	1	6
41	вместе с	5	6
42	потому что	5	6
43	мы видели	5	6
44	и то	3	6
45	в дальнейшем	2	6
46	как он	1	6
47	когда он	1	6
48	мы видим	3	6
49	мы можем	7	6
50	к нему	2	6
51	а не	6	6
52	таким же	1	6
53	и здесь	3	5
54	и с	5	5
55	в другом	1	5
56	к которым	1	5
57	сих пор	2	5
58	не в	6	5
59	до сих	1	5
60	ничего не	8	5
61	в одном	3	5
62	но все	4	5
63	но не	2	5
64	это не	3	5
65	но в	5	5
66	это и	1	5
67	мы должны	10	5
68	в силу	1	5
69	тем что	2	5
70	с ними	1	5
71	мы уже	10	5
72	в его	6	5
73	у него	1	5
74	и что	1	5
75	с собой	2	5
76	уже не	4	5
77	к этому	2	5
78	из которых	3	5
79	и как	9	5
80	как мы	9	5
81	вовсе не	2	4
82	вопрос о	2	4
83	о том	4	4
84	другой стороны	1	4
85	здесь не	2	4
86	с появлением	4	4
87	этот мотив	1	4
88	в тех	3	4
89	дает нам	1	4
90	он в	1	4
91	а на	2	4
92	такое же	1	4
93	и даже	3	4
94	герой получает	1	4
95	в числе	1	4
96	что этот	1	4
97	в своей	2	4
98	того как	1	4
99	не просто	2	4
100	в человеческом	1	4
101	с другой	1	4
102	эту связь	1	4
103	же он	1	4
104	в которых	2	4
105	на себя	1	4
106	но эта	2	4
107	все что	1	4
108	все эти	2	3
109	на его	5	3
110	по сравнению	1	3
111	сравнению с	1	3
112	для нас	3	3
113	из этих	1	3
114	только тогда	2	3
115	же в	1	3
116	связи с	3	3
117	и действительно	1	3
118	на то	1	3
119	случаях когда	2	3
120	что у	3	3
121	как нечто	2	3
122	но мы	2	3
123	иное как	2	3
124	на поле	1	3
125	там где	1	3
126	и другие	1	3
127	как это	5	3
128	человека с	2	3
129	в другой	1	3
130	наряду с	1	3
131	орла в	1	3
132	те же	4	3
133	не мог	3	3
134	связан с	1	3
135	с миром	1	3
136	например в	1	3
137	между ними	3	3
138	видели что	3	3
139	что эта	1	3
140	а затем	1	3
141	в том	2	3
142	к своему	4	3
143	из трех	2	3
144	этом случае	3	3
145	или в	2	3
146	мы увидим	5	3
147	в одной	1	3
148	относится к	2	3
149	в руки	1	3
150	он получает	1	3
151	от своего	1	3
152	только в	6	3
153	все еще	1	3
154	что иное	2	3
155	представления о	1	3
156	при этом	9	3
157	связанные с	2	3
158	не что	4	3
159	и он	2	3
160	и если	1	3
161	она не	1	3
162	о чем	1	3
163	указать на	1	3
164	на вопрос	1	3
165	на него	4	3
166	всякого рода	1	3
167	он должен	3	3
168	должен был	1	3
169	перед нами	3	3
170	что мы	11	3
171	является и	1	3
172	как бы	28	3
173	но это	2	3
174	том что	3	3
175	в русской	1	3
176	к своей	1	3
177	и при	2	3
178	по своей	2	2
179	то мы	3	2
180	на языке	1	2
181	главным образом	3	2
182	в себе	9	2
183	в особенности	1	2
184	в форме	6	2
185	и вот	3	2
186	в связи	2	2
187	этих предметов	1	2
188	это мы	1	2
189	не менее	1	2
190	его с	1	2
191	на это	4	2
192	иногда и	1	2
193	не к	3	2
194	этого слова	3	2
195	и их	5	2
196	и все	4	2
197	в виде	1	2
198	что это	4	2
199	в нем	4	2
200	увидим что	2	2
201	и во	1	2
202	другом случае	1	2
203	с помощью	6	2
204	его и	3	2
205	на этом	1	2
206	к рассмотрению	2	2
207	дело не	1	2
208	так что	1	2
209	что я	1	2
210	по себе	1	2
211	с тем	8	2
212	когда появляется	1	2
213	иногда в	1	2
214	этот вопрос	2	2
215	но для	3	2
216	смысле этого	2	2
217	его как	1	2
218	здесь мы	3	2
219	с той	1	2
220	с этой	1	2
221	отношение к	2	2
222	того что	4	2
223	в таких	1	2
224	видим что	2	2
225	связанных с	3	2
226	или на	1	2
227	никогда не	7	2
228	хотя и	3	2
229	этот материал	1	2
230	он может	1	2
231	в своем	1	2
232	другими словами	7	2
233	в целом	4	2
234	у нас	4	2
235	содержит в	1	2
236	лишь в	4	2
237	возможно что	1	2
238	хотя бы	18	2
239	представляет собой	2	2
240	врагов и	1	2
241	с этим	2	2
242	сказать что	3	2
243	а впоследствии	1	2
244	ни в	1	2
245	в истории	1	2
246	это же	2	2
247	тем не	1	2
248	в исторической	1	2
249	даже и	2	2
250	это служит	1	2
251	могло бы	1	2
252	ему в	1	2
253	если бы	4	2
254	одна из	1	2
255	и тем	6	2
256	есть в	1	2
257	в этой	6	2
258	от того	3	2
259	же самое	5	2
260	чтобы он	1	2
261	только одна	2	2
262	которой он	1	2
263	случай когда	2	2
264	он говорит	1	2
265	не могут	1	2
266	охоту на	1	2
267	ему как	1	2
268	и на	6	2
269	или от	1	2
270	указывают на	1	2
271	имеем в	1	2
272	в частности	3	2
273	нам необходимо	1	2
274	бы мы	3	2
275	однако в	2	2
276	все это	4	2
277	эти новые	1	2
278	на этот	1	2
279	себя в	4	2
280	в области	5	2
281	и есть	1	2
282	уже в	5	2
283	так много	1	2
284	было бы	7	2
285	эта форма	1	2
286	это уже	1	2
287	конечно не	3	2
288	так например	1	2
289	сливается с	1	2
290	из них	3	2
291	еще один	1	2
292	тогда он	1	2
293	тех случаях	2	2
294	связь между	2	2
295	он уже	1	2
296	не есть	1	2
297	ему стали	1	1
298	одним из	1	1
299	если я	1	1
300	не могла	1	1
301	общения человека	1	1
302	каждый день	1	1
303	которых нельзя	1	1
304	природу в	1	1
305	или иное	4	1
306	или иных	3	1
307	когда мы	6	1
308	не знает	3	1
309	словами к	1	1
310	бы в	5	1
311	с полной	1	1
312	к той	1	1
313	и наконец	5	1
314	в него	1	1
315	других племен	1	1
316	ясно и	1	1
317	образом мы	1	1
318	можно сказать	4	1
319	бы нам	2	1
320	пребывание в	1	1
321	именно к	1	1
322	только как	1	1
323	в общих	1	1
324	жизни и	3	1
325	мольбу о	1	1
326	как таковой	3	1
327	нам достаточно	1	1
328	рассмотрение их	1	1
329	или не	1	1
330	в ход	1	1
331	выражения как	2	1
332	перейти к	2	1
333	на эту	1	1
334	в более	1	1
335	не должно	2	1
336	жизни эти	1	1
337	все его	1	1
338	к чему	2	1
339	и процесс	1	1
340	уже знаем	1	1
341	они были	1	1
342	и является	5	1
343	культового характера	1	1
344	первобытного человека	2	1
345	чтобы эти	1	1
346	и другой	1	1
347	думать что	1	1
348	как с	2	1
349	находятся в	1	1
350	большинстве случаев	1	1
351	и эти	1	1
352	орудия в	1	1
353	не было	2	1
354	как предмет	1	1
355	друг другу	2	1
356	понимать как	1	1
357	это так	1	1
358	форме мы	1	1
359	показать как	1	1
360	выступает в	1	1
361	так чтобы	1	1
362	этом мы	3	1
363	и смысл	1	1
364	то он	3	1
365	вы где	1	1
366	говоря о	1	1
367	в эти	1	1
368	или жажды	1	1
369	теперь к	2	1
370	был и	2	1
371	руки и	1	1
372	зверей и	1	1
373	на два	1	1
374	в большинстве	1	1
375	и так	6	1
376	это слишком	1	1
377	можно заметить	1	1
378	независимо от	5	1
379	цели и	1	1
380	точки зрения	10	1
381	уже видели	2	1
382	к которому	1	1
383	тем самым	7	1
384	но вместе	1	1
385	а к	2	1
386	это дает	1	1
387	мы не	9	1
388	чтобы стать	1	1
389	с ним	2	1
390	ли то	1	1
391	речь и	4	1
392	следующее явление	1	1
393	или иная	1	1
394	та же	3	1
395	если в	1	1
396	только этот	1	1
397	как раз	1	1
398	эту действительность	1	1
399	превращался в	1	1
400	во всех	6	1
401	есть явление	1	1
402	и те	1	1
403	что было	3	1
404	на ту	1	1
405	здесь в	1	1
406	купца и	1	1
407	мы подойдем	1	1
408	часть его	1	1
409	именно в	1	1
410	вопросом о	1	1
411	птицей и	1	1
412	нет никакого	1	1
413	в виду	3	1
414	не можем	1	1
415	о связи	1	1
416	принадлежит к	1	1
417	то явление	1	1
418	нам становится	1	1
419	одна сторона	1	1
420	в начале	3	1
421	и второй	1	1
422	при которых	2	1
423	тотем или	1	1
424	брата и	1	1
425	что же	8	1
426	ничем не	1	1
427	одной из	2	1
428	одно и	4	1
429	легче всего	2	1
430	путь к	1	1
431	наиболее существенные	1	1
432	есть не	2	1
433	знает что	1	1
434	с нашей	1	1
435	они являются	1	1
436	для человека	1	1
437	так называемые	4	1
438	увидим ниже	1	1
439	теснейшим образом	1	1
440	самого хозяина	1	1
441	как не	2	1
442	и эту	2	1
443	как говорит	1	1
444	в какой-нибудь	3	1
445	особое место	1	1
446	здесь нет	1	1
447	с нашими	1	1
448	в нашей	1	1
449	большей части	1	1
450	подойдем к	1	1
451	не из	1	1
452	должны были	2	1
453	это только	1	1
454	но как	2	1
455	у них	2	1
456	к тому	4	1
457	не имеют	1	1
458	именно с	1	1
459	должны быть	1	1
460	нами вполне	1	1
461	еще более	2	1
462	в середине	2	1
463	внешним выражением	2	1
464	и указывает	2	1
465	и весь	1	1
466	всей своей	1	1
467	на все	1	1
468	за свое	1	1
469	который уже	1	1
470	с развитием	2	1
471	слова а	1	1
472	и легче	1	1
473	но если	1	1
474	или его	1	1
475	позже на	1	1
476	племени и	1	1
477	на свою	1	1
478	чаще всего	3	1
479	это сделать	1	1
480	он у	1	1
481	сказать не	2	1
482	с новым	1	1
483	утверждать что	1	1
484	что при	1	1
485	тогда когда	1	1
486	бы на	1	1
487	эти две	1	1
488	до того	3	1
489	в голову	3	1
490	должны поставить	1	1
491	являются не	1	1
492	тот же	2	1
493	которых с	1	1
494	он является	1	1
495	в то	9	1
496	отношений которые	1	1
497	глаза и	2	1
498	даже если	1	1
499	в чем	1	1
500	как нет	2	1
501	именно так	1	1
502	но уже	1	1
503	то будет	1	1
504	говорить и	2	1
505	и это	7	1
506	во второй	3	1
507	одни и	1	1
508	у древних	1	1
509	останавливаться на	2	1
510	связано с	2	1
511	вещи и	1	1
512	дать человеку	1	1
513	один из	4	1
514	к какому	1	1
515	при анализе	1	1
516	ее с	2	1
517	очевидно что	2	1
518	а с	5	1
519	человека таким	1	1
520	зависимости от	5	1
521	эти три	2	1
522	не надо	1	1
523	ясно что	2	1
524	совершенно неожиданно	1	1
525	перестает быть	1	1
526	себе элементы	1	1
527	которых это	1	1
528	нашей точки	1	1
529	наук в	1	1
530	входящих в	1	1
531	на человека	1	1
532	по большей	1	1
533	заметить что	2	1
534	в основе	2	1
535	встречаются на	1	1
536	встречей с	1	1
537	тому как	1	1
538	в наши	1	1
539	что эти	2	1
540	просьбу как	1	1
541	переход от	1	1
542	широком смысле	1	1
543	знаете ли	1	1
544	друг друга	2	1
545	прежде всего	21	1
546	на солнце	1	1
547	для этого	1	1
548	к пониманию	1	1
549	нечто что	1	1
550	между собой	2	1
551	в котором	3	1
552	вряд ли	3	1
553	в зависимости	5	1
554	отчасти и	1	1
555	и всем	1	1
556	всех этих	1	1
557	словами на	1	1
558	врагов но	1	1
559	будто бы	1	1
560	что вообще	1	1
561	что именно	3	1
562	мы ни	3	1
563	же нельзя	1	1
564	и ни	2	1
565	тому что	5	1
566	то для	1	1
567	и следовательно	5	1
568	чего не	1	1
569	одну особенность	1	1
570	всего поддается	1	1
571	социальной жизни	2	1
572	и сестры	1	1
573	доказать что	1	1
